Theoretical Energetics by Node and Layer
layer,node,heat_rate,entropy_rate,work_rate,internal_rate
1,680,.000000000000000,.000000000000000,-.2834433283027062E-03,.2834433283027062E-03
1,681,.000000000000000,.000000000000000,-.2972341729671863E-03,.2972341729671863E-03
1,682,.000000000000000,.000000000000000,-.2587342155256959E-03,.2587342155256959E-03
1,683,.000000000000000,.000000000000000,-.3115614065154018E-03,.3115614065154018E-03
1,684,.000000000000000,.000000000000000,-.3019353544307640E-03,.3019353544307640E-03
1,685,.000000000000000,.000000000000000,-.3493026346069152E-03,.3493026346069152E-03
1,686,.000000000000000,.000000000000000,-.3924593275842708E-03,.3924593275842708E-03
1,687,.000000000000000,.000000000000000,-.3741325610765844E-03,.3741325610765844E-03
1,688,.000000000000000,.000000000000000,-.2968917121678458E-03,.2968917121678458E-03
1,689,.000000000000000,.000000000000000,-.2924494258409035E-03,.2924494258409035E-03
1,690,.000000000000000,.000000000000000,-.2075733415420099E-03,.2075733415420099E-03
1,691,.000000000000000,.000000000000000,-.1814641741562454E-03,.1814641741562454E-03
1,692,.000000000000000,.000000000000000,-.2206708624326669E-03,.2206708624326669E-03
1,693,.000000000000000,.000000000000000,-.1527137659094720E-03,.1527137659094720E-03
1,694,.000000000000000,.000000000000000,-.1194369847792263E-03,.1194369847792263E-03
1,695,.000000000000000,.000000000000000,-.1210526205781160E-03,.1210526205781160E-03
1,696,.000000000000000,.000000000000000,-.1270617943666588E-03,.1270617943666588E-03
1,697,.000000000000000,.000000000000000,-.1105179886376296E-03,.1105179886376296E-03
1,698,.000000000000000,.000000000000000,-.9024800963536451E-04,.9024800963536451E-04
1,699,.000000000000000,.000000000000000,-.1219848977450243E-03,.1219848977450243E-03
1,700,.000000000000000,.000000000000000,-.9873439237975929E-04,.9873439237975929E-04
1,701,.000000000000000,.000000000000000,-.1077909957647550E-03,.1077909957647550E-03
1,702,.000000000000000,.000000000000000,-.1139449554416521E-03,.1139449554416521E-03
1,703,.000000000000000,.000000000000000,-.9920079198182817E-04,.9920079198182817E-04
1,704,.000000000000000,.000000000000000,-.1059995233172182E-03,.1059995233172182E-03
1,705,.000000000000000,.000000000000000,-.1289000617354247E-03,.1289000617354247E-03
1,706,.000000000000000,.000000000000000,-.1245616837933269E-03,.1245616837933269E-03
1,707,.000000000000000,.000000000000000,-.1505593735754155E-03,.1505593735754155E-03
1,708,.000000000000000,.000000000000000,-.1907039594066310E-03,.1907039594066310E-03
1,709,.000000000000000,.000000000000000,-.2534762649011454E-03,.2534762649011454E-03
1,710,.000000000000000,.000000000000000,-.2906572472266365E-03,.2906572472266365E-03
1,711,.000000000000000,.000000000000000,-.2994466754515430E-03,.2994466754515430E-03
1,712,.000000000000000,.000000000000000,-.2657761910479900E-03,.2657761910479900E-03
1,713,.000000000000000,.000000000000000,-.3319971681036883E-03,.3319971681036883E-03
1,714,.000000000000000,.000000000000000,-.2423198347340274E-03,.2423198347340274E-03
1,715,.000000000000000,.000000000000000,-.2895515731820732E-03,.2895515731820732E-03
1,716,.000000000000000,.000000000000000,-.2498325317032352E-03,.2498325317032352E-03
1,717,.000000000000000,.000000000000000,-.3497927886446695E-03,.3497927886446695E-03
1,718,.000000000000000,.000000000000000,-.2924938608518800E-03,.2924938608518800E-03
1,719,.000000000000000,.000000000000000,-.2559632778263848E-03,.2559632778263848E-03
1,720,.000000000000000,.000000000000000,-.2272614199042743E-03,.2272614199042743E-03
1,721,.000000000000000,.000000000000000,-.1667876621319595E-03,.1667876621319595E-03
1,722,.000000000000000,.000000000000000,-.1392909971790021E-03,.1392909971790021E-03
1,723,.000000000000000,.000000000000000,-.9527977216512471E-04,.9527977216512471E-04
1,724,.000000000000000,.000000000000000,-.1000445448695871E-03,.1000445448695871E-03
1,725,.000000000000000,.000000000000000,-.1041315184802732E-03,.1041315184802732E-03
1,726,.000000000000000,.000000000000000,-.1099389117516141E-03,.1099389117516141E-03
1,727,.000000000000000,.000000000000000,-.1047299844968295E-03,.1047299844968295E-03
1,728,.000000000000000,.000000000000000,-.8568464441999886E-04,.8568464441999886E-04
1,729,.000000000000000,.000000000000000,-.1115737092200256E-03,.1115737092200256E-03
1,730,.000000000000000,.000000000000000,-.8866539823855192E-04,.8866539823855192E-04
1,731,.000000000000000,.000000000000000,-.1005838238303874E-03,.1005838238303874E-03
1,732,.000000000000000,.000000000000000,-.9896123036434648E-04,.9896123036434648E-04
1,733,.000000000000000,.000000000000000,-.9723140734119345E-04,.9723140734119345E-04
1,734,.000000000000000,.000000000000000,-.1219712393708097E-03,.1219712393708097E-03
1,735,.000000000000000,.000000000000000,-.1155766580575103E-03,.1155766580575103E-03
1,736,.000000000000000,.000000000000000,-.1175434688038468E-03,.1175434688038468E-03
1,737,.000000000000000,.000000000000000,-.1294781768845537E-03,.1294781768845537E-03
1,738,.000000000000000,.000000000000000,-.1281319384038477E-03,.1281319384038477E-03
1,739,.000000000000000,.000000000000000,-.1376579178556110E-03,.1376579178556110E-03
1,740,.000000000000000,.000000000000000,-.1730275866569754E-03,.1730275866569754E-03
1,741,.000000000000000,.000000000000000,-.1545787502215422E-03,.1545787502215422E-03
1,742,.000000000000000,.000000000000000,-.2368696241931737E-03,.2368696241931737E-03
1,743,.000000000000000,.000000000000000,-.3025310148681597E-03,.3025310148681597E-03
1,744,.000000000000000,.000000000000000,-.2343069909784035E-03,.2343069909784035E-03
1,745,.000000000000000,.000000000000000,-.1826445193977592E-03,.1826445193977592E-03
1,746,.000000000000000,.000000000000000,-.1880837200986128E-03,.1880837200986128E-03
1,747,.000000000000000,.000000000000000,-.2094569887122596E-03,.2094569887122596E-03
1,748,.000000000000000,.000000000000000,-.1365573298148463E-03,.1365573298148463E-03
1,749,.000000000000000,.000000000000000,-.1138371333202413E-03,.1138371333202413E-03
1,750,.000000000000000,.000000000000000,-.1051721848307702E-03,.1051721848307702E-03
1,751,.000000000000000,.000000000000000,-.1141631939400192E-03,.1141631939400192E-03
1,752,.000000000000000,.000000000000000,-.9901647861290638E-04,.9901647861290638E-04
1,753,.000000000000000,.000000000000000,-.1013292871524079E-03,.1013292871524079E-03
1,754,.000000000000000,.000000000000000,-.1064074819348571E-03,.1064074819348571E-03
1,755,.000000000000000,.000000000000000,-.9171147650113299E-04,.9171147650113299E-04
1,756,.000000000000000,.000000000000000,-.9465918280753638E-04,.9465918280753638E-04
1,757,.000000000000000,.000000000000000,-.9725813439265614E-04,.9725813439265614E-04
1,758,.000000000000000,.000000000000000,-.8856699700083679E-04,.8856699700083679E-04
1,759,.000000000000000,.000000000000000,-.1027396285412393E-03,.1027396285412393E-03
1,760,.000000000000000,.000000000000000,-.1128392152894133E-03,.1128392152894133E-03
1,761,.000000000000000,.000000000000000,-.9702375269898217E-04,.9702375269898217E-04
1,762,.000000000000000,.000000000000000,-.8864198973637827E-04,.8864198973637827E-04
1,763,.000000000000000,.000000000000000,-.1118016420431958E-03,.1118016420431958E-03
1,764,.000000000000000,.000000000000000,-.1090532275709151E-03,.1090532275709151E-03
1,765,.000000000000000,.000000000000000,-.1021057072238968E-03,.1021057072238968E-03
1,766,.000000000000000,.000000000000000,-.9715194659113832E-04,.9715194659113832E-04
1,767,.000000000000000,.000000000000000,-.1141661184846519E-03,.1141661184846519E-03
1,768,.000000000000000,.000000000000000,-.9266466180566639E-04,.9266466180566639E-04
1,769,.000000000000000,.000000000000000,-.9995756485099392E-04,.9995756485099392E-04
1,770,.000000000000000,.000000000000000,-.1042146151083513E-03,.1042146151083513E-03
1,771,.000000000000000,.000000000000000,-.1050755932353578E-03,.1050755932353578E-03
1,772,.000000000000000,.000000000000000,-.8869659276357849E-04,.8869659276357849E-04
1,773,.000000000000000,.000000000000000,-.9582632088538180E-04,.9582632088538180E-04
1,774,.000000000000000,.000000000000000,-.1044673059096312E-03,.1044673059096312E-03
1,775,.000000000000000,.000000000000000,-.1033029656802776E-03,.1033029656802776E-03
1,776,.000000000000000,.000000000000000,-.9511981249378480E-04,.9511981249378480E-04
1,777,.000000000000000,.000000000000000,-.1092391430379765E-03,.1092391430379765E-03
1,778,.000000000000000,.000000000000000,-.1054170521266413E-03,.1054170521266413E-03
1,779,.000000000000000,.000000000000000,-.1055823316405858E-03,.1055823316405858E-03
1,780,.000000000000000,.000000000000000,-.9691924176215126E-04,.9691924176215126E-04
1,781,.000000000000000,.000000000000000,-.1166752020583560E-03,.1166752020583560E-03
1,782,.000000000000000,.000000000000000,-.1075867697887742E-03,.1075867697887742E-03
1,783,.000000000000000,.000000000000000,-.9065180573404471E-04,.9065180573404471E-04
1,784,.000000000000000,.000000000000000,-.1104162397913004E-03,.1104162397913004E-03
2,785,-.6636627923437365E-02,.1327325584687473,-.6306240279050869E-02,-.3303876443864961E-03
2,786,-.4468801203857529E-02,.8937602407715059E-01,-.3860923121994491E-02,-.6078780818630383E-03
2,787,-.2855775082400562E-02,.5711550164801123E-01,-.2157042382657291E-02,-.6987326997432706E-03
2,788,-.2457105037051069E-02,.4914210074102138E-01,-.1735170623169291E-02,-.7219344138817779E-03
2,789,-.2751135599896953E-02,.5502271199793907E-01,-.2063657045500677E-02,-.6874785543962769E-03
2,790,-.3012029064627978E-02,.6024058129255956E-01,-.2697851426868360E-02,-.3141776377596182E-03
2,791,-.5948655636671435E-02,.1189731127334287,-.5784391708870533E-02,-.1642639278009012E-03
2,792,-.1580461685489828E-02,.3160923370979656E-01,-.1020726394781499E-02,-.5597352907083297E-03
2,793,-.4891758216195733E-02,.9783516432391465E-01,-.4038424651597808E-02,-.8533335645979246E-03
2,794,-.6345995347373063E-02,.1269199069474612,-.7358567651190439E-02,.1012572303817376E-02
2,795,-.1860852744744800E-02,.3721705489489599E-01,-.1011227824545318E-02,-.8496249201994817E-03
2,796,-.2695423329611065E-02,.5390846659222129E-01,-.2000620468747600E-02,-.6948028608634654E-03
2,797,-.3805769023262488E-02,.7611538046524975E-01,-.3390423658196818E-02,-.4153453650656697E-03
2,798,-.6052515592669538E-02,.1210503118533908,-.5650576534563790E-02,-.4019390581057481E-03
2,799,-.5259079710714864E-02,.1051815942142973,-.4737737825055919E-02,-.5213418856589453E-03
2,800,-.7840940713198295E-02,.1568188142639659,-.7222061460370278E-02,-.6188792528280169E-03
2,801,-.3357502581127458E-02,.6715005162254917E-01,-.3086200768315049E-02,-.2713018128124097E-03
2,802,-.3742111086128859E-02,.7484222172257718E-01,-.3153993347796476E-02,-.5881177383323833E-03
2,803,-.1365990457470354E-01,.2731980914940708,-.1266873866311536E-01,-.9911659115881856E-03
2,804,-.9479534449414522E-02,.1895906889882904,-.9010017560881232E-02,-.4695168885332909E-03
2,805,-.2602217133020451E-02,.5204434266040901E-01,-.2092493680127345E-02,-.5097234528931053E-03
2,806,-.3077446770742762E-02,.6154893541485523E-01,-.2792947075754548E-02,-.2844996949882142E-03
2,807,-.3264712674134624E-02,.6529425348269248E-01,-.2421326722359270E-02,-.8433859517753543E-03
2,808,-.1205301046539422E-01,.2410602093078844,-.1251703541197968E-01,.4640249465854545E-03
2,809,-.2694686955605951E-02,.5389373911211902E-01,-.2050653411196828E-02,-.6440335444091235E-03
2,810,-.3633594530960667E-02,.7267189061921334E-01,-.3038333197409389E-02,-.5952613335512775E-03
2,811,-.4896309500995942E-02,.9792619001991883E-01,-.3798789246512749E-02,-.1097520254483193E-02
2,812,-.7246324291632258E-02,.1449264858326451,-.6766424708145689E-02,-.4798995834865687E-03
2,813,-.5303384358312302E-02,.1060676871662460,-.4427455303257682E-02,-.8759290550546196E-03
2,814,-.3207493065347995E-02,.6414986130695990E-01,-.2506789686931265E-02,-.7007033784167305E-03
2,815,-.5512217636282394E-02,.1102443527256479,-.5076975941021704E-02,-.4352416952606891E-03
2,816,-.6868199987915549E-02,.1373639997583110,-.6489877066790327E-02,-.3783229211252229E-03
2,817,-.5710339001765449E-02,.1142067800353090,-.5500463132611322E-02,-.2098758691541267E-03
2,818,-.3329241830240997E-02,.6658483660481994E-01,-.2796800013683671E-02,-.5324418165573266E-03
2,819,-.2902101533483495E-02,.5804203066966990E-01,-.2190239255493288E-02,-.7118622779902077E-03
2,820,-.5181221039634347E-02,.1036244207926869,-.4536480188027259E-02,-.6447408516070880E-03
2,821,-.6154041340566245E-02,.1230808268113249,-.5712606924345424E-02,-.4414344162208209E-03
2,822,-.3485837978051708E-02,.6971675956103415E-01,-.2810123127042722E-02,-.6757148510089859E-03
2,823,-.3200364693456859E-02,.6400729386913717E-01,-.2518359116394760E-02,-.6820055770620990E-03
2,824,-.2824711200808587E-02,.5649422401617175E-01,-.2453458266540317E-02,-.3712529342682703E-03
2,825,-.3902063886854316E-02,.7804127773708633E-01,-.3477442601851150E-02,-.4246212850031661E-03
2,826,-.2400729476451317E-02,.4801458952902633E-01,-.1780374266863075E-02,-.6203552095882416E-03
2,827,-.1074269137821952E-01,.2148538275643904,-.9674447144553944E-02,-.1068244233665575E-02
2,828,-.8014422118362561E-02,.1602884423672512,-.7604108114086658E-02,-.4103140042759036E-03
2,829,-.8075402837882254E-02,.1615080567576451,-.8015687310235862E-02,-.5971552764639197E-04
2,830,-.5295225479601650E-02,.1059045095920330,-.4503148969605729E-02,-.7920765099959201E-03
2,831,-.4795385115245322E-02,.9590770230490643E-01,-.4155003368280960E-02,-.6403817469643625E-03
2,832,-.4680859466888474E-02,.9361718933776947E-01,-.4403709397358528E-02,-.2771500695299455E-03
2,833,-.2198859044521278E-02,.4397718089042556E-01,-.1523269932007892E-02,-.6755891125133863E-03
2,834,-.5751785735349443E-02,.1150357147069889,-.5793192565771172E-02,.4140683042172869E-04
2,835,-.3861665871098511E-02,.7723331742197022E-01,-.3191068629670713E-02,-.6705972414277977E-03
2,836,-.8747760674861825E-02,.1749552134972365,-.8621373872051728E-02,-.1263868028100979E-03
2,837,-.1375673351992320E-01,.2751346703984640,-.1369958059395538E-01,-.5715292596781326E-04
2,838,-.3826451368516069E-02,.7652902737032138E-01,-.3534770730445195E-02,-.2916806380708747E-03
2,839,-.3089948382522484E-02,.6179896765044967E-01,-.2427173338640843E-02,-.6627750438816403E-03
2,840,-.2599481308033726E-02,.5198962616067453E-01,-.2109069551015630E-02,-.4904117570180964E-03
2,841,-.1231371756277042E-01,.2462743512554083,-.1183005071392922E-01,-.4836668488411924E-03
2,842,-.2285877416013602E-02,.4571754832027203E-01,-.1779782087819501E-02,-.5060953281941009E-03
2,843,-.3969664019866008E-02,.7939328039732015E-01,-.3596108927568777E-02,-.3735550922972309E-03
2,844,-.3633905923793845E-02,.7267811847587689E-01,-.3422996399244288E-02,-.2109095245495566E-03
2,845,-.4523390833899449E-02,.9046781667798898E-01,-.4018222857917890E-02,-.5051679759815583E-03
2,846,-.5425257374593247E-02,.1085051474918649,-.4771804468691059E-02,-.6534529059021880E-03
2,847,-.6388246248018804E-02,.1277649249603761,-.5750222422905112E-02,-.6380238251136924E-03
2,848,-.1509618752971702E-01,.3019237505943403,-.1323298278156825E-01,-.1863204748148765E-02
2,849,-.5807492030743761E-02,.1161498406148752,-.5438936071597395E-02,-.3685559591463661E-03
2,850,-.2748965835763627E-02,.5497931671527254E-01,-.2322688115088660E-02,-.4262777206749673E-03
2,851,-.2479733942595803E-02,.4959467885191605E-01,-.1827798209036636E-02,-.6519357335591667E-03
2,852,-.2276183081402077E-02,.4552366162804154E-01,-.1858287822191102E-02,-.4178952592109749E-03
2,853,-.2525390134695681E-02,.5050780269391363E-01,-.1909256443648206E-02,-.6161336910474751E-03
2,854,-.2264125489190915E-02,.4528250978381830E-01,-.1663606763414603E-02,-.6005187257763119E-03
2,855,-.3936814036300541E-02,.7873628072601081E-01,-.3585521323118812E-02,-.3512927131817285E-03
2,856,-.3808606943228475E-02,.7617213886456950E-01,-.3381103531613591E-02,-.4275034116148846E-03
2,857,-.5669123505880002E-02,.1133824701176000,-.4966353702240592E-02,-.7027698036394100E-03
2,858,-.3249411134179051E-02,.6498822268358102E-01,-.2779687827351007E-02,-.4697233068280448E-03
2,859,-.2502306962746083E-02,.5004613925492166E-01,-.1832954026920639E-02,-.6693529358254437E-03
2,860,-.9474490026380542E-02,.1894898005276108,-.8904815603637746E-02,-.5696744227427965E-03
2,861,-.2970346852624394E-02,.5940693705248788E-01,-.2588605935744157E-02,-.3817409168802364E-03
2,862,-.3406067527552237E-02,.6812135055104473E-01,-.2719548848886577E-02,-.6865186786656602E-03
2,863,-.2631406473182708E-02,.5262812946365416E-01,-.2002941052183667E-02,-.6284654209990410E-03
2,864,-.3359203042195158E-02,.6718406084390315E-01,-.3107488865979469E-02,-.2517141762156884E-03
2,865,-.2924947694935901E-02,.5849895389871801E-01,-.2682471933312160E-02,-.2424757616237409E-03
2,866,-.1768773167359911E-02,.3537546334719822E-01,-.1106135218490158E-02,-.6626379488697533E-03
2,867,-.4239830733511286E-02,.8479661467022573E-01,-.3662381861093889E-02,-.5774488724173969E-03
2,868,-.4520431323422463E-02,.9040862646844926E-01,-.3935537656913323E-02,-.5848936665091397E-03
2,869,-.8110593178880686E-02,.1622118635776137,-.8025263121518954E-02,-.8533005736173147E-04
2,870,-.2265597032143091E-02,.4531194064286181E-01,-.1827583524194339E-02,-.4380135079487512E-03
2,871,-.3928264424442021E-02,.7856528848884042E-01,-.3544102546650556E-02,-.3841618777914654E-03
2,872,-.2668814782756150E-02,.5337629565512300E-01,-.2021863001753952E-02,-.6469517810021985E-03
2,873,-.5653949123032763E-02,.1130789824606553,-.5486924272339653E-02,-.1670248506931097E-03
2,874,-.4537732672601057E-02,.9075465345202115E-01,-.3426368362835231E-02,-.1111364309765826E-02
2,875,-.3048472884705240E-02,.6096945769410479E-01,-.2659936492731441E-02,-.3885363919737988E-03
2,876,-.2664755543196740E-02,.5329511086393480E-01,-.1952708671404017E-02,-.7120468717927235E-03
2,877,-.6486065427139122E-02,.1297213085427824,-.6918957250320112E-02,.4328918231809899E-03
2,878,-.2959878172680472E-02,.5919756345360944E-01,-.2666128705661141E-02,-.2937494670193317E-03
2,879,-.5318593119604223E-02,.1063718623920845,-.5009742670729019E-02,-.3088504488752051E-03
2,880,-.1254936457127157E-01,.2509872914254313,-.1555420179679957E-01,.3004837225528007E-02
2,881,-.2581091338646511E-02,.5162182677293022E-01,-.2052016766638239E-02,-.5290745720082719E-03
2,882,-.1206195114328092E-01,.2412390228656184,-.1157814309604559E-01,-.4838080472353273E-03
2,883,-.8836773416080208E-02,.1767354683216041,-.7378411005631725E-02,-.1458362410448483E-02
2,884,-.1051437176747699E-01,.2102874353495398,-.1063489860669853E-01,.1205268392215457E-03
3,885,-.1913960583807846E-01,.3827921167615693,-.9569802919039310E-02,-.9569802919039154E-02
3,886,-.3345877357583985E-01,.6691754715167970,-.1672938678791987E-01,-.1672938678791998E-01
3,887,-.3678822841775238E-01,.7357645683550476,-.1839411420887608E-01,-.1839411420887630E-01
3,888,-.2875688128733781E-01,.5751376257467562,-.1437844064366891E-01,-.1437844064366891E-01
3,889,-.5409416476513713E-01,1.081883295302742,-.2704708238256857E-01,-.2704708238256855E-01
3,890,-.3961417240384372E-01,.7922834480768743,-.1980708620192165E-01,-.1980708620192207E-01
3,891,-.4762912065769033E-01,.9525824131538065,-.2381456032884528E-01,-.2381456032884505E-01
3,892,-.2536531702733889E-01,.5073063405467778,-.1268265851366948E-01,-.1268265851366942E-01
3,893,-.7810617081195426E-01,1.562123416239085,-.3905308540597713E-01,-.3905308540597713E-01
3,894,-.4783487276194164E-01,.9566974552388327,-.2391743638097082E-01,-.2391743638097082E-01
