Node Results
Node Index, r, noise, fixpoint, bias
855,9.000000000000000,1.000000000000000,.8123717840101477E-02,.7657624781131744E-01
856,9.000000000000000,1.000000000000000,-.5314150205890381E-02,-.6651074439287186E-01
857,9.000000000000000,1.000000000000000,-.7732836049612944E-02,-.6367821991443634E-01
858,9.000000000000000,1.000000000000000,.6379132437028976E-02,.7201783359050751E-01
859,9.000000000000000,1.000000000000000,.1518269955918597E-02,.1449694298207760E-01
860,9.000000000000000,1.000000000000000,.1386982605918723E-01,.7073345035314560E-01
861,9.000000000000000,1.000000000000000,-.6787880889990428E-03,-.9453070349991322E-02
862,9.000000000000000,1.000000000000000,.7383501656555676E-02,.8604911714792252E-01
863,9.000000000000000,1.000000000000000,.5161160661760640E-02,.5211373418569565E-01
864,9.000000000000000,1.000000000000000,-.4632704188910420E-02,-.9606741368770599E-01
865,9.000000000000000,1.000000000000000,-.6386484617292572E-02,-.8382684737443924E-01
866,9.000000000000000,1.000000000000000,-.6100398300096547E-03,-.6211407016962767E-02
867,9.000000000000000,1.000000000000000,-.1106000368483938E-02,-.1262628566473722E-01
868,9.000000000000000,1.000000000000000,-.4352059098177265E-02,-.4779068008065224E-01
869,9.000000000000000,1.000000000000000,-.1483151682733037E-02,-.1164392475038767E-01
870,9.000000000000000,1.000000000000000,-.4590856856895058E-02,-.7324349880218506E-01
871,9.000000000000000,1.000000000000000,.1069881049797620E-01,.1235371753573418
872,9.000000000000000,1.000000000000000,-.9219705646479857E-03,-.1016163267195225E-01
873,9.000000000000000,1.000000000000000,.1129866263637203E-01,.1225587576627731
874,9.000000000000000,1.000000000000000,-.1110414212203368E-01,-.8431626111268997E-01
875,9.000000000000000,1.000000000000000,.2456354322414044E-02,.3132774308323860E-01
876,9.000000000000000,1.000000000000000,.8168993861286071E-02,.7764396071434021E-01
877,9.000000000000000,1.000000000000000,.8872349944421657E-02,.7914226502180099E-01
878,9.000000000000000,1.000000000000000,.2989881654765669E-02,.4232926666736603E-01
879,9.000000000000000,1.000000000000000,.2288107541518636E-01,.2096349298954010
880,9.000000000000000,1.000000000000000,.1020590476602606E-01,.6204189360141754E-01
881,9.000000000000000,1.000000000000000,-.5671155974077545E-03,-.5888869054615498E-02
882,9.000000000000000,1.000000000000000,.2608899439191674E-01,.1221928372979164
883,9.000000000000000,1.000000000000000,-.3716082144796799E-02,-.2360117249190807E-01
884,9.000000000000000,1.000000000000000,-.9350679048233534E-02,-.6215374544262886E-01
885,9.000000000000000,1.000000000000000,-.2897555936160294E-01,-.2273727655410767
886,9.000000000000000,1.000000000000000,.4295419184881243E-01,.2637822926044464
887,9.000000000000000,1.000000000000000,-.1448645366156909E-02,.3428913652896881E-01
888,9.000000000000000,1.000000000000000,-.2801438864640120E-01,-.2486849725246429
889,9.000000000000000,1.000000000000000,.2685906629199433E-01,.1120706424117088
890,9.000000000000000,1.000000000000000,.3804790256516706E-01,.3466591536998749
891,9.000000000000000,1.000000000000000,.6670439425979333E-02,.2992912195622921E-01
892,9.000000000000000,1.000000000000000,.8783096127795672E-02,.5266967415809631E-01
893,9.000000000000000,1.000000000000000,-.7756271391073206E-01,-.3153336048126221
894,9.000000000000000,1.000000000000000,-.1088765099601916E-01,-.7309509068727493E-01
