Theoretical Energetics by Node and Layer
layer,node,heat_rate,entropy_rate,work_rate,internal_rate
1,680,.000000000000000,.000000000000000,-.1545847277519494E-01,.1545847277519494E-01
1,681,.000000000000000,.000000000000000,-.1620658656482040E-01,.1620658656482040E-01
1,682,.000000000000000,.000000000000000,-.1729790372256836E-01,.1729790372256836E-01
1,683,.000000000000000,.000000000000000,-.1678743472140987E-01,.1678743472140987E-01
1,684,.000000000000000,.000000000000000,-.1927058796148805E-01,.1927058796148805E-01
1,685,.000000000000000,.000000000000000,-.2026396074603352E-01,.2026396074603352E-01
1,686,.000000000000000,.000000000000000,-.2078205285188099E-01,.2078205285188099E-01
1,687,.000000000000000,.000000000000000,-.1669422157889882E-01,.1669422157889882E-01
1,688,.000000000000000,.000000000000000,-.1802785985698348E-01,.1802785985698348E-01
1,689,.000000000000000,.000000000000000,-.1991427107819078E-01,.1991427107819078E-01
1,690,.000000000000000,.000000000000000,-.1862252769704350E-01,.1862252769704350E-01
1,691,.000000000000000,.000000000000000,-.1966518855832888E-01,.1966518855832888E-01
1,692,.000000000000000,.000000000000000,-.1843958106981893E-01,.1843958106981893E-01
1,693,.000000000000000,.000000000000000,-.1584590079168606E-01,.1584590079168606E-01
1,694,.000000000000000,.000000000000000,-.1511983542434731E-01,.1511983542434731E-01
1,695,.000000000000000,.000000000000000,-.1203749837765200E-01,.1203749837765200E-01
1,696,.000000000000000,.000000000000000,-.1111556442439992E-01,.1111556442439992E-01
1,697,.000000000000000,.000000000000000,-.7386741845304733E-02,.7386741845304733E-02
1,698,.000000000000000,.000000000000000,-.4576320725150572E-02,.4576320725150572E-02
1,699,.000000000000000,.000000000000000,-.2312717561346377E-02,.2312717561346377E-02
1,700,.000000000000000,.000000000000000,-.8745859105922049E-03,.8745859105922049E-03
1,701,.000000000000000,.000000000000000,-.1049860608884167E-02,.1049860608884167E-02
1,702,.000000000000000,.000000000000000,-.8843487185193548E-03,.8843487185193548E-03
1,703,.000000000000000,.000000000000000,-.1616923604638883E-02,.1616923604638883E-02
1,704,.000000000000000,.000000000000000,-.2711620325698064E-02,.2711620325698064E-02
1,705,.000000000000000,.000000000000000,-.5553654243111752E-02,.5553654243111752E-02
1,706,.000000000000000,.000000000000000,-.1170660916623149E-01,.1170660916623149E-01
1,707,.000000000000000,.000000000000000,-.1613262173179074E-01,.1613262173179074E-01
1,708,.000000000000000,.000000000000000,-.2085517965290521E-01,.2085517965290521E-01
1,709,.000000000000000,.000000000000000,-.2583701144274113E-01,.2583701144274113E-01
1,710,.000000000000000,.000000000000000,-.2812167669709320E-01,.2812167669709320E-01
1,711,.000000000000000,.000000000000000,-.2984549351188294E-01,.2984549351188294E-01
1,712,.000000000000000,.000000000000000,-.2472202835797915E-01,.2472202835797915E-01
1,713,.000000000000000,.000000000000000,-.3538074808007068E-01,.3538074808007068E-01
1,714,.000000000000000,.000000000000000,-.2932264723847090E-01,.2932264723847090E-01
1,715,.000000000000000,.000000000000000,-.2406036045720232E-01,.2406036045720232E-01
1,716,.000000000000000,.000000000000000,-.2468346282836763E-01,.2468346282836763E-01
1,717,.000000000000000,.000000000000000,-.2446545827378624E-01,.2446545827378624E-01
1,718,.000000000000000,.000000000000000,-.2217657664733398E-01,.2217657664733398E-01
1,719,.000000000000000,.000000000000000,-.1826329723530846E-01,.1826329723530846E-01
1,720,.000000000000000,.000000000000000,-.2108463641183570E-01,.2108463641183570E-01
1,721,.000000000000000,.000000000000000,-.1607618323287914E-01,.1607618323287914E-01
1,722,.000000000000000,.000000000000000,-.1345955462760767E-01,.1345955462760767E-01
1,723,.000000000000000,.000000000000000,-.9988894613072027E-02,.9988894613072027E-02
1,724,.000000000000000,.000000000000000,-.7118450687089896E-02,.7118450687089896E-02
1,725,.000000000000000,.000000000000000,-.2926238440422074E-02,.2926238440422074E-02
1,726,.000000000000000,.000000000000000,-.2118215556574772E-02,.2118215556574772E-02
1,727,.000000000000000,.000000000000000,-.2238687229079914E-02,.2238687229079914E-02
1,728,.000000000000000,.000000000000000,-.8871231179016216E-03,.8871231179016216E-03
1,729,.000000000000000,.000000000000000,-.1071314089601552E-02,.1071314089601552E-02
1,730,.000000000000000,.000000000000000,-.9858039284332989E-03,.9858039284332989E-03
1,731,.000000000000000,.000000000000000,-.9738304252227000E-03,.9738304252227000E-03
1,732,.000000000000000,.000000000000000,-.9512486485074057E-03,.9512486485074057E-03
1,733,.000000000000000,.000000000000000,-.3502310509018829E-02,.3502310509018829E-02
1,734,.000000000000000,.000000000000000,-.5186116917441752E-02,.5186116917441752E-02
1,735,.000000000000000,.000000000000000,-.1086298994336837E-01,.1086298994336837E-01
1,736,.000000000000000,.000000000000000,-.2008343022914496E-01,.2008343022914496E-01
1,737,.000000000000000,.000000000000000,-.1817974268048362E-01,.1817974268048362E-01
1,738,.000000000000000,.000000000000000,-.2141470055354436E-01,.2141470055354436E-01
1,739,.000000000000000,.000000000000000,-.2186935662580510E-01,.2186935662580510E-01
1,740,.000000000000000,.000000000000000,-.2136790796386314E-01,.2136790796386314E-01
1,741,.000000000000000,.000000000000000,-.2572310950276665E-01,.2572310950276665E-01
1,742,.000000000000000,.000000000000000,-.2703606185336924E-01,.2703606185336924E-01
1,743,.000000000000000,.000000000000000,-.2915206213263524E-01,.2915206213263524E-01
1,744,.000000000000000,.000000000000000,-.2410470458026598E-01,.2410470458026598E-01
1,745,.000000000000000,.000000000000000,-.2002736045068386E-01,.2002736045068386E-01
1,746,.000000000000000,.000000000000000,-.1756017538601337E-01,.1756017538601337E-01
1,747,.000000000000000,.000000000000000,-.1560719291666114E-01,.1560719291666114E-01
1,748,.000000000000000,.000000000000000,-.1386510842337090E-01,.1386510842337090E-01
1,749,.000000000000000,.000000000000000,-.1194982708956970E-01,.1194982708956970E-01
1,750,.000000000000000,.000000000000000,-.8413590565800908E-02,.8413590565800908E-02
1,751,.000000000000000,.000000000000000,-.4676004115082502E-02,.4676004115082502E-02
1,752,.000000000000000,.000000000000000,-.2290858060679296E-02,.2290858060679296E-02
1,753,.000000000000000,.000000000000000,-.1064585549124340E-02,.1064585549124340E-02
1,754,.000000000000000,.000000000000000,-.1023646137975723E-02,.1023646137975723E-02
1,755,.000000000000000,.000000000000000,-.9628762109344600E-03,.9628762109344600E-03
1,756,.000000000000000,.000000000000000,-.1000291406189127E-02,.1000291406189127E-02
1,757,.000000000000000,.000000000000000,-.8862281650708685E-03,.8862281650708685E-03
1,758,.000000000000000,.000000000000000,-.9785020792924795E-03,.9785020792924795E-03
1,759,.000000000000000,.000000000000000,-.1033512100650816E-02,.1033512100650816E-02
1,760,.000000000000000,.000000000000000,-.1021399786771587E-02,.1021399786771587E-02
1,761,.000000000000000,.000000000000000,-.1107336630296027E-02,.1107336630296027E-02
1,762,.000000000000000,.000000000000000,-.1759075212472257E-02,.1759075212472257E-02
1,763,.000000000000000,.000000000000000,-.3001030003669405E-02,.3001030003669405E-02
1,764,.000000000000000,.000000000000000,-.4748894089147227E-02,.4748894089147227E-02
1,765,.000000000000000,.000000000000000,-.8736326159222731E-02,.8736326159222731E-02
1,766,.000000000000000,.000000000000000,-.9858215398416652E-02,.9858215398416652E-02
1,767,.000000000000000,.000000000000000,-.7812643648782744E-02,.7812643648782744E-02
1,768,.000000000000000,.000000000000000,-.1172032579310801E-01,.1172032579310801E-01
1,769,.000000000000000,.000000000000000,-.1395873742396295E-01,.1395873742396295E-01
1,770,.000000000000000,.000000000000000,-.1453338627532762E-01,.1453338627532762E-01
1,771,.000000000000000,.000000000000000,-.1501837554409369E-01,.1501837554409369E-01
1,772,.000000000000000,.000000000000000,-.1329656884503027E-01,.1329656884503027E-01
1,773,.000000000000000,.000000000000000,-.1507067249363078E-01,.1507067249363078E-01
1,774,.000000000000000,.000000000000000,-.1092475216312335E-01,.1092475216312335E-01
1,775,.000000000000000,.000000000000000,-.6171206594895517E-02,.6171206594895517E-02
1,776,.000000000000000,.000000000000000,-.3688515524695516E-02,.3688515524695516E-02
1,777,.000000000000000,.000000000000000,-.2632696673570578E-02,.2632696673570578E-02
1,778,.000000000000000,.000000000000000,-.3457548710102350E-02,.3457548710102350E-02
1,779,.000000000000000,.000000000000000,-.2897748307087489E-02,.2897748307087489E-02
1,780,.000000000000000,.000000000000000,-.1269718853454903E-02,.1269718853454903E-02
1,781,.000000000000000,.000000000000000,-.1082924577149310E-02,.1082924577149310E-02
1,782,.000000000000000,.000000000000000,-.9184457958275235E-03,.9184457958275235E-03
1,783,.000000000000000,.000000000000000,-.1019901607973446E-02,.1019901607973446E-02
1,784,.000000000000000,.000000000000000,-.8991696693106664E-03,.8991696693106664E-03
2,785,-.1667814332048677E-01,.3335628664097354E-01,-.1184946772683142E-01,-.4828675593655352E-02
2,786,-.4964013541882923E-02,.9928027083765846E-02,-.4108901611525182E-02,-.8551119303577411E-03
2,787,-.2680835057002082,.5361670114004164,-.1639027833146400,-.1041807223855683
2,788,-.1295332014361552,.2590664028723104,-.7498123513921097E-01,-.5455196629694421E-01
2,789,-.7492406995753599E-02,.1498481399150720E-01,-.5386461497040355E-02,-.2105945498713243E-02
2,790,-.1492567447677093,.2985134895354185,-.9521894661431721E-01,-.5403779815339204E-01
2,791,-.1811981573823004E-01,.3623963147646008E-01,-.1185852415435201E-01,-.6261291583878030E-02
2,792,-.1320950412432407E-01,.2641900824864814E-01,-.8450479345874841E-02,-.4759024778449228E-02
2,793,-.5734060885888169E-02,.1146812177177634E-01,-.4611407178996419E-02,-.1122653706891751E-02
2,794,-.1081082621681533,.2162165243363065,-.6372804953581607E-01,-.4438021263233720E-01
2,795,-.3751104046489474E-01,.7502208092978947E-01,-.2187852107900047E-01,-.1563251938589427E-01
2,796,-.7370170044319977E-02,.1474034008863995E-01,-.5006708751666121E-02,-.2363461292653856E-02
2,797,-.1209525449912773,.2419050899825545,-.7077442866454946E-01,-.5017811632672781E-01
2,798,-.2525386698640620,.5050773397281240,-.1524874882095340,-.1000511816545280
2,799,-.1211200514183327,.2422401028366654,-.7097225655050254E-01,-.5014779486783014E-01
2,800,-.1503257953254314,.3006515906508628,-.8771219866040021E-01,-.6261359666503120E-01
2,801,-.1614774594953973E-01,.3229549189907945E-01,-.1079885507389703E-01,-.5348890875642696E-02
2,802,-.1506248138299159,.3012496276598319,-.8873118162529350E-01,-.6189363220462244E-01
2,803,-.1440956566922233,.2881913133844466,-.9980911021915710E-01,-.4428654647306619E-01
2,804,-.1512787648050960,.3025575296101921,-.9227467549281221E-01,-.5900408931228382E-01
2,805,-.9536894559136379E-01,.1907378911827276,-.5488492630685101E-01,-.4048401928451278E-01
2,806,-.1557577245455018,.3115154490910036,-.8538373594727450E-01,-.7037398859822730E-01
2,807,-.3128860444196955E-01,.6257720888393910E-01,-.2022711396871522E-01,-.1106149047325433E-01
2,808,-.1749792253354563,.3499584506709125,-.9777430549511415E-01,-.7720491984034211E-01
2,809,-.1049420316707197,.2098840633414393,-.6346168299809099E-01,-.4148034867262867E-01
2,810,-.1252407719166043,.2504815438332086,-.7541260778358509E-01,-.4982816413301923E-01
2,811,-.2292742389028734E-01,.4585484778057467E-01,-.1450010428919121E-01,-.8427319601096129E-02
2,812,-.7553300909204691E-02,.1510660181840938E-01,-.5850487359110302E-02,-.1702813550094390E-02
2,813,-.9989118744940276E-02,.1997823748988055E-01,-.7228755353810484E-02,-.2760363391129792E-02
2,814,-.5105276520614184E-01,.1021055304122837,-.3102727182852470E-01,-.2002549337761714E-01
2,815,-.2159693325312277,.4319386650624554,-.1223241085112239,-.9364522402000378E-01
2,816,-.1817016214520479,.3634032429040959,-.1106568014140132,-.7104482003803470E-01
2,817,-.5417398233247611E-02,.1083479646649522E-01,-.4315597903442867E-02,-.1101800329804743E-02
2,818,-.1404424044647360,.2808848089294721,-.8368624593553557E-01,-.5675615852920047E-01
2,819,-.1709190832059038,.3418381664118077,-.1016872034422345,-.6923187976366935E-01
2,820,-.1264654762067936,.2529309524135872,-.7554847569743739E-01,-.5091700050935621E-01
2,821,-.5437945352895759E-01,.1087589070579152,-.3176928760663144E-01,-.2261016592232615E-01
2,822,-.5125137893099874E-02,.1025027578619975E-01,-.4153492590306446E-02,-.9716453027934272E-03
2,823,-.1455493175749748,.2910986351499495,-.8317518394608941E-01,-.6237413362888535E-01
2,824,-.5916139066589276E-02,.1183227813317855E-01,-.4628981131416724E-02,-.1287157935172552E-02
2,825,-.1059690297654492E-01,.2119380595308985E-01,-.7698740904424239E-02,-.2898162072120684E-02
2,826,-.4442461658846785E-02,.8884923317693571E-02,-.3911134237937617E-02,-.5313274209091685E-03
2,827,-.9579179291340482E-01,.1915835858268096,-.5661652701643180E-01,-.3917526589697302E-01
2,828,-.1359473639669717,.2718947279339433,-.8136454332272422E-01,-.5458282064424744E-01
2,829,-.1116477589592895,.2232955179185790,-.6757315826224351E-01,-.4407460069704598E-01
2,830,-.1408612966919535,.2817225933839071,-.8457601584264571E-01,-.5628528084930784E-01
2,831,-.4599919549250774E-01,.9199839098501549E-01,-.2817467235366612E-01,-.1782452313884162E-01
2,832,-.1432903292416798E-01,.2865806584833595E-01,-.9457100932850963E-02,-.4871931991317015E-02
2,833,-.7953545064916341E-02,.1590709012983268E-01,-.6001760708723001E-02,-.1951784356193340E-02
2,834,-.2898453327553949E-01,.5796906655107897E-01,-.1790164680869252E-01,-.1108288646684697E-01
2,835,-.1217961816176705,.2435923632353409,-.7944752671892859E-01,-.4234865489874189E-01
2,836,-.4808018287859249E-01,.9616036575718498E-01,-.2969759129001073E-01,-.1838259158858176E-01
2,837,-.3302017314870763E-01,.6604034629741526E-01,-.1999508906870587E-01,-.1302508408000176E-01
2,838,-.7401351123617063E-01,.1480270224723413,-.4329279924003990E-01,-.3072071199613072E-01
2,839,-.5605647494919733E-01,.1121129498983947,-.3320360294367199E-01,-.2285287200552534E-01
2,840,-.1840025639830929,.3680051279661859,-.1057150759749602,-.7828748800813275E-01
2,841,-.4548418461675691E-01,.9096836923351383E-01,-.2623924387965275E-01,-.1924494073710416E-01
2,842,-.8680475721982063E-01,.1736095144396413,-.5160552678353669E-01,-.3519923043628394E-01
2,843,-.5426155614328686E-02,.1085231122865737E-01,-.4445735070305440E-02,-.9804205440232471E-03
2,844,-.8560830176149392E-02,.1712166035229878E-01,-.6144365993723712E-02,-.2416464182425681E-02
2,845,-.1656608922985167,.3313217845970334,-.1006814819468744,-.6497941035164233E-01
2,846,-.6087471297240952E-02,.1217494259448190E-01,-.4756844512355073E-02,-.1330626784885879E-02
2,847,-.2071021213356364,.4142042426712727,-.1226853301765111,-.8441679115912526E-01
2,848,-.4737576859086225E-01,.9475153718172451E-01,-.2872391114363586E-01,-.1865185744722639E-01
2,849,-.1247250287316163,.2494500574632325,-.7384616608866419E-01,-.5087886264295206E-01
2,850,-.1606409007191486E-01,.3212818014382973E-01,-.1069887315000553E-01,-.5365216921909331E-02
2,851,-.8391814735024947E-01,.1678362947004989,-.5136222817656440E-01,-.3255591917368507E-01
2,852,-.5147993455636542E-02,.1029598691127308E-01,-.4371075133716382E-02,-.7769183219201593E-03
2,853,-.1707400832817977,.3414801665635954,-.9810551221423282E-01,-.7263457106756487E-01
2,854,-.1453939269680012,.2907878539360024,-.9123569149084083E-01,-.5415823547716038E-01
2,855,-.1337480124165493E-01,.2674960248330987E-01,-.8846165199257527E-02,-.4528636042397408E-02
2,856,-.2775560621149325E-01,.5551121242298649E-01,-.1690935907023115E-01,-.1084624714126209E-01
2,857,-.8589894489968422E-01,.1717978897993684,-.5610474768044974E-01,-.2979419721923448E-01
2,858,-.1325035583153107,.2650071166306214,-.7684602686460011E-01,-.5565753145071060E-01
2,859,-.1232564465155876,.2465128930311752,-.7457963850017335E-01,-.4867680801541426E-01
2,860,-.1261714928886147,.2523429857772295,-.8044543485412733E-01,-.4572605803448740E-01
2,861,-.2566068024746473,.5132136049492946,-.1445090466785843,-.1120977557960630
2,862,-.1727576462622356,.3455152925244712,-.1013929666067675,-.7136467965546806E-01
2,863,-.8431689479385883E-01,.1686337895877177,-.4748353210861051E-01,-.3683336268524832E-01
2,864,-.1056292233258832,.2112584466517664,-.6246725163360037E-01,-.4316197169228281E-01
2,865,-.1131254086419757,.2262508172839514,-.6658965428090322E-01,-.4653575436107249E-01
2,866,-.6050654392710422E-02,.1210130878542084E-01,-.4880121175896838E-02,-.1170533216813584E-02
2,867,-.2250651367400247,.4501302734800495,-.1263641263089321,-.9870101043109261E-01
2,868,-.1421940067499135,.2843880134998270,-.8136912185948197E-01,-.6082488489043153E-01
2,869,-.5040765819141801E-02,.1008153163828360E-01,-.4092539094735727E-02,-.9482267244060743E-03
2,870,-.4753191696690593E-02,.9506383393381185E-02,-.3865647945991543E-02,-.8875437506990496E-03
2,871,-.5787875388100243E-02,.1157575077620049E-01,-.4619930180270429E-02,-.1167945207829814E-02
2,872,-.1093699077743251,.2187398155486503,-.6184513908611522E-01,-.4752476868820991E-01
2,873,-.3134559676803562E-01,.6269119353607125E-01,-.1956088079588334E-01,-.1178471597215229E-01
2,874,-.7216299088712141E-01,.1443259817742428,-.4312708373743104E-01,-.2903590714969038E-01
2,875,-.4210781633306804E-01,.8421563266613608E-01,-.2642589374329104E-01,-.1568192258977700E-01
2,876,-.1461995109594679,.2923990219189359,-.8468163908729553E-01,-.6151787187217240E-01
2,877,-.1437500211313252,.2875000422626504,-.8042154808595620E-01,-.6332847304536901E-01
2,878,-.1235708955096249,.2471417910192498,-.7978196948515784E-01,-.4378892602446705E-01
2,879,-.1660539492536018,.3321078985072036,-.9896718253280513E-01,-.6708676672079665E-01
2,880,-.1296417773608443,.2592835547216886,-.9454183055745927E-01,-.3509994680338504E-01
2,881,-.1365221484951419,.2730442969902838,-.7886849762588793E-01,-.5765365086925395E-01
2,882,-.6429122176834624E-02,.1285824435366925E-01,-.4729668834529660E-02,-.1699453342304964E-02
2,883,-.1844229942647182E-01,.3688459885294364E-01,-.1233017530758221E-01,-.6112124118889613E-02
2,884,-.6223719761457664E-02,.1244743952291533E-01,-.4885132334939509E-02,-.1338587426518156E-02
2,885,-.1398182450446026,.2796364900892051,-.8939263819845979E-01,-.5042560684614276E-01
2,886,-.7023649694039372E-02,.1404729938807874E-01,-.5296628646793327E-02,-.1727021047246045E-02
2,887,-.5571656354732494E-01,.1114331270946499,-.3233261050333902E-01,-.2338395304398592E-01
2,888,-.2255364133381068,.4510728266762136,-.1347528705389666,-.9078354279914022E-01
2,889,-.9080549377415238E-02,.1816109875483048E-01,-.6621339484152274E-02,-.2459209893262964E-02
2,890,-.7490595450122681E-01,.1498119090024536,-.4837367024718053E-01,-.2653228425404627E-01
2,891,-.1403799296892303,.2807598593784607,-.8316266183759922E-01,-.5721726785163110E-01
2,892,-.8382758125450694E-02,.1676551625090139E-01,-.6295863160166943E-02,-.2086894965283752E-02
2,893,-.1687956562269725,.3375913124539450,-.9952641218269372E-01,-.6926924404427877E-01
2,894,-.2123912673466711E-01,.4247825346933422E-01,-.1297427791405275E-01,-.8264848820614363E-02
2,895,-.1677092207293992,.3354184414587983,-.9503838548954428E-01,-.7267083523985489E-01
2,896,-.1625279880745155E-01,.3250559761490309E-01,-.1009155230041252E-01,-.6161246507039020E-02
2,897,-.1356070569798866,.2712141139597732,-.7789056537260951E-01,-.5771649160727711E-01
2,898,-.9341935176406431E-01,.1868387035281286,-.5382991243024333E-01,-.3958943933382097E-01
2,899,-.1634895446662204E-01,.3269790893324408E-01,-.1074501593811791E-01,-.5603938528504130E-02
2,900,-.1046833352328840,.2093666704657679,-.6274041133779842E-01,-.4194292389508553E-01
2,901,-.2037106915300952,.4074213830601904,-.1291732916675013,-.7453739986259396E-01
2,902,-.8437200700386864E-01,.1687440140077373,-.5487309733260213E-01,-.2949890967126651E-01
2,903,-.9862591872256436E-01,.1972518374451287,-.5644234620180692E-01,-.4218357252075744E-01
2,904,-.1139887311383214,.2279774622766428,-.7500830348529147E-01,-.3898042765302992E-01
2,905,-.8100144474451138E-02,.1620028894890228E-01,-.6074421231956140E-02,-.2025723242494998E-02
2,906,-.1401591305151522E-01,.2803182610303043E-01,-.9194198251556322E-02,-.4821714799958894E-02
2,907,-.4702263928927799E-02,.9404527857855598E-02,-.3886873734613968E-02,-.8153901943138318E-03
2,908,-.9271499253895000E-02,.1854299850779000E-01,-.6774842597292172E-02,-.2496656656602827E-02
2,909,-.4192680069483651E-01,.8385360138967303E-01,-.2514638033914223E-01,-.1678042035569429E-01
2,910,-.1304665772371908,.2609331544743816,-.8034232525253435E-01,-.5012425198465647E-01
2,911,-.1811199720473984,.3622399440947967,-.1036817715571950,-.7743820049020336E-01
2,912,-.1785726563360939E-01,.3571453126721879E-01,-.1152669134122588E-01,-.6330574292383514E-02
2,913,-.1657965858003629,.3315931716007258,-.9715833150208164E-01,-.6863825429828124E-01
2,914,-.1561043366262550,.3122086732525101,-.8531162761926216E-01,-.7079270900699287E-01
2,915,-.1331530780894764,.2663061561789529,-.8470446371269683E-01,-.4844861437677961E-01
2,916,-.1113805316638383,.2227610633276766,-.6470887927240211E-01,-.4667165239143620E-01
2,917,-.1536514623130060,.3073029246260121,-.1009613387745328,-.5269012353847327E-01
2,918,-.1822506252902337,.3645012505804675,-.1082161895117488,-.7403443577848491E-01
2,919,-.1406175505931552E-01,.2812351011863105E-01,-.9309072966387158E-02,-.4752682092928366E-02
2,920,-.1218317434604571,.2436634869209142,-.8101410897161651E-01,-.4081763448884061E-01
2,921,-.1321098046955640E-01,.2642196093911280E-01,-.9105772326516926E-02,-.4105208143039473E-02
2,922,-.1400755886301228,.2801511772602456,-.8447678293218167E-01,-.5559880569794112E-01
2,923,-.2273695927423530,.4547391854847060,-.1308277300789464,-.9654186266340661E-01
2,924,-.1125324355002932E-01,.2250648710005865E-01,-.8159298606889600E-02,-.3093944943139723E-02
2,925,-.2943141153773955,.5886282307547910,-.1724693576939462,-.1218447576834493
2,926,-.2107076096430427,.4214152192860854,-.1207024956744871,-.9000511396855559E-01
2,927,-.1338695709700372,.2677391419400743,-.7443407443270231E-01,-.5943549653733484E-01
2,928,-.1183000715320761,.2366001430641523,-.6806080736945888E-01,-.5023926416261727E-01
2,929,-.7680605815795122E-02,.1536121163159024E-01,-.5820848664965359E-02,-.1859757150829764E-02
2,930,-.1884471910840974E-01,.3768943821681947E-01,-.1221139823160193E-01,-.6633320876807802E-02
2,931,-.1724627943525303,.3449255887050606,-.1089987086629930,-.6346408568953733E-01
2,932,-.2290076494148312E-01,.4580152988296624E-01,-.1423478739441579E-01,-.8665977547067329E-02
2,933,-.5989314537150247E-02,.1197862907430049E-01,-.4695428818847928E-02,-.1293885718302319E-02
2,934,-.1924772870372086,.3849545740744173,-.1248174514353529,-.6765983560185572E-01
2,935,-.7772863160895727E-01,.1554572632179145,-.5418039303171300E-01,-.2354823857724427E-01
2,936,-.1641989187103412E-01,.3283978374206824E-01,-.1158290990657903E-01,-.4836981964455084E-02
2,937,-.2525132347938982E-01,.5050264695877963E-01,-.1722205651992681E-01,-.8029266959463002E-02
2,938,-.1748463699727344,.3496927399454688,-.1069065264782005,-.6793984349453386E-01
2,939,-.1416391626343554,.2832783252687107,-.9496327037522234E-01,-.4667589225913302E-01
2,940,-.1147240854848443,.2294481709696885,-.6878038326027319E-01,-.4594370222457107E-01
2,941,-.6032370404549521E-02,.1206474080909904E-01,-.4730647633510538E-02,-.1301722771038983E-02
2,942,-.2679266724467562E-01,.5358533448935123E-01,-.1696598382125467E-01,-.9826683423420949E-02
2,943,-.2882267158749581,.5764534317499161,-.1679721625420937,-.1202545533328644
2,944,-.1132626023168972,.2265252046337943,-.6503827011554469E-01,-.4822433220135246E-01
2,945,-.4694014270375412E-02,.9388028540750824E-02,-.3914240417446650E-02,-.7797738529287622E-03
2,946,-.1273878481185956E-01,.2547756962371912E-01,-.8827169750735652E-02,-.3911615061123908E-02
2,947,-.1410089159286592,.2820178318573185,-.7965042057277619E-01,-.6135849535588306E-01
2,948,-.7206478006097962E-02,.1441295601219592E-01,-.5579396009443596E-02,-.1627081996654367E-02
2,949,-.1216686541631686,.2433373083263373,-.6912007647807757E-01,-.5254857768509107E-01
2,950,-.1397739919666230,.2795479839332459,-.8647105010276665E-01,-.5330294186385631E-01
2,951,-.2226513339348414,.4453026678696829,-.1265373071951435,-.9611402673969792E-01
2,952,-.1320880142916477,.2641760285832955,-.8611491056951390E-01,-.4597310372213385E-01
2,953,-.8917322772603372E-02,.1783464554520674E-01,-.6340174710418559E-02,-.2577148062184813E-02
2,954,-.1653482828695579,.3306965657391158,-.9916736697110608E-01,-.6618091589845181E-01
2,955,-.2883280110070445E-01,.5766560220140890E-01,-.1773296785320039E-01,-.1109983324750406E-01
2,956,-.1575482332016347,.3150964664032695,-.1017839414171386,-.5576429178449610E-01
2,957,-.1053192761430999,.2106385522861999,-.6108943255209055E-01,-.4422984359100939E-01
2,958,-.1562147859105607E-01,.3124295718211214E-01,-.1102278973973367E-01,-.4598688851322405E-02
2,959,-.1698495591187568,.3396991182375137,-.9609143440041079E-01,-.7375812471834606E-01
2,960,-.1620659582770762,.3241319165541524,-.9396967871049469E-01,-.6809627956658149E-01
2,961,-.4824265221365227E-02,.9648530442730454E-02,-.4068108053248028E-02,-.7561571681171983E-03
2,962,-.1590121631711363,.3180243263422725,-.9718993063957033E-01,-.6182223253156592E-01
2,963,-.1590535151129580,.3181070302259159,-.9530260883933116E-01,-.6375090627362680E-01
2,964,-.1418283130885004,.2836566261770008,-.8658256497965845E-01,-.5524574810884193E-01
2,965,-.1440854220431129,.2881708440862258,-.9257218606736667E-01,-.5151323597574626E-01
2,966,-.1133910934838432,.2267821869676864,-.6935490058266523E-01,-.4403619290117796E-01
2,967,-.5330304377986261E-02,.1066060875597252E-01,-.4330994975665458E-02,-.9993094023208039E-03
2,968,-.5973636770075441E-02,.1194727354015088E-01,-.4631814440088005E-02,-.1341822329987436E-02
2,969,-.1288639149479497,.2577278298958994,-.7393714940804240E-01,-.5492676553990729E-01
2,970,-.5219168844293010E-01,.1043833768858602,-.3099815151968353E-01,-.2119353692324657E-01
2,971,-.1580403815649696E-01,.3160807631299392E-01,-.1027073061677832E-01,-.5533307539718638E-02
2,972,-.5901921173307263E-02,.1180384234661453E-01,-.4533714361535109E-02,-.1368206811772155E-02
2,973,-.1165794264038097,.2331588528076195,-.7007362842104609E-01,-.4650579798276366E-01
2,974,-.2024803894583400E-01,.4049607789166800E-01,-.1267235553408306E-01,-.7575683411750944E-02
2,975,-.1209153589062525,.2418307178125050,-.6777719313083326E-01,-.5313816577541924E-01
2,976,-.1966592337540028,.3933184675080057,-.1124763841476793,-.8418284960632351E-01
2,977,-.6419901002271199E-02,.1283980200454240E-01,-.5080082605766340E-02,-.1339818396504859E-02
2,978,-.2634503935654573E-01,.5269007871309147E-01,-.1645554774419403E-01,-.9889491612351701E-02
2,979,-.5018796558047296E-02,.1003759311609459E-01,-.4167387967977897E-02,-.8514085900693988E-03
2,980,-.1029767270625743,.2059534541251486,-.6156195866427636E-01,-.4141476839829797E-01
2,981,-.1458804862231964,.2917609724463928,-.8274648902712078E-01,-.6313399719607563E-01
2,982,-.1529419013972742,.3058838027945484,-.8586810844399062E-01,-.6707379295328356E-01
2,983,-.1781007872428564,.3562015744857127,-.1005961985767182,-.7750458866613816E-01
2,984,-.1797171069044977,.3594342138089955,-.1057879048394422,-.7392920206505553E-01
2,985,-.4726443867981231E-02,.9452887735962463E-02,-.3974142405550637E-02,-.7523014624305942E-03
2,986,-.7578415557040387E-01,.1515683111408077,-.4472513384389574E-01,-.3105902172650813E-01
2,987,-.1066510803619144,.2133021607238288,-.6211133561899526E-01,-.4453974474291916E-01
2,988,-.1635818279395763E-01,.3271636558791526E-01,-.1148316201298348E-01,-.4875020780974145E-02
