shuffle_id,max_real_part,total_entropy,total_heat,total_work,total_internal
580,-86.00000000000000,36.60209236099759,-18.30104618049879,-18.30104618050040,.1607520540292118E-11
581,-86.00000000000000,36.60212632804857,-18.30106316402428,-18.30106316402779,.3507440865524458E-11
582,-86.00000000000000,36.60202205520901,-18.30101102760450,-18.30101102761015,.5649918033423518E-11
583,-86.00000000000000,36.60203188264160,-18.30101594132080,-18.30101594132177,.9739951900566979E-12
584,-86.00000000000000,36.60250764438894,-18.30125382219447,-18.30125382220049,.6016997664004542E-11
585,-86.00000000000000,36.60218084927585,-18.30109042463792,-18.30109042464286,.4934641237297477E-11
586,-86.00000000000000,36.60238219330991,-18.30119109665496,-18.30119109665893,.3974717256716165E-11
587,-86.00000000000000,36.60220580562475,-18.30110290281237,-18.30110290281718,.4806487673147952E-11
588,-86.00000000000000,36.60243714762150,-18.30121857381075,-18.30121857381317,.2424839842807280E-11
589,-86.00000000000000,36.60239952117443,-18.30119976058721,-18.30119976059231,.5095874243410403E-11
590,-86.00000000000000,36.60206588098802,-18.30103294049401,-18.30103294048991,-.4092530134225392E-11
591,-86.00000000000000,36.60180521425821,-18.30090260712910,-18.30090260713418,.5063239758018589E-11
592,-86.00000000000000,36.60231930608726,-18.30115965304363,-18.30115965304822,.4590185002928404E-11
593,-86.00000000000000,36.60247476198399,-18.30123738099200,-18.30123738099205,.5323345930730028E-13
594,-86.00000000000000,36.60217181708995,-18.30108590854497,-18.30108590854435,-.6193821497357810E-12
595,-86.00000000000000,36.60261574997750,-18.30130787498875,-18.30130787499217,.3414601934537131E-11
596,-86.00000000000000,36.60245491384163,-18.30122745692081,-18.30122745692166,.8416704833091870E-12
597,-86.00000000000000,36.60197180908462,-18.30098590454231,-18.30098590454478,.2490478309691291E-11
598,-86.00000000000000,36.60205297063258,-18.30102648531629,-18.30102648532066,.4371020906335232E-11
599,-86.00000000000000,36.60191164197888,-18.30095582098944,-18.30095582099413,.4693587532522692E-11
600,-86.00000000000000,36.60236268396964,-18.30118134198482,-18.30118134199163,.6815754557965015E-11
601,-86.00000000000000,36.60205979452518,-18.30102989726259,-18.30102989726934,.6751045902864128E-11
602,-86.00000000000000,36.60238095229997,-18.30119047614998,-18.30119047615081,.8341062215921902E-12
603,-86.00000000000000,36.60216301136570,-18.30108150568285,-18.30108150568604,.3172273208007503E-11
604,-86.00000000000000,36.60250801976284,-18.30125400988142,-18.30125400988522,.3812828525129319E-11
605,-86.00000000000000,36.60216879778958,-18.30108439889479,-18.30108439890116,.6360901388946516E-11
606,-86.00000000000000,36.60200477613302,-18.30100238806651,-18.30100238806646,-.4027507494175353E-13
607,-86.00000000000000,36.60207581881819,-18.30103790940909,-18.30103790941136,.2259059259102081E-11
608,-86.00000000000000,36.60208317779826,-18.30104158889913,-18.30104158890175,.2638302770696654E-11
609,-86.00000000000000,36.60238166152256,-18.30119083076128,-18.30119083076183,.5465758054490344E-12
610,-86.00000000000000,36.60197584493439,-18.30098792246720,-18.30098792246973,.2537933405100112E-11
611,-86.00000000000000,36.60220024145223,-18.30110012072612,-18.30110012072730,.1182410072630979E-11
612,-86.00000000000000,36.60239330325516,-18.30119665162758,-18.30119665162571,-.1855895645497263E-11
613,-86.00000000000000,36.60264085215466,-18.30132042607733,-18.30132042608108,.3755109070913143E-11
614,-86.00000000000000,36.60233627635550,-18.30116813817775,-18.30116813818197,.4232393949199498E-11
615,-86.00000000000000,36.60214842573119,-18.30107421286559,-18.30107421286606,.4696919936320043E-12
616,-86.00000000000000,36.60242703095296,-18.30121351547648,-18.30121351547922,.2738918467026785E-11
617,-86.00000000000000,36.60212451699256,-18.30106225849628,-18.30106225850070,.4425130400997901E-11
618,-86.00000000000000,36.60200037771281,-18.30100018885641,-18.30100018886047,.4049404908612608E-11
619,-86.00000000000000,36.60232262871776,-18.30116131435888,-18.30116131436030,.1415699155127292E-11
620,-86.00000000000000,36.60227436027554,-18.30113718013777,-18.30113718014163,.3853462687830600E-11
621,-86.00000000000000,36.60215924101388,-18.30107962050694,-18.30107962051300,.6057547692617238E-11
622,-86.00000000000000,36.60188162751709,-18.30094081375855,-18.30094081375864,.1086526701943313E-12
623,-86.00000000000000,36.60196924556092,-18.30098462278046,-18.30098462278388,.3413838656207702E-11
624,-86.00000000000000,36.60225804821203,-18.30112902410601,-18.30112902410492,-.1101415833537622E-11
625,-86.00000000000000,36.60147331218433,-18.30073665609217,-18.30073665609531,.3142637192143916E-11
626,-86.00000000000000,36.60232787892234,-18.30116393946117,-18.30116393946264,.1459470565234877E-11
627,-86.00000000000000,36.60178542156213,-18.30089271078107,-18.30089271078337,.2299327395149930E-11
628,-86.00000000000000,36.60213135822646,-18.30106567911323,-18.30106567911441,.1171963567858647E-11
629,-86.00000000000000,36.60229119434554,-18.30114559717277,-18.30114559716899,-.3783914154231738E-11
630,-86.00000000000000,36.60200292362259,-18.30100146181129,-18.30100146181289,.1610010735841882E-11
631,-86.00000000000000,36.60234691348339,-18.30117345674170,-18.30117345674368,.1988883016612597E-11
632,-86.00000000000000,36.60166928871124,-18.30083464435562,-18.30083464435839,.2782950953017505E-11
633,-86.00000000000000,36.60246251347850,-18.30123125673925,-18.30123125674224,.3000369050432106E-11
634,-86.00000000000000,36.60228299285099,-18.30114149642550,-18.30114149642806,.2559225401044252E-11
635,-86.00000000000000,36.60200724034741,-18.30100362017371,-18.30100362017860,.4895197094900716E-11
636,-86.00000000000000,36.60216510609416,-18.30108255304708,-18.30108255304760,.5138077463495705E-12
637,-86.00000000000000,36.60235915560397,-18.30117957780199,-18.30117957780601,.4020650132274817E-11
638,-86.00000000000000,36.60237063307788,-18.30118531653894,-18.30118531654143,.2491236383850293E-11
639,-86.00000000000000,36.60178049670699,-18.30089024835350,-18.30089024835881,.5327869222193637E-11
640,-86.00000000000000,36.60256745027955,-18.30128372513978,-18.30128372513952,-.2544431679241121E-12
641,-86.00000000000000,36.60184710524904,-18.30092355262452,-18.30092355262403,-.4805886591463526E-12
642,-86.00000000000000,36.60223787121677,-18.30111893560838,-18.30111893560960,.1215360277695421E-11
643,-86.00000000000000,36.60263577498466,-18.30131788749233,-18.30131788749196,-.3738589299251416E-12
644,-86.00000000000000,36.60245793349960,-18.30122896674980,-18.30122896675000,.1936280996650552E-12
645,-86.00000000000000,36.60217056181505,-18.30108528090753,-18.30108528091070,.3183776159376706E-11
646,-86.00000000000000,36.60212161543951,-18.30106080771975,-18.30106080772277,.3009689719668529E-11
647,-86.00000000000000,36.60214541270681,-18.30107270635341,-18.30107270635791,.4514211920936262E-11
648,-86.00000000000000,36.60225991938835,-18.30112995969418,-18.30112995969718,.3014210409046925E-11
649,-86.00000000000000,36.60244245901306,-18.30122122950653,-18.30122122950762,.1090403808912122E-11
650,-86.00000000000000,36.60235203625484,-18.30117601812742,-18.30117601813074,.3316213623150155E-11
651,-86.00000000000000,36.60220793751892,-18.30110396875946,-18.30110396876587,.6409338337842740E-11
652,-86.00000000000000,36.60215924427071,-18.30107962213535,-18.30107962213784,.2494511541772937E-11
653,-86.00000000000000,36.60226397322119,-18.30113198661060,-18.30113198661246,.1867255482179697E-11
654,-86.00000000000000,36.60216221100290,-18.30108110550145,-18.30108110550735,.5903318632538568E-11
655,-86.00000000000000,36.60200899946188,-18.30100449973094,-18.30100449973545,.4498876965408627E-11
656,-86.00000000000000,36.60255853948932,-18.30127926974466,-18.30127926974797,.3304931849024140E-11
657,-86.00000000000000,36.60270962467491,-18.30135481233745,-18.30135481234119,.3730474262830796E-11
658,-86.00000000000000,36.60230075247688,-18.30115037623844,-18.30115037624152,.3091788977616083E-11
659,-86.00000000000000,36.60224883223934,-18.30112441611967,-18.30112441612179,.2121830489087984E-11
660,-86.00000000000000,36.60220740493702,-18.30110370246851,-18.30110370246938,.8831234354911288E-12
661,-86.00000000000000,36.60193614544911,-18.30096807272455,-18.30096807272815,.3589788188929077E-11
662,-86.00000000000000,36.60227925390571,-18.30113962695286,-18.30113962695338,.5193016155979890E-12
663,-86.00000000000000,36.60249269401807,-18.30124634700904,-18.30124634701104,.1999166457378188E-11
664,-86.00000000000000,36.60231924966479,-18.30115962483239,-18.30115962483557,.3172392903927346E-11
665,-86.00000000000000,36.60212479046785,-18.30106239523393,-18.30106239524090,.6969426771807896E-11
666,-86.00000000000000,36.60209757454337,-18.30104878727169,-18.30104878727306,.1376634917171771E-11
667,-86.00000000000000,36.60208138584566,-18.30104069292283,-18.30104069292253,-.2948440103178740E-12
668,-86.00000000000000,36.60239288661042,-18.30119644330521,-18.30119644330272,-.2489163389296500E-11
669,-86.00000000000000,36.60236704224756,-18.30118352112378,-18.30118352112428,.4972636885591797E-12
670,-86.00000000000000,36.60223040232645,-18.30111520116322,-18.30111520116950,.6275334418770484E-11
671,-86.00000000000000,36.60207880578442,-18.30103940289221,-18.30103940290087,.8666321132944077E-11
672,-86.00000000000000,36.60241786865193,-18.30120893432597,-18.30120893432969,.3721243799215124E-11
673,-86.00000000000000,36.60215577730664,-18.30107788865332,-18.30107788865412,.8112781280100734E-12
674,-86.00000000000000,36.60265837930049,-18.30132918965025,-18.30132918965056,.3055238353977252E-12
675,-86.00000000000000,36.60215325998998,-18.30107662999499,-18.30107662999671,.1735771248956297E-11
676,-86.00000000000000,36.60230416843486,-18.30115208421743,-18.30115208421553,-.1896649504118386E-11
677,-86.00000000000000,36.60214997592617,-18.30107498796309,-18.30107498796466,.1571620437956778E-11
678,-86.00000000000000,36.60242976634564,-18.30121488317282,-18.30121488317737,.4555304050635200E-11
679,-86.00000000000000,36.60219904463329,-18.30109952231665,-18.30109952231899,.2344074587212752E-11
680,-86.00000000000000,36.60206810489579,-18.30103405244790,-18.30103405244790,-.3040102891649354E-14
681,-86.00000000000000,36.60200474884539,-18.30100237442269,-18.30100237442800,.5300395539142855E-11
682,-86.00000000000000,36.60245577752001,-18.30122788876001,-18.30122788876196,.1971581752024942E-11
683,-86.00000000000000,36.60227634468207,-18.30113817234104,-18.30113817234183,.7906782867328488E-12
684,-86.00000000000000,36.60189968241239,-18.30094984120620,-18.30094984120563,-.5666526275982520E-12
685,-86.00000000000000,36.60189922650375,-18.30094961325188,-18.30094961325770,.5826283899779128E-11
686,-86.00000000000000,36.60227241509753,-18.30113620754877,-18.30113620754927,.5095316529812877E-12
687,-86.00000000000000,36.60280220164289,-18.30140110082145,-18.30140110082438,.2933771281465880E-11
688,-86.00000000000000,36.60188367324714,-18.30094183662357,-18.30094183662663,.3054676303571036E-11
689,-86.00000000000000,36.60232553512837,-18.30116276756419,-18.30116276756908,.4894626370877120E-11
690,-86.00000000000000,36.60218041673681,-18.30109020836841,-18.30109020837294,.4539878889486815E-11
691,-86.00000000000000,36.60261451543902,-18.30130725771951,-18.30130725772338,.3869703169012695E-11
692,-86.00000000000000,36.60184312473986,-18.30092156236993,-18.30092156237349,.3551796010081709E-11
693,-86.00000000000000,36.60200688449256,-18.30100344224628,-18.30100344224877,.2499693160795680E-11
694,-86.00000000000000,36.60234408260114,-18.30117204130057,-18.30117204130331,.2732735912558404E-11
695,-86.00000000000000,36.60229392785462,-18.30114696392731,-18.30114696392974,.2424747902463054E-11
696,-86.00000000000000,36.60186254124159,-18.30093127062079,-18.30093127062818,.7387226247379530E-11
697,-86.00000000000000,36.60297189875230,-18.30148594937615,-18.30148594937885,.2690575193198264E-11
698,-86.00000000000000,36.60204646641994,-18.30102323320997,-18.30102323321673,.6768537119672402E-11
699,-86.00000000000000,36.60235025281927,-18.30117512640964,-18.30117512641467,.5037428807419531E-11
700,-86.00000000000000,36.60234001865506,-18.30117000932753,-18.30117000933045,.2921060095195660E-11
701,-86.00000000000000,36.60229175259938,-18.30114587629969,-18.30114587630269,.3001162686422365E-11
702,-86.00000000000000,36.60252223455035,-18.30126111727517,-18.30126111727629,.1123880502551522E-11
703,-86.00000000000000,36.60289905739908,-18.30144952869954,-18.30144952870158,.2025065878874521E-11
704,-86.00000000000000,36.60184197987364,-18.30092098993682,-18.30092098993798,.1155101188310415E-11
705,-86.00000000000000,36.60215940684141,-18.30107970342070,-18.30107970342442,.3723488531393038E-11
706,-86.00000000000000,36.60190296378750,-18.30095148189375,-18.30095148189446,.7149073000256578E-12
707,-86.00000000000000,36.60241030984986,-18.30120515492493,-18.30120515492996,.5032373823210534E-11
708,-86.00000000000000,36.60222667750600,-18.30111333875300,-18.30111333875245,-.5431349814344344E-12
709,-86.00000000000000,36.60222594244329,-18.30111297122165,-18.30111297122190,.2513189309438779E-12
710,-86.00000000000000,36.60229627387584,-18.30114813693792,-18.30114813694614,.8220403524550335E-11
711,-86.00000000000000,36.60206463370016,-18.30103231685008,-18.30103231684981,-.2710297264396644E-12
712,-86.00000000000000,36.60218827704693,-18.30109413852347,-18.30109413852612,.2644155727704600E-11
713,-86.00000000000000,36.60199280286525,-18.30099640143262,-18.30099640143386,.1246924438702557E-11
714,-86.00000000000000,36.60204354202639,-18.30102177101319,-18.30102177101541,.2201407459101468E-11
715,-86.00000000000000,36.60238661133346,-18.30119330566673,-18.30119330566571,-.1030536767032686E-11
716,-86.00000000000000,36.60204831961317,-18.30102415980658,-18.30102415980775,.1174796371294917E-11
717,-86.00000000000000,36.60227057063226,-18.30113528531613,-18.30113528532192,.5798569957526922E-11
718,-86.00000000000000,36.60220175603303,-18.30110087801651,-18.30110087801911,.2594991929671941E-11
719,-86.00000000000000,36.60216140839690,-18.30108070419845,-18.30108070420058,.2136213081427307E-11
720,-86.00000000000000,36.60220799024782,-18.30110399512391,-18.30110399512219,-.1721154468947717E-11
721,-86.00000000000000,36.60261811954341,-18.30130905977170,-18.30130905977752,.5828516488892710E-11
722,-86.00000000000000,36.60234118416889,-18.30117059208445,-18.30117059209019,.5743395342650004E-11
723,-86.00000000000000,36.60238693490177,-18.30119346745088,-18.30119346745299,.2102022549077542E-11
724,-86.00000000000000,36.60221622143265,-18.30110811071632,-18.30110811071648,.1558926598921317E-12
725,-86.00000000000000,36.60220498113418,-18.30110249056709,-18.30110249057035,.3262775466472689E-11
726,-86.00000000000000,36.60212442339935,-18.30106221169968,-18.30106221170240,.2728046087641101E-11
727,-86.00000000000000,36.60194740388115,-18.30097370194057,-18.30097370194477,.4194393096734750E-11
728,-86.00000000000000,36.60222356212243,-18.30111178106121,-18.30111178106350,.2290357140055654E-11
729,-86.00000000000000,36.60232833519225,-18.30116416759612,-18.30116416759884,.2703835419448630E-11
730,-86.00000000000000,36.60206148410084,-18.30103074205042,-18.30103074205450,.4083894680761979E-11
731,-86.00000000000000,36.60191534774589,-18.30095767387294,-18.30095767387637,.3420723773683854E-11
732,-86.00000000000000,36.60236394461117,-18.30118197230559,-18.30118197230914,.3552243568738511E-11
733,-86.00000000000000,36.60184094344677,-18.30092047172339,-18.30092047172338,-.1444330766098290E-13
734,-86.00000000000000,36.60206590144910,-18.30103295072455,-18.30103295072404,-.5126472163441420E-12
735,-86.00000000000000,36.60227655257884,-18.30113827628942,-18.30113827628935,-.7280981373369855E-13
736,-86.00000000000000,36.60258203150389,-18.30129101575194,-18.30129101575115,-.7864247447697537E-12
737,-86.00000000000000,36.60180509504353,-18.30090254752177,-18.30090254752339,.1618539503811522E-11
738,-86.00000000000000,36.60231749900669,-18.30115874950334,-18.30115874951263,.9288266336615614E-11
739,-86.00000000000000,36.60197387825541,-18.30098693912771,-18.30098693912714,-.5708471889631639E-12
740,-86.00000000000000,36.60245096268389,-18.30122548134194,-18.30122548134717,.5224985374918667E-11
741,-86.00000000000000,36.60226066242612,-18.30113033121306,-18.30113033121089,-.2177091840138701E-11
742,-86.00000000000000,36.60185945891385,-18.30092972945693,-18.30092972946396,.7031247112321282E-11
743,-86.00000000000000,36.60209567291144,-18.30104783645572,-18.30104783645927,.3553305219505809E-11
744,-86.00000000000000,36.60213531621842,-18.30106765810921,-18.30106765811542,.6213029223045563E-11
745,-86.00000000000000,36.60211435768765,-18.30105717884382,-18.30105717884433,.4969826633560714E-12
746,-86.00000000000000,36.60207790163043,-18.30103895081522,-18.30103895082030,.5086138975263221E-11
747,-86.00000000000000,36.60193092116569,-18.30096546058284,-18.30096546058538,.2533430062956477E-11
748,-86.00000000000000,36.60230745267901,-18.30115372633950,-18.30115372634287,.3358386485574627E-11
749,-86.00000000000000,36.60176354497023,-18.30088177248512,-18.30088177248923,.4112373636067090E-11
750,-86.00000000000000,36.60228794536719,-18.30114397268360,-18.30114397268888,.5289669743890890E-11
751,-86.00000000000000,36.60231368605044,-18.30115684302522,-18.30115684302604,.8168084264514874E-12
752,-86.00000000000000,36.60209217009344,-18.30104608504672,-18.30104608504784,.1104959873599043E-11
753,-86.00000000000000,36.60193197860651,-18.30096598930325,-18.30096598930985,.6591218022766743E-11
754,-86.00000000000000,36.60219968299040,-18.30109984149520,-18.30109984149890,.3698690659303949E-11
755,-86.00000000000000,36.60252229966104,-18.30126114983052,-18.30126114983447,.3952423457964649E-11
756,-86.00000000000000,36.60253560245113,-18.30126780122557,-18.30126780122863,.3073450348389795E-11
757,-86.00000000000000,36.60187594507664,-18.30093797253832,-18.30093797254201,.3691686713269693E-11
758,-86.00000000000000,36.60208526304723,-18.30104263152361,-18.30104263152611,.2498570794706723E-11
759,-86.00000000000000,36.60218723047508,-18.30109361523754,-18.30109361523894,.1406649970114859E-11
760,-86.00000000000000,36.60212109024957,-18.30106054512478,-18.30106054512781,.3014598987105543E-11
761,-86.00000000000000,36.60245479673950,-18.30122739836975,-18.30122739837087,.1105126407052737E-11
762,-86.00000000000000,36.60259876910151,-18.30129938455076,-18.30129938455570,.4943545572899666E-11
763,-86.00000000000000,36.60212522484362,-18.30106261242181,-18.30106261242335,.1539799537875197E-11
764,-86.00000000000000,36.60228134772661,-18.30114067386330,-18.30114067386446,.1155431653132588E-11
765,-86.00000000000000,36.60158641121109,-18.30079320560554,-18.30079320561037,.4827570634913236E-11
766,-86.00000000000000,36.60213805277890,-18.30106902638945,-18.30106902639470,.5234883707072591E-11
767,-86.00000000000000,36.60152370061790,-18.30076185030895,-18.30076185031613,.7186881298415493E-11
768,-86.00000000000000,36.60217726853925,-18.30108863426963,-18.30108863427289,.3261729428216675E-11
769,-86.00000000000000,36.60275269363292,-18.30137634681646,-18.30137634682216,.5706914107950212E-11
770,-86.00000000000000,36.60246920305865,-18.30123460152932,-18.30123460153110,.1782874195499495E-11
771,-86.00000000000000,36.60151502396155,-18.30075751198077,-18.30075751197602,-.4758825278283751E-11
772,-86.00000000000000,36.60243510486826,-18.30121755243413,-18.30121755243635,.2217270637927538E-11
773,-86.00000000000000,36.60202252656676,-18.30101126328338,-18.30101126328569,.2299518214732288E-11
774,-86.00000000000000,36.60193447680412,-18.30096723840206,-18.30096723840434,.2271551002852590E-11
775,-86.00000000000000,36.60216967430375,-18.30108483715188,-18.30108483715514,.3269719564547025E-11
776,-86.00000000000000,36.60271467068623,-18.30135733534311,-18.30135733534688,.3759109343248745E-11
777,-86.00000000000000,36.60235704177988,-18.30117852088994,-18.30117852089273,.2785221706047558E-11
778,-86.00000000000000,36.60219949028416,-18.30109974514208,-18.30109974514635,.4265199304853695E-11
779,-86.00000000000000,36.60200457102334,-18.30100228551167,-18.30100228551140,-.2691250000630419E-12
780,-86.00000000000000,36.60257027904015,-18.30128513952008,-18.30128513952487,.4784277141123283E-11
781,-86.00000000000000,36.60253560785516,-18.30126780392758,-18.30126780392693,-.6533610458214767E-12
782,-86.00000000000000,36.60243225274041,-18.30121612637020,-18.30121612637368,.3480065194350068E-11
783,-86.00000000000000,36.60235446201046,-18.30117723100523,-18.30117723100732,.2088749312401106E-11
784,-86.00000000000000,36.60250563308508,-18.30125281654254,-18.30125281655101,.8463769615718597E-11
785,-86.00000000000000,36.60192251020364,-18.30096125510182,-18.30096125510469,.2872518195529139E-11
786,-86.00000000000000,36.60212041502493,-18.30106020751247,-18.30106020751308,.6140383340680344E-12
787,-86.00000000000000,36.60246525450717,-18.30123262725358,-18.30123262725838,.4800543643157518E-11
788,-86.00000000000000,36.60190159107726,-18.30095079553863,-18.30095079554143,.2786920000330539E-11
789,-86.00000000000000,36.60236009051630,-18.30118004525815,-18.30118004526155,.3398045733682409E-11
790,-86.00000000000000,36.60207427464933,-18.30103713732467,-18.30103713732779,.3130135040052551E-11
791,-86.00000000000000,36.60192659984915,-18.30096329992458,-18.30096329992947,.4889699756205346E-11
792,-86.00000000000000,36.60252434663474,-18.30126217331737,-18.30126217332136,.4009542697858137E-11
793,-86.00000000000000,36.60212729333284,-18.30106364666642,-18.30106364666756,.1137321140043390E-11
794,-86.00000000000000,36.60185772384165,-18.30092886192082,-18.30092886192452,.3698779130201224E-11
795,-86.00000000000000,36.60220660595031,-18.30110330297515,-18.30110330297441,-.7403357440982639E-12
796,-86.00000000000000,36.60201569550404,-18.30100784775202,-18.30100784775573,.3711223169056144E-11
797,-86.00000000000000,36.60243893674733,-18.30121946837366,-18.30121946837664,.2978602607617287E-11
798,-86.00000000000000,36.60227267277970,-18.30113633638985,-18.30113633639582,.5974455305479687E-11
799,-86.00000000000000,36.60219824220386,-18.30109912110193,-18.30109912110057,-.1348806483170151E-11
800,-86.00000000000000,36.60207317584313,-18.30103658792157,-18.30103658792320,.1631044257988101E-11
801,-86.00000000000000,36.60242541953357,-18.30121270976678,-18.30121270977020,.3419499058909814E-11
802,-86.00000000000000,36.60213057734026,-18.30106528867013,-18.30106528867114,.1010223155128998E-11
803,-86.00000000000000,36.60158788923744,-18.30079394461872,-18.30079394461686,-.1854186942873426E-11
804,-86.00000000000000,36.60264003024380,-18.30132001512190,-18.30132001512563,.3711964763342124E-11
805,-86.00000000000000,36.60243109128321,-18.30121554564160,-18.30121554564114,-.4606419412578333E-12
806,-86.00000000000000,36.60215747126343,-18.30107873563172,-18.30107873563269,.9749544921389131E-12
807,-86.00000000000000,36.60234923475144,-18.30117461737572,-18.30117461737398,-.1746115405043547E-11
808,-86.00000000000000,36.60198406411735,-18.30099203205868,-18.30099203205757,-.1109650565878084E-11
809,-86.00000000000000,36.60271648125939,-18.30135824062970,-18.30135824062743,-.2270120723346647E-11
810,-86.00000000000000,36.60269789947277,-18.30134894973639,-18.30134894974196,.5582249940072614E-11
811,-86.00000000000000,36.60235160575973,-18.30117580287986,-18.30117580288419,.4322528446287777E-11
812,-86.00000000000000,36.60229872282626,-18.30114936141313,-18.30114936141489,.1760439016784687E-11
813,-86.00000000000000,36.60216637815729,-18.30108318907865,-18.30108318908584,.7186985381824051E-11
814,-86.00000000000000,36.60213697389137,-18.30106848694568,-18.30106848694891,.3229977049712396E-11
815,-86.00000000000000,36.60220796541581,-18.30110398270790,-18.30110398270690,-.1003224413265169E-11
816,-86.00000000000000,36.60211370360920,-18.30105685180460,-18.30105685180371,-.8896095665678061E-12
817,-86.00000000000000,36.60246470622972,-18.30123235311486,-18.30123235311577,.9058500477499010E-12
818,-86.00000000000000,36.60208242461099,-18.30104121230550,-18.30104121230614,.6313786299338986E-12
819,-86.00000000000000,36.60178572117076,-18.30089286058538,-18.30089286058759,.2213423888619559E-11
820,-86.00000000000000,36.60234529168876,-18.30117264584438,-18.30117264585000,.5615802961544958E-11
821,-86.00000000000000,36.60217294237987,-18.30108647118993,-18.30108647119528,.5332615425623910E-11
822,-86.00000000000000,36.60192385399125,-18.30096192699563,-18.30096192699888,.3254842576017047E-11
823,-86.00000000000000,36.60193466568222,-18.30096733284111,-18.30096733284494,.3837060877365239E-11
824,-86.00000000000000,36.60192740681146,-18.30096370340573,-18.30096370340734,.1614564384966322E-11
825,-86.00000000000000,36.60220564882545,-18.30110282441272,-18.30110282441698,.4252235716317720E-11
826,-86.00000000000000,36.60257768205356,-18.30128884102678,-18.30128884102851,.1735060012331147E-11
827,-86.00000000000000,36.60253648221883,-18.30126824110942,-18.30126824111323,.3822117969343175E-11
828,-86.00000000000000,36.60264208712417,-18.30132104356208,-18.30132104356350,.1419891981768728E-11
829,-86.00000000000000,36.60175198682057,-18.30087599341028,-18.30087599340979,-.4777272327727289E-12
830,-86.00000000000000,36.60218769524467,-18.30109384762234,-18.30109384762580,.3465143103009716E-11
831,-86.00000000000000,36.60198667112942,-18.30099333556471,-18.30099333556533,.6322824208648825E-12
832,-86.00000000000000,36.60141485102702,-18.30070742551351,-18.30070742552143,.7921609548877662E-11
833,-86.00000000000000,36.60213249697514,-18.30106624848757,-18.30106624849201,.4444054499397332E-11
834,-86.00000000000000,36.60213479481797,-18.30106739740899,-18.30106739741260,.3606760723418034E-11
835,-86.00000000000000,36.60228382920253,-18.30114191460127,-18.30114191460766,.6396033876143736E-11
836,-86.00000000000000,36.60202421013406,-18.30101210506703,-18.30101210506572,-.1313669659164240E-11
837,-86.00000000000000,36.60252443982861,-18.30126221991431,-18.30126221991796,.3652330174408469E-11
838,-86.00000000000000,36.60178263793139,-18.30089131896569,-18.30089131896955,.3868004874729714E-11
839,-86.00000000000000,36.60189639551545,-18.30094819775773,-18.30094819776074,.3013298811860299E-11
840,-86.00000000000000,36.60269541295933,-18.30134770647966,-18.30134770648089,.1229060256346948E-11
841,-86.00000000000000,36.60220658044387,-18.30110329022193,-18.30110329022673,.4811080353550601E-11
842,-86.00000000000000,36.60241059083628,-18.30120529541814,-18.30120529542043,.2289111608599903E-11
843,-86.00000000000000,36.60246526167357,-18.30123263083678,-18.30123263084135,.4565338558581988E-11
844,-86.00000000000000,36.60241083021511,-18.30120541510755,-18.30120541511115,.3596469476396802E-11
845,-86.00000000000000,36.60190730540547,-18.30095365270273,-18.30095365270519,.2446182145732223E-11
846,-86.00000000000000,36.60229238462213,-18.30114619231107,-18.30114619231123,.1708147512324842E-12
847,-86.00000000000000,36.60197926046325,-18.30098963023163,-18.30098963023410,.2476201535484002E-11
848,-86.00000000000000,36.60212863239766,-18.30106431619883,-18.30106431619937,.5363834376659327E-12
849,-86.00000000000000,36.60238388215927,-18.30119194107963,-18.30119194108140,.1759279354140997E-11
850,-86.00000000000000,36.60258854301668,-18.30129427150834,-18.30129427151252,.4187631144625392E-11
851,-86.00000000000000,36.60218925259266,-18.30109462629633,-18.30109462629749,.1166110610850701E-11
852,-86.00000000000000,36.60235440578501,-18.30117720289251,-18.30117720289789,.5389537774402875E-11
853,-86.00000000000000,36.60237000027266,-18.30118500013633,-18.30118500013998,.3663182604474180E-11
854,-86.00000000000000,36.60219321297184,-18.30109660648592,-18.30109660648816,.2232599521923007E-11
855,-86.00000000000000,36.60178569296706,-18.30089284648353,-18.30089284648143,-.2100012004568885E-11
856,-86.00000000000000,36.60210007032007,-18.30105003516003,-18.30105003516114,.1102460137070160E-11
857,-86.00000000000000,36.60215106009797,-18.30107553004898,-18.30107553005317,.4203000794622547E-11
858,-86.00000000000000,36.60220848664052,-18.30110424332026,-18.30110424332122,.9639199161082246E-12
859,-86.00000000000000,36.60215082027531,-18.30107541013765,-18.30107541014290,.5248190770856809E-11
860,-86.00000000000000,36.60210966066415,-18.30105483033208,-18.30105483033574,.3672589142522664E-11
861,-86.00000000000000,36.60225242470594,-18.30112621235297,-18.30112621235148,-.1485462794437176E-11
862,-86.00000000000000,36.60225985060635,-18.30112992530318,-18.30112992530319,.1397319759899318E-13
863,-86.00000000000000,36.60186715406434,-18.30093357703217,-18.30093357703759,.5412448267350101E-11
864,-86.00000000000000,36.60262446859736,-18.30131223429868,-18.30131223429951,.8378089888516627E-12
865,-86.00000000000000,36.60205758493044,-18.30102879246522,-18.30102879247165,.6429650215022953E-11
866,-86.00000000000000,36.60192807173318,-18.30096403586659,-18.30096403587342,.6828678247861042E-11
867,-86.00000000000000,36.60198236593759,-18.30099118296880,-18.30099118297161,.2813572291815447E-11
868,-86.00000000000000,36.60244719515544,-18.30122359757772,-18.30122359758090,.3190289178667260E-11
869,-86.00000000000000,36.60226146933864,-18.30113073466932,-18.30113073467716,.7831140250158519E-11
