shuffle_id,max_real_part,total_entropy,total_heat,total_work,total_internal
575,-35.76019423165417,49.02215780132672,-24.51107890066336,-24.51107890066997,.6613574271563394E-11
576,-34.17226902356015,49.00318023314598,-24.50159011657299,-24.50159011657516,.2172016039247993E-11
577,-34.26432891251170,49.02356068417845,-24.51178034208922,-24.51178034209093,.1706530750045232E-11
578,-31.46306888706749,49.04366078246107,-24.52183039123053,-24.52183039123245,.1905914662203578E-11
579,-35.48225485451985,49.03730486401641,-24.51865243200821,-24.51865243201018,.1975610647297898E-11
580,-33.32534040440805,49.05153287538917,-24.52576643769459,-24.52576643769991,.5332298838589544E-11
581,-33.38345411053160,49.02216668276713,-24.51108334138356,-24.51108334138543,.1873782379258060E-11
582,-33.80138325382723,49.05392290949172,-24.52696145474586,-24.52696145474672,.8577053997593787E-12
583,-36.57965450457414,49.05191083513984,-24.52595541756992,-24.52595541757044,.5191819196781466E-12
584,-33.83041002349637,49.05961162724297,-24.52980581362148,-24.52980581362354,.2056146919393598E-11
585,-33.46401080225405,49.02153014428125,-24.51076507214063,-24.51076507214310,.2464360313036984E-11
586,-34.75698738249048,48.99127313024842,-24.49563656512421,-24.49563656512378,-.4223444510786933E-12
587,-32.07921154847281,49.05745797475318,-24.52872898737659,-24.52872898737498,-.1622559725467099E-11
588,-35.06035632267594,48.98351544645227,-24.49175772322614,-24.49175772322689,.7422396031131484E-12
589,-35.85233503776180,48.98767218865184,-24.49383609432592,-24.49383609432417,-.1746503983102166E-11
590,-35.52988128231664,49.04800322045397,-24.52400161022699,-24.52400161023131,.4344991380578200E-11
591,-37.12998940145189,49.06139579023160,-24.53069789511580,-24.53069789511924,.3445565013859841E-11
592,-35.33877959036909,49.01626202152450,-24.50813101076225,-24.50813101076265,.4055991653650892E-12
593,-35.93029337938060,48.98831260257381,-24.49415630128690,-24.49415630129198,.5075311698687912E-11
594,-35.18414657848189,49.06417386658013,-24.53208693329006,-24.53208693328910,-.9646831944376544E-12
595,-36.94348337314705,49.02087569252076,-24.51043784626038,-24.51043784625505,-.5309011910648032E-11
596,-33.68447951035341,49.02087344537492,-24.51043672268746,-24.51043672268782,.3635321210726516E-12
597,-35.62744046879743,49.04347392556254,-24.52173696278127,-24.52173696277976,-.1503523000545570E-11
598,-32.62065199089011,49.04006585508406,-24.52003292754203,-24.52003292754248,.4383975821253827E-12
599,-34.43426742235897,49.06899315077676,-24.53449657538838,-24.53449657538490,-.3486455915635567E-11
600,-34.36324160722143,48.98635877041581,-24.49317938520791,-24.49317938520886,.9606777179316239E-12
601,-34.56658484053332,49.06524227567457,-24.53262113783729,-24.53262113783921,.1941587515763565E-11
602,-35.36037434580794,49.02139703958190,-24.51069851979095,-24.51069851979185,.9122806676753470E-12
603,-36.31262888576020,49.02977768563829,-24.51488884281915,-24.51488884281979,.6477162556306482E-12
604,-31.76875453088724,49.03636368292772,-24.51818184146386,-24.51818184146464,.7796211592969726E-12
605,-36.94623491272796,49.04566233570378,-24.52283116785189,-24.52283116784933,-.2565492956962956E-11
606,-34.27897757982282,49.04451667785872,-24.52225833892936,-24.52225833892770,-.1669534302473075E-11
607,-33.64481537104439,49.05140607572177,-24.52570303786089,-24.52570303786333,.2440230309486147E-11
608,-36.44949545795680,49.03703388827405,-24.51851694413703,-24.51851694413791,.8788369337819901E-12
609,-34.94690727314446,49.02610135957661,-24.51305067978830,-24.51305067978606,-.2242114480188739E-11
610,-34.38178588206392,49.07632046433797,-24.53816023216898,-24.53816023216845,-.5188072194073357E-12
611,-35.42647292440233,49.00404987742598,-24.50202493871299,-24.50202493871496,.1971322410865284E-11
612,-34.62643198766455,49.01194807016930,-24.50597403508465,-24.50597403508585,.1203081037570719E-11
613,-36.77613686358382,49.01452107131827,-24.50726053565914,-24.50726053566139,.2254014683233940E-11
614,-35.34226837989991,49.03695260129384,-24.51847630064692,-24.51847630064754,.6225506221646526E-12
615,-32.11724943116133,49.05823829434701,-24.52911914717350,-24.52911914717317,-.3505494505784412E-12
616,-37.22439017196666,49.00343728536454,-24.50171864268227,-24.50171864268304,.7769687671022041E-12
617,-36.26681190175441,49.06269862617863,-24.53134931308931,-24.53134931308615,-.3173451085247692E-11
618,-34.88081703893840,49.05619128400141,-24.52809564200070,-24.52809564200254,.1829611115389262E-11
619,-36.40431128963610,49.06078596030817,-24.53039298015409,-24.53039298015288,-.1205603325504789E-11
620,-33.98848518298473,48.98133918484272,-24.49066959242136,-24.49066959242570,.4350195551006131E-11
621,-31.01695236437445,49.02020281283257,-24.51010140641628,-24.51010140641166,-.4612416351634785E-11
622,-35.35579535352917,49.02450536721899,-24.51225268360949,-24.51225268360916,-.3290111239007132E-12
623,-30.91138048940047,49.01915167803064,-24.50957583901532,-24.50957583901445,-.8623639996541144E-12
624,-32.86556220831699,49.00974192559855,-24.50487096279928,-24.50487096280250,.3247870722367097E-11
625,-32.82524064193422,49.10455537818942,-24.55227768909471,-24.55227768909631,.1606333122072812E-11
626,-33.19410973179038,48.99307858254465,-24.49653929127232,-24.49653929127190,-.4241771864310628E-12
627,-35.39928892946182,49.09244968966610,-24.54622484483305,-24.54622484483297,-.7790643130611841E-13
628,-36.90677144215442,49.06040805236675,-24.53020402618337,-24.53020402618452,.1158245374610622E-11
629,-32.57858943872998,49.03074012946173,-24.51537006473087,-24.51537006473334,.2466459328442916E-11
630,-33.50958603410982,49.06546664767826,-24.53273332383913,-24.53273332383932,.2080540600912784E-12
631,-34.84017663296254,49.01931501221312,-24.50965750610656,-24.50965750610660,.4019874710881055E-13
632,-35.52866107306909,49.09131649724326,-24.54565824862163,-24.54565824861947,-.2146767139055150E-11
633,-30.61547804414295,49.00150482341416,-24.50075241170708,-24.50075241170932,.2235401100336709E-11
634,-35.23711647704476,49.00992553371410,-24.50496276685705,-24.50496276685559,-.1450242703704419E-11
635,-37.58120824645448,49.00027402901011,-24.50013701450506,-24.50013701450260,-.2462758295906919E-11
636,-32.78059271810343,49.01791236142761,-24.50895618071381,-24.50895618071305,-.7658804146437603E-12
637,-36.30255547297565,48.99656780439589,-24.49828390219794,-24.49828390219853,.5810456282784315E-12
638,-34.84407428308623,49.04678687982201,-24.52339343991100,-24.52339343991114,.1466691351703631E-12
639,-35.17296118522063,49.07955572314285,-24.53977786157142,-24.53977786157118,-.2452326536284133E-12
640,-33.81248584360583,49.04526826538072,-24.52263413269036,-24.52263413269205,.1690918238761441E-11
641,-32.72934742711368,49.09224570961877,-24.54612285480938,-24.54612285480612,-.3258198398581325E-11
642,-34.67306396365166,49.02940139851064,-24.51470069925532,-24.51470069925151,-.3818707502989405E-11
643,-35.38923167033499,48.96380060892812,-24.48190030446406,-24.48190030446433,.2675880350633264E-12
644,-36.42577534562952,49.01239184968895,-24.50619592484447,-24.50619592484243,-.2038799684633830E-11
645,-33.01230467428468,49.07358203661681,-24.53679101830841,-24.53679101830923,.8146608387882281E-12
646,-31.84003427234438,49.06741363374544,-24.53370681687272,-24.53370681687295,.2383440667053094E-12
647,-33.24204050119079,49.03333547921596,-24.51666773960798,-24.51666773960552,-.2460625453393206E-11
648,-32.29837041409337,49.03236168085424,-24.51618084042712,-24.51618084042819,.1073179739519148E-11
649,-37.02323659251851,48.94462352883995,-24.47231176441997,-24.47231176442222,.2247164260227308E-11
650,-35.54296760227044,49.01849685243030,-24.50924842621515,-24.50924842621327,-.1892909440304180E-11
651,-35.07508553417574,49.00372167394949,-24.50186083697474,-24.50186083697690,.2152174272129770E-11
652,-36.02770216479257,49.03862361139334,-24.51931180569667,-24.51931180569551,-.1176682015713304E-11
653,-36.63836178982456,49.02567441719007,-24.51283720859504,-24.51283720859975,.4715459793469545E-11
654,-33.15941346430918,49.03097598159960,-24.51548799079980,-24.51548799080479,.4988866958433036E-11
655,-34.07277591246748,49.01403224244822,-24.50701612122411,-24.50701612122218,-.1916803521462285E-11
656,-31.73090217608842,49.01438825321237,-24.50719412660618,-24.50719412660929,.3101499959634602E-11
657,-35.49691275761870,48.99608077112158,-24.49804038556079,-24.49804038555726,-.3524231254048438E-11
658,-33.30931538411824,49.01159889109852,-24.50579944554926,-24.50579944554907,-.1850724434815376E-12
659,-35.86484626002493,49.01364719155439,-24.50682359577720,-24.50682359577839,.1189937037793243E-11
660,-33.30799971005763,49.05836506091864,-24.52918253045932,-24.52918253045690,-.2424288200741920E-11
661,-30.99877543305047,49.02418081462188,-24.51209040731094,-24.51209040731163,.6857795581405313E-12
662,-36.63047908831504,49.02599425885808,-24.51299712942904,-24.51299712942592,-.3120007724399798E-11
663,-36.86286520445719,48.98205915764232,-24.49102957882116,-24.49102957882586,.4687644369893995E-11
664,-34.97626309611951,49.07525262573499,-24.53762631286749,-24.53762631286761,.1125540632918032E-12
665,-34.99677372771112,49.06994921596608,-24.53497460798304,-24.53497460798286,-.1823506623477300E-12
666,-35.57438246833044,49.02902481699424,-24.51451240849712,-24.51451240849520,-.1918720390903239E-11
667,-36.35801564319991,49.03621364383763,-24.51810682191882,-24.51810682192048,.1657807571775471E-11
668,-35.17956262124062,49.01956264750312,-24.50978132375156,-24.50978132375155,-.1173887376193505E-13
669,-35.08854343010171,48.99354250973590,-24.49677125486795,-24.49677125486823,.2734184406660845E-12
670,-34.41903218998050,49.02805680470771,-24.51402840235385,-24.51402840235355,-.3201588300028035E-12
671,-30.42752861298504,49.06610421865583,-24.53305210932792,-24.53305210932865,.7320359596274528E-12
672,-31.46216982694750,49.02428158435707,-24.51214079217853,-24.51214079217783,-.6854985329374230E-12
673,-36.05389521518327,49.03878762150442,-24.51939381075221,-24.51939381075250,.2960999501144812E-12
674,-35.05725763273585,49.04190533304029,-24.52095266652015,-24.52095266651932,-.8076404128809500E-12
675,-35.16329219430918,49.01554760352960,-24.50777380176480,-24.50777380176267,-.2124490687538394E-11
676,-34.96486947099493,48.99826030756057,-24.49913015378029,-24.49913015378077,.4836461092727617E-12
677,-28.35827246980625,49.06157471979700,-24.53078735989850,-24.53078735990032,.1808971375472090E-11
678,-32.65435161703499,49.01966387688174,-24.50983193844087,-24.50983193844166,.7938198709478428E-12
679,-35.43531104290014,49.04324577654132,-24.52162288827066,-24.52162288826710,-.3573969245551645E-11
680,-34.01724320329959,49.06109885563435,-24.53054942781717,-24.53054942781653,-.6303013666553170E-12
681,-34.36944369674893,49.05549608086216,-24.52774804043108,-24.52774804043247,.1387237547056941E-11
682,-36.36017204431118,49.03153112684144,-24.51576556342072,-24.51576556342469,.3975431095426529E-11
683,-32.75589212693740,49.05507118016008,-24.52753559008004,-24.52753559007963,-.4088526392442837E-12
684,-33.42190899259731,49.04947837959808,-24.52473918979904,-24.52473918980011,.1071890839976497E-11
685,-34.43284012128981,49.02383526756648,-24.51191763378324,-24.51191763378276,-.4943285364378269E-12
686,-35.00541280113976,49.03253302182289,-24.51626651091144,-24.51626651091143,-.1625609369337866E-13
687,-36.61256488223444,48.97491563595294,-24.48745781797647,-24.48745781797428,-.2192447612348047E-11
688,-36.52976217795276,49.03296383415126,-24.51648191707563,-24.51648191707472,-.9247446558502403E-12
689,-33.62812839746596,48.98295596342880,-24.49147798171440,-24.49147798171607,.1657190010218024E-11
690,-32.67688607959280,49.00377030618492,-24.50188515309246,-24.50188515309449,.2047964228757415E-11
691,-33.10706921743622,49.00121720660182,-24.50060860330091,-24.50060860330514,.4231432912393807E-11
692,-32.75479587833615,49.06158177597565,-24.53079088798783,-24.53079088798458,-.3252512842388811E-11
693,-31.91975158308742,49.03601255801216,-24.51800627900608,-24.51800627900849,.2413661284728086E-11
694,-35.40363741363399,49.03677142643524,-24.51838571321762,-24.51838571321949,.1876657683419491E-11
695,-36.53484138502972,48.98287079468577,-24.49143539734288,-24.49143539734158,-.1312805766873204E-11
696,-35.33933989633806,49.07384834335369,-24.53692417167684,-24.53692417167545,-.1402933325067579E-11
697,-36.17856817248685,48.96979401330886,-24.48489700665443,-24.48489700665212,-.2318098837883475E-11
698,-35.49941928229237,49.04533877752479,-24.52266938876240,-24.52266938876768,.5275176129249104E-11
699,-35.31195488345111,49.04955624320201,-24.52477812160101,-24.52477812160102,-.1162264728904461E-14
700,-35.36077498765371,49.01317744378008,-24.50658872189004,-24.50658872188887,-.1165574581296625E-11
701,-34.11729160064715,49.01861581067357,-24.50930790533678,-24.50930790533531,-.1475687627650046E-11
702,-36.21242418751353,49.01913859820296,-24.50956929910148,-24.50956929909800,-.3491344366390869E-11
703,-36.58795458797249,48.99152315055321,-24.49576157527660,-24.49576157527591,-.6864404877848784E-12
704,-30.14907998562558,49.08021164319125,-24.54010582159562,-24.54010582159782,.2214979935577510E-11
705,-36.31096048287145,49.03213784969261,-24.51606892484631,-24.51606892484981,.3502680784306378E-11
706,-35.19365299142191,49.04121438104518,-24.52060719052259,-24.52060719052680,.4216890725494693E-11
707,-35.16792492082459,49.03904329294443,-24.51952164647222,-24.51952164647113,-.1087860704296340E-11
708,-37.27411645112443,48.99145912818466,-24.49572956409233,-24.49572956409185,-.4653256946429707E-12
709,-36.11234746268019,49.01331917103383,-24.50665958551691,-24.50665958552013,.3215027202796428E-11
710,-35.12027005653363,48.99614263699818,-24.49807131849909,-24.49807131849737,-.1719933223620629E-11
711,-30.91563964662782,49.03456756183643,-24.51728378091822,-24.51728378091995,.1742796879034003E-11
712,-36.97215372401115,49.03975227257546,-24.51987613628773,-24.51987613629140,.3682144866790082E-11
713,-35.92237937659957,49.01269811746563,-24.50634905873282,-24.50634905873764,.4822685653604886E-11
714,-33.68488416944820,49.05353900811577,-24.52676950405789,-24.52676950406089,.2999191173191917E-11
715,-33.02197358914418,49.01671830691490,-24.50835915345745,-24.50835915345464,-.2799138525133582E-11
716,-29.63784793700324,49.03885334989702,-24.51942667494851,-24.51942667494946,.9570001041625531E-12
717,-36.63068801088230,49.01901301034930,-24.50950650517465,-24.50950650517344,-.1209480432473597E-11
718,-37.32292215121561,48.97032638681775,-24.48516319340888,-24.48516319340841,-.4706929290776429E-12
719,-36.17607622210471,49.03654916190826,-24.51827458095413,-24.51827458095145,-.2687360750597279E-11
720,-35.64037504963926,49.02545888815806,-24.51272944407903,-24.51272944408038,.1349656497673379E-11
721,-33.49671574204694,48.96181979184924,-24.48090989592462,-24.48090989592214,-.2499439891168187E-11
722,-33.84405778787914,49.07791253101612,-24.53895626550806,-24.53895626550837,.3022703615185307E-12
723,-33.68368322780589,49.01432092618514,-24.50716046309257,-24.50716046309234,-.2226361456303394E-12
724,-30.50604321491664,49.02664770786906,-24.51332385393453,-24.51332385393403,-.4940700626399064E-12
725,-36.00522679566348,49.02463149998624,-24.51231574999312,-24.51231574998976,-.3360839384569658E-11
726,-35.41116043331294,49.05175294605156,-24.52587647302578,-24.52587647302675,.9634845005157544E-12
727,-29.51150603342103,49.06462206813339,-24.53231103406669,-24.53231103406895,.2251046571366544E-11
728,-35.21152701464598,49.01206653707384,-24.50603326853692,-24.50603326853423,-.2693033296363723E-11
729,-32.08562355319555,49.05840786820529,-24.52920393410264,-24.52920393410219,-.4535382486237083E-12
730,-33.44481423063371,49.06373474559781,-24.53186737279890,-24.53186737279512,-.3791172237255225E-11
731,-31.72642508713761,49.05187451761369,-24.52593725880685,-24.52593725880664,-.1977185776214085E-12
732,-32.84315034199972,49.02538293844486,-24.51269146922243,-24.51269146922289,.4549520482566294E-12
733,-35.85110661055478,49.06303836854561,-24.53151918427281,-24.53151918427057,-.2231654097628599E-11
734,-32.79512919094850,49.01036406642207,-24.50518203321104,-24.50518203321316,.2124373593703766E-11
735,-34.33878449304029,49.01791298188312,-24.50895649094156,-24.50895649094000,-.1552560163764483E-11
736,-34.61491635195853,49.01210575918635,-24.50605287959317,-24.50605287958919,-.3988181312974959E-11
737,-33.90438195568277,49.05547617551226,-24.52773808775613,-24.52773808775658,.4421202987048289E-12
738,-35.58328177405383,49.03039035889120,-24.51519517944560,-24.51519517944771,.2112547983768032E-11
739,-36.84154846901583,49.00410688682354,-24.50205344341177,-24.50205344341314,.1358605936085944E-11
740,-34.24504066468216,49.01113414787002,-24.50556707393501,-24.50556707393685,.1850084321852741E-11
741,-34.87197569914952,49.03117546412857,-24.51558773206428,-24.51558773206412,-.1691858458885420E-12
742,-27.87388179544359,49.05562481198601,-24.52781240599301,-24.52781240599163,-.1369574592624545E-11
743,-35.47264997888124,49.01290718452366,-24.50645359226183,-24.50645359226239,.5514425721608873E-12
744,-31.57474421887309,49.01580951411692,-24.50790475705846,-24.50790475705700,-.1463665993961527E-11
745,-34.78033847507322,49.01159886165620,-24.50579943082810,-24.50579943083000,.1904799235008525E-11
746,-33.07855621862109,49.05947266096722,-24.52973633048361,-24.52973633048710,.3487970329230095E-11
747,-34.97023514399189,49.05549572740131,-24.52774786370065,-24.52774786369927,-.1391655887750254E-11
748,-34.75765219664027,49.03369064596660,-24.51684532298330,-24.51684532298386,.5616375420292030E-12
749,-34.78878386184806,49.04319872301073,-24.52159936150536,-24.52159936150473,-.6106469496724998E-12
750,-36.43765807122691,48.99911958087462,-24.49955979043731,-24.49955979043481,-.2495304310401458E-11
751,-33.98745092152967,49.06760724076062,-24.53380362038031,-24.53380362037831,-.1983200062505297E-11
752,-35.48668548226851,49.01546274409596,-24.50773137204798,-24.50773137204522,-.2760690981373770E-11
753,-34.82072367717046,49.05831643536862,-24.52915821768431,-24.52915821768151,-.2788594008484857E-11
754,-35.60007661915733,49.01281582080990,-24.50640791040495,-24.50640791040703,.2077192584604148E-11
755,-35.92585048387991,48.98207141642131,-24.49103570821066,-24.49103570820975,-.9047120691496602E-12
756,-35.32152379499166,48.99798952061313,-24.49899476030657,-24.49899476030522,-.1338507429893276E-11
757,-36.19114373723278,49.01903372529674,-24.50951686264837,-24.50951686264943,.1062363738646432E-11
758,-33.44607612516847,49.05813568840279,-24.52906784420140,-24.52906784420312,.1727309267840482E-11
759,-34.84526507155169,49.04188104737784,-24.52094052368892,-24.52094052368706,-.1852540690294724E-11
760,-35.40533472131028,49.00887414158474,-24.50443707079237,-24.50443707079529,.2915934854685887E-11
761,-35.15336371094600,49.01317790474224,-24.50658895237112,-24.50658895237385,.2724388423192003E-11
762,-35.19303158469847,49.00982617654841,-24.50491308827420,-24.50491308827389,-.3122554298462532E-12
763,-30.32580374054305,49.08572797953603,-24.54286398976802,-24.54286398976652,-.1501984300822379E-11
764,-33.88639177713776,48.99876593138137,-24.49938296569069,-24.49938296569072,.3665297232391396E-13
765,-35.74325840489473,49.09421365170009,-24.54710682585005,-24.54710682584846,-.1590748366364636E-11
766,-32.18934524043289,49.03903035511635,-24.51951517755818,-24.51951517755820,.2394265341543189E-13
767,-34.84016597592199,49.09334046849113,-24.54667023424556,-24.54667023424330,-.2277693658681024E-11
768,-36.53149706496151,49.00678875085860,-24.50339437542930,-24.50339437542766,-.1644212543894241E-11
769,-35.82485814974643,48.99687198900290,-24.49843599450145,-24.49843599450291,.1474282501634505E-11
770,-32.79375446327322,49.00430329589010,-24.50215164794505,-24.50215164794433,-.7248507349899569E-12
771,-33.07876422048139,49.07461994630626,-24.53730997315313,-24.53730997315507,.1933227883332833E-11
772,-35.55757771374192,49.00304444506602,-24.50152222253301,-24.50152222253052,-.2485875220947786E-11
773,-37.18223919482261,49.04441380275959,-24.52220690137979,-24.52220690137930,-.4881928195032970E-12
774,-36.26841034204608,49.01657689868295,-24.50828844934147,-24.50828844934334,.1862520554452018E-11
775,-35.88403929470223,48.99921388172846,-24.49960694086423,-24.49960694086411,-.1256876547284236E-12
776,-35.40378270414567,49.00294564074214,-24.50147282037107,-24.50147282037097,-.1013633621482768E-12
777,-34.53001088397286,49.10120315172353,-24.55060157586177,-24.55060157585989,-.1883989492190707E-11
778,-35.28322115129413,49.06008406127424,-24.53004203063712,-24.53004203063598,-.1153474885051686E-11
779,-35.15702866991160,49.07053545103299,-24.53526772551649,-24.53526772551870,.2201818588565274E-11
780,-35.89523315816041,48.98537499088906,-24.49268749544453,-24.49268749544347,-.1049965669963626E-11
781,-32.62800481752492,49.00008430180191,-24.50004215090095,-24.50004215089909,-.1882143746412268E-11
782,-30.87916794410376,49.01870844226202,-24.50935422113101,-24.50935422113379,.2772329241174099E-11
783,-34.50524899008451,49.02428524604649,-24.51214262302324,-24.51214262302216,-.1074914462995125E-11
784,-33.72532658503042,49.03583648451456,-24.51791824225728,-24.51791824225746,.1878931038534759E-12
785,-38.09202959718095,49.01915353965548,-24.50957676982774,-24.50957676983125,.3506601259362085E-11
786,-34.79140567236755,49.02223961709346,-24.51111980854673,-24.51111980855004,.3299718137617091E-11
787,-35.05490399298287,49.02578592221278,-24.51289296110639,-24.51289296110427,-.2119644737508253E-11
788,-36.41714849062373,49.04405844755226,-24.52202922377613,-24.52202922377788,.1762017615147826E-11
789,-27.92440039731446,49.03428790946922,-24.51714395473461,-24.51714395473063,-.3978910950719339E-11
790,-34.99331703662756,49.00615802551000,-24.50307901275500,-24.50307901275463,-.3784802332651438E-12
791,-33.91441118944203,49.08161354181976,-24.54080677090988,-24.54080677090959,-.3018852529068639E-12
792,-34.85952829720918,48.97280861386655,-24.48640430693327,-24.48640430693370,.4211908599671688E-12
793,-36.10368128583650,49.01239739860450,-24.50619869930225,-24.50619869929920,-.3056143879631712E-11
794,-36.04008440473172,49.04212616424888,-24.52106308212444,-24.52106308212349,-.9546061857657051E-12
795,-30.24178086174652,49.05948829292768,-24.52974414646384,-24.52974414646309,-.7476762264868597E-12
796,-34.54925131736672,49.02995743980985,-24.51497871990492,-24.51497871990495,.6987466161234579E-14
797,-36.58763520367211,49.00391109141513,-24.50195554570757,-24.50195554570983,.2266548927709611E-11
798,-35.98850824032706,48.99096777897105,-24.49548388948553,-24.49548388948268,-.2860019512884726E-11
799,-36.36536308821087,48.99537174021338,-24.49768587010669,-24.49768587010846,.1784359118794931E-11
800,-35.59553528556717,49.03384114874981,-24.51692057437490,-24.51692057437647,.1565894983124316E-11
801,-34.50618524379752,49.01167636529882,-24.50583818264941,-24.50583818264862,-.8003771256870351E-12
802,-33.78456115938025,49.04149347929278,-24.52074673964639,-24.52074673964357,-.2813346777763570E-11
803,-36.61128904112411,49.08916791657558,-24.54458395828779,-24.54458395828983,.2054838937892711E-11
804,-36.19516015320551,48.99101544762475,-24.49550772381238,-24.49550772381139,-.9896961722377640E-12
805,-36.95968038921274,49.05157166028504,-24.52578583014252,-24.52578583014074,-.1774649871499889E-11
806,-33.64815752745199,49.02325903995071,-24.51162951997535,-24.51162951997599,.6358316650967311E-12
807,-33.51853247618419,49.02121463939586,-24.51060731969793,-24.51060731969444,-.3488430030951228E-11
808,-36.76011275596102,49.01171245091742,-24.50585622545871,-24.50585622545926,.5544488479447551E-12
809,-32.33182477633818,49.01792022268791,-24.50896011134395,-24.50896011134460,.6462434753995439E-12
810,-33.87006337288767,49.00786756270124,-24.50393378135062,-24.50393378135131,.6842842265042393E-12
811,-36.82018792688905,49.00565437924266,-24.50282718962133,-24.50282718961955,-.1784083297762251E-11
812,-36.30088487715693,49.02256682804973,-24.51128341402487,-24.51128341402609,.1227613496967983E-11
813,-36.32158691364020,48.98287278094128,-24.49143639047064,-24.49143639046984,-.7861506584605493E-12
814,-36.62513907108223,49.03203466509878,-24.51601733254939,-24.51601733254954,.1620561324022773E-12
815,-33.23236659629038,49.06234420512491,-24.53117210256245,-24.53117210256248,.3581857033196911E-13
816,-33.54374872190238,49.09113282786225,-24.54556641393113,-24.54556641393258,.1452438863625005E-11
817,-35.62637629610253,49.00628192160653,-24.50314096080326,-24.50314096080175,-.1514148181835928E-11
818,-36.66054342282587,49.06143513090166,-24.53071756545083,-24.53071756545088,.4698498534683182E-13
819,-35.37761523124937,49.06656132879712,-24.53328066439856,-24.53328066439489,-.3646700996728924E-11
820,-34.69746904692147,49.00412200576338,-24.50206100288169,-24.50206100287839,-.3310096988173861E-11
821,-35.70035487059795,49.08328887236521,-24.54164443618260,-24.54164443618344,.8447131882860504E-12
822,-33.13980862492463,49.08879317759979,-24.54439658879989,-24.54439658880207,.2165724197200625E-11
823,-33.81361185043352,49.04617487708152,-24.52308743854076,-24.52308743854091,.1510579855645844E-12
824,-32.33285070944112,49.07096908370987,-24.53548454185493,-24.53548454185348,-.1462727508561024E-11
825,-35.05440066903247,49.01541972636623,-24.50770986318312,-24.50770986318582,.2707660484713159E-11
826,-36.64525909694203,48.97914319475381,-24.48957159737691,-24.48957159737746,.5552459533819665E-12
827,-35.59790035471087,49.02808279713460,-24.51404139856730,-24.51404139857270,.5396221663955814E-11
828,-37.27671454868687,48.98571433169219,-24.49285716584609,-24.49285716584753,.1444386277249521E-11
829,-34.08332706826695,49.04875519868591,-24.52437759934296,-24.52437759934156,-.1380838152154062E-11
830,-34.86554286441788,49.08180880844674,-24.54090440422337,-24.54090440422333,-.2770960544351553E-13
831,-35.38490758968510,49.09500946908314,-24.54750473454157,-24.54750473453808,-.3479870905320759E-11
832,-34.27604791581325,49.09743439595909,-24.54871719797955,-24.54871719797995,.4062236658164409E-12
833,-32.19523779363954,49.02095392480119,-24.51047696240060,-24.51047696239947,-.1110148431515690E-11
834,-35.51794398242782,49.03795611163720,-24.51897805581860,-24.51897805581669,-.1910666069804279E-11
835,-35.14697747895843,49.01690510713668,-24.50845255356834,-24.50845255356834,-.9723125082850004E-14
836,-34.14199101005943,49.04403416645449,-24.52201708322725,-24.52201708322080,-.6442872277356848E-11
837,-35.67315273241547,48.96876224942713,-24.48438112471356,-24.48438112471339,-.1625817536154983E-12
838,-31.50155392485613,49.04740805997629,-24.52370402998815,-24.52370402998568,-.2474777327510225E-11
839,-31.51115797168313,49.06802222955664,-24.53401111477832,-24.53401111477457,-.3755827246432197E-11
840,-35.40440924715949,49.02156015204111,-24.51078007602056,-24.51078007602253,.1986816960952709E-11
841,-35.74113304732600,49.00359315032453,-24.50179657516226,-24.50179657516274,.4937751596489903E-12
842,-35.64153347053798,49.02035882009688,-24.51017941004844,-24.51017941004789,-.5444377587648930E-12
843,-33.52248251319179,49.01914362724310,-24.50957181362155,-24.50957181361832,-.3216506054559698E-11
844,-31.70292264854652,49.00176912608271,-24.50088456304136,-24.50088456303958,-.1777317876205942E-11
845,-34.94124802981969,49.06729595584333,-24.53364797792166,-24.53364797792151,-.1444296071628770E-12
846,-34.81629155509290,49.03526945475937,-24.51763472737969,-24.51763472737997,.2884758404375631E-12
847,-35.39340872414868,49.03454193773185,-24.51727096886593,-24.51727096886515,-.7874447621736280E-12
848,-34.11216197443719,49.03508288505573,-24.51754144252786,-24.51754144252963,.1754365749895292E-11
849,-34.77541241898507,49.02260980310550,-24.51130490155275,-24.51130490155292,.1747161443299561E-12
850,-35.50802891823696,48.96891755683623,-24.48445877841812,-24.48445877841878,.6514597888918061E-12
851,-34.27575730701210,49.03920308378263,-24.51960154189132,-24.51960154189246,.1150492895396482E-11
852,-36.28113489192401,49.02774504655514,-24.51387252327757,-24.51387252327733,-.2365590362485293E-12
853,-31.42802580571151,48.96885098878002,-24.48442549439001,-24.48442549438907,-.9303391390602656E-12
854,-36.19455222623947,49.03876274050056,-24.51938137025028,-24.51938137024998,-.2901810736144483E-12
855,-32.19463646615714,49.05140313509725,-24.52570156754862,-24.52570156754714,-.1477270562821875E-11
856,-35.36461981254979,49.05876071952324,-24.52938035976162,-24.52938035976215,.5231041294573302E-12
857,-34.44214156781527,49.02237471366637,-24.51118735683319,-24.51118735683233,-.8574460585997201E-12
858,-33.98399446301119,49.03668949424474,-24.51834474712237,-24.51834474712154,-.8214384034088695E-12
859,-36.78962014646095,49.01232091145707,-24.50616045572853,-24.50616045572830,-.2441085528159803E-12
860,-33.75301133139874,49.03971722941168,-24.51985861470584,-24.51985861470326,-.2574104124297705E-11
861,-34.27335223399132,49.01179651632786,-24.50589825816393,-24.50589825816290,-.1038820071630475E-11
