shuffle_id,max_real_part,total_entropy,total_heat,total_work,total_internal
576,-7.418649324887156,9.113409302285515,-4.556704651142757,-4.556704651142768,.1095217666557957E-13
577,-6.877752448708634,9.152639646145236,-4.576319823072618,-4.576319823072462,-.1550808093053746E-12
578,-6.725335954657567,9.111801783619036,-4.555900891809518,-4.555900891809332,-.1854556005292940E-12
579,-5.993520491607342,9.147338189379877,-4.573669094689938,-4.573669094690328,.3899176988231279E-12
580,-6.769010381944099,9.136789260023118,-4.568394630011559,-4.568394630011514,-.4361268290953291E-13
581,-6.842154962825589,9.153268397790677,-4.576634198895339,-4.576634198895152,-.1862316724443591E-12
582,-7.241087528320350,9.139946556561789,-4.569973278280894,-4.569973278280788,-.1058710411006025E-12
583,-6.703281309577505,9.174243334547388,-4.587121667273694,-4.587121667273872,.1795425787209926E-12
584,-6.675080179196812,9.163840448622045,-4.581920224311022,-4.581920224310656,-.3669425874264221E-12
585,-7.721842683909927,9.134255435371054,-4.567127717685527,-4.567127717686005,.4781643830886750E-12
586,-7.733621268955176,9.144172204696341,-4.572086102348170,-4.572086102347688,-.4812135932785733E-12
587,-7.004816410844796,9.136283711597013,-4.568141855798507,-4.568141855798243,-.2639177938690285E-12
588,-6.731306614237837,9.108570332646313,-4.554285166323156,-4.554285166322991,-.1658712230068193E-12
589,-7.043588683418193,9.126798247298611,-4.563399123649305,-4.563399123649772,.4660117777777195E-12
590,-7.440987893625788,9.113564231441332,-4.556782115720666,-4.556782115720829,.1634673299499845E-12
591,-6.928519493059412,9.122566522940520,-4.561283261470260,-4.561283261470338,.7663986632822084E-13
592,-6.940016447479138,9.107592714028517,-4.553796357014258,-4.553796357014196,-.6235571954615882E-13
593,-7.430234656034145,9.135805464903589,-4.567902732451794,-4.567902732451870,.7664225157300031E-13
594,-7.185044524158002,9.125216747030768,-4.562608373515384,-4.562608373515104,-.2799184495305695E-12
595,-7.445527414740354,9.113325191191313,-4.556662595595657,-4.556662595595658,.1620231726562338E-14
596,-7.245539968462253,9.099312374846587,-4.549656187423293,-4.549656187422960,-.3352637178294371E-12
597,-6.397311079559586,9.138392330426402,-4.569196165213201,-4.569196165213030,-.1712492994632164E-12
598,-7.124076190215419,9.136025553073216,-4.568012776536608,-4.568012776536324,-.2847509554537719E-12
599,-7.276674750450184,9.114315649914353,-4.557157824957176,-4.557157824957208,.3255772387800171E-13
600,-6.498236163861293,9.119771829294681,-4.559885914647340,-4.559885914647395,.5337830871754434E-13
601,-7.344002120715231,9.113965862257020,-4.556982931128510,-4.556982931128593,.8278620844404116E-13
602,-6.713036184864677,9.135568739830958,-4.567784369915479,-4.567784369915513,.3349707664024315E-13
603,-7.107633073304896,9.136752596347417,-4.568376298173709,-4.568376298173654,-.5382868629999482E-13
604,-6.726075178736210,9.139101960524572,-4.569550980262286,-4.569550980261718,-.5681579338945308E-12
605,-7.308020793861942,9.119565084238143,-4.559782542119072,-4.559782542118618,-.4561420685611495E-12
606,-6.724137825542130,9.127921817226760,-4.563960908613380,-4.563960908613712,.3320536120371420E-12
607,-7.355130502954125,9.132815348158823,-4.566407674079412,-4.566407674079216,-.1935374603634354E-12
608,-6.751943928578839,9.162783970092544,-4.581391985046272,-4.581391985046508,.2364029111356913E-12
609,-6.879572580888635,9.117509022307207,-4.558754511153603,-4.558754511153679,.7659194459219698E-13
610,-5.919820627281297,9.152346868467593,-4.576173434233796,-4.576173434233721,-.7477308702763530E-13
611,-7.102158915375185,9.131844038614794,-4.565922019307397,-4.565922019307415,.1715858358175559E-13
612,-7.617708334862982,9.107329643403618,-4.553664821701809,-4.553664821702287,.4781184129165617E-12
613,-7.237213622589479,9.159550921060260,-4.579775460530130,-4.579775460529856,-.2747381315504338E-12
614,-7.089703304613067,9.144842707451444,-4.572421353725722,-4.572421353725854,.1325241999472482E-12
615,-7.513662136843777,9.108790933930848,-4.554395466965424,-4.554395466965311,-.1136200508677909E-12
616,-5.028262994226679,9.202298412758809,-4.601149206379405,-4.601149206379559,.1545528028473742E-12
617,-6.373012825193655,9.161025525101884,-4.580512762550942,-4.580512762550591,-.3515469165771279E-12
618,-7.189954179682900,9.134687916955960,-4.567343958477980,-4.567343958477949,-.3274333928993123E-13
619,-7.605362537011388,9.123088398377963,-4.561544199188981,-4.561544199188900,-.8242256703538953E-13
620,-5.895099675246456,9.116497653716513,-4.558248826858256,-4.558248826858339,.8366311116114744E-13
621,-6.873304237378761,9.158756800081873,-4.579378400040937,-4.579378400040563,-.3722046542503632E-12
622,-7.218098934952650,9.158391072900731,-4.579195536450365,-4.579195536450618,.2506445571925919E-12
623,-7.568386053462746,9.141319642431290,-4.570659821215645,-4.570659821215665,.2086351924557306E-13
624,-7.348130553687952,9.154115133904838,-4.577057566952419,-4.577057566952729,.3106594842483545E-12
625,-7.234501735154481,9.125264196973886,-4.562632098486943,-4.562632098487001,.5857076976201192E-13
626,-7.567727135079849,9.101720700100307,-4.550860350050153,-4.550860350050434,.2810317083212777E-12
627,-6.236365635204493,9.145911062445393,-4.572955531222696,-4.572955531222417,-.2775349394745774E-12
628,-6.017787322351069,9.138989001417784,-4.569494500708892,-4.569494500708961,.6948348146851302E-13
629,-7.810655460732960,9.139489485634416,-4.569744742817208,-4.569744742817211,.4731675121161238E-14
630,-6.473347545975230,9.147196347337118,-4.573598173668559,-4.573598173668606,.4742083462017099E-13
631,-6.647738862575352,9.147544360806126,-4.573772180403063,-4.573772180403412,.3497115791395444E-12
632,-7.298021076745954,9.126686433985649,-4.563343216992824,-4.563343216992935,.1112920519630300E-12
633,-6.188553395997587,9.150672623204597,-4.575336311602299,-4.575336311602334,.3468883166823922E-13
634,-6.505233768344624,9.135383659338039,-4.567691829669020,-4.567691829668882,-.1378905670201824E-12
635,-6.930640244907636,9.138515161336205,-4.569257580668102,-4.569257580667804,-.2999263164216170E-12
636,-6.972065641035442,9.107871399277887,-4.553935699638943,-4.553935699638705,-.2393311243631402E-12
637,-6.786950990157493,9.103882070464323,-4.551941035232161,-4.551941035232122,-.3942028994896596E-13
638,-7.240476099279476,9.140153292813075,-4.570076646406537,-4.570076646406704,.1654184601795894E-12
639,-6.569130696843786,9.147446956856150,-4.573723478428075,-4.573723478428136,.6096143555234246E-13
640,-6.053652754835639,9.130515689388760,-4.565257844694380,-4.565257844694680,.2999386763263834E-12
641,-7.379640927872970,9.141368400952100,-4.570684200476050,-4.570684200476138,.8830262909764741E-13
642,-6.861516562676115,9.137574744398826,-4.568787372199413,-4.568787372199730,.3179795836361077E-12
643,-6.045663280318195,9.129083268058659,-4.564541634029330,-4.564541634029339,.9515175106167284E-14
644,-7.388469010693370,9.112976180937004,-4.556488090468502,-4.556488090468845,.3423589536866167E-12
645,-7.157865529205992,9.133430599187191,-4.566715299593596,-4.566715299593407,-.1880318817315541E-12
646,-6.903120230606874,9.096903900300671,-4.548451950150335,-4.548451950150192,-.1431433097054402E-12
647,-6.351394034278201,9.156518318350061,-4.578259159175031,-4.578259159174991,-.4013629706367539E-13
648,-6.167443150196050,9.134652238337486,-4.567326119168743,-4.567326119168634,-.1102711671974177E-12
649,-7.029076899481879,9.131817066556794,-4.565908533278397,-4.565908533278433,.3689409888707473E-13
650,-7.037149894546019,9.111332920642452,-4.555666460321226,-4.555666460321287,.6088922768765492E-13
651,-5.554912347384743,9.127924151864143,-4.563962075932071,-4.563962075932187,.1148300204922847E-12
652,-6.026420245240843,9.144101094942851,-4.572050547471425,-4.572050547471257,-.1694178651534539E-12
653,-6.894744511584577,9.160569387340473,-4.580284693670237,-4.580284693670237,.1758792764205985E-14
654,-6.185682445775456,9.126017104440562,-4.563008552220281,-4.563008552220440,.1592341709877321E-12
655,-7.153142586264948,9.149272507413437,-4.574636253706719,-4.574636253706990,.2708519172833768E-12
656,-7.573458050483168,9.128466123604648,-4.564233061802324,-4.564233061802426,.1027327094921260E-12
657,-6.594821111797501,9.126645388785942,-4.563322694392971,-4.563322694392949,-.2023641670900744E-13
658,-6.609020515297971,9.122426413694956,-4.561213206847478,-4.561213206847762,.2823247278321839E-12
659,-6.154140326531888,9.184551856556505,-4.592275928278252,-4.592275928278535,.2834663927198111E-12
660,-5.847333012302443,9.139297244898989,-4.569648622449495,-4.569648622449343,-.1525550519243524E-12
661,-6.365963129554075,9.151766450806575,-4.575883225403287,-4.575883225403642,.3558481634358124E-12
662,-6.818091537395958,9.128634562075820,-4.564317281037910,-4.564317281037863,-.4765328756595189E-13
663,-7.775943521104637,9.095778257643493,-4.547889128821747,-4.547889128821724,-.2261689099891662E-13
664,-7.096659151840868,9.133424548204479,-4.566712274102239,-4.566712274102160,-.8050678179660764E-13
665,-6.555135507071100,9.159388818595428,-4.579694409297714,-4.579694409297627,-.8738973086841462E-13
666,-6.819816859540879,9.127486870279192,-4.563743435139596,-4.563743435139775,.1789078867692195E-12
667,-6.074089585235924,9.111450288990197,-4.555725144495098,-4.555725144495203,.1034294178081652E-12
668,-6.499588936992950,9.119394759428390,-4.559697379714195,-4.559697379714438,.2420971409455852E-12
669,-7.015693197151450,9.111822559953490,-4.555911279976745,-4.555911279976882,.1366170631483810E-12
670,-7.167285266263207,9.127229799844295,-4.563614899922148,-4.563614899922089,-.6118499804030897E-13
671,-7.360558207694339,9.147209163921824,-4.573604581960912,-4.573604581960626,-.2868447666892759E-12
672,-6.211172840075051,9.102878844035622,-4.551439422017811,-4.551439422017618,-.1926540524332943E-12
673,-7.316842708798276,9.134469447695171,-4.567234723847585,-4.567234723847211,-.3731437901721701E-12
674,-6.621022416875348,9.165928273180500,-4.582964136590250,-4.582964136590463,.2140297487851495E-12
675,-6.051361406964133,9.151143633363306,-4.575571816681653,-4.575571816681266,-.3906432469169552E-12
676,-7.467358209461054,9.109574697890087,-4.554787348945044,-4.554787348944989,-.5486756882167043E-13
677,-7.442343988183438,9.142358062907512,-4.571179031453756,-4.571179031453890,.1339033051106497E-12
678,-6.423130137136468,9.119822567097634,-4.559911283548817,-4.559911283548561,-.2557442105310948E-12
679,-5.567764445448120,9.132541276106846,-4.566270638053423,-4.566270638053036,-.3876638593469650E-12
680,-7.357294446261221,9.118853326052919,-4.559426663026460,-4.559426663026467,.8711781296355525E-14
681,-5.799788225871453,9.130520406088946,-4.565260203044473,-4.565260203044397,-.7682222913363290E-13
682,-7.696897636938957,9.118986366357086,-4.559493183178543,-4.559493183178314,-.2304718915713266E-12
683,-7.203756825994788,9.111482738419880,-4.555741369209940,-4.555741369210059,.1196928840763167E-12
684,-7.072788300829416,9.141003040919975,-4.570501520459987,-4.570501520460058,.7038206822906901E-13
685,-6.173919538878636,9.126168293039431,-4.563084146519715,-4.563084146519874,.1586519544211074E-12
686,-7.280476237920084,9.105468331077789,-4.552734165538895,-4.552734165538567,-.3284536271436211E-12
687,-6.848194741462066,9.111757460890423,-4.555878730445212,-4.555878730445057,-.1555370415795565E-12
688,-6.582630039236392,9.103565638142928,-4.551782819071464,-4.551782819071606,.1419270517083460E-12
689,-6.923683424625779,9.099979225760952,-4.549989612880476,-4.549989612880593,.1157121273798190E-12
690,-6.831150403711945,9.131653170715630,-4.565826585357815,-4.565826585358010,.1942166046042804E-12
691,-6.939100906602107,9.123698417357440,-4.561849208678720,-4.561849208678794,.7403539586947616E-13
692,-7.215590246930105,9.144266872634345,-4.572133436317173,-4.572133436317615,.4435176184647283E-12
693,-6.177908621226379,9.182594528633532,-4.591297264316766,-4.591297264317059,.2947642130379791E-12
694,-7.134783570742002,9.158015978650512,-4.579007989325256,-4.579007989325423,.1672975993849413E-12
695,-6.897681928476231,9.139291160489716,-4.569645580244858,-4.569645580244841,-.1707813578055717E-13
696,-5.591098305529158,9.136760282509574,-4.568380141254787,-4.568380141255099,.3115580710089105E-12
697,-6.885864588410186,9.131858849033566,-4.565929424516783,-4.565929424516804,.2112069200088662E-13
698,-6.935183740239154,9.123569018735592,-4.561784509367796,-4.561784509367983,.1869459448355926E-12
699,-6.749435248006193,9.141518159874009,-4.570759079937004,-4.570759079936829,-.1753540888882466E-12
700,-6.392714483299642,9.134480985082815,-4.567240492541408,-4.567240492541615,.2087340716938613E-12
701,-7.675701685782997,9.125959947264199,-4.562979973632100,-4.562979973631929,-.1731288723494373E-12
702,-6.553856566999457,9.142467671140460,-4.571233835570230,-4.571233835570313,.8303340653936786E-13
703,-7.313584214780121,9.132949209315155,-4.566474604657578,-4.566474604658212,.6332265441166829E-12
704,-6.633910332284358,9.162576701415157,-4.581288350707578,-4.581288350707677,.9859127403366585E-13
705,-6.528689467082586,9.143120936543882,-4.571560468271941,-4.571560468271844,-.9734964570573545E-13
706,-6.584766657026194,9.140534648803477,-4.570267324401739,-4.570267324401668,-.7082594059848457E-13
707,-7.229703648287114,9.147361579457217,-4.573680789728608,-4.573680789728362,-.2460848365359869E-12
708,-7.126438787799998,9.141790053046810,-4.570895026523405,-4.570895026523375,-.2939120301304055E-13
709,-6.743319380417233,9.142614237119549,-4.571307118559774,-4.571307118559665,-.1094055401829053E-12
710,-7.277721332502551,9.132181536962133,-4.566090768481066,-4.566090768481424,.3553047613069626E-12
711,-6.436255206674105,9.153233965652429,-4.576616982826215,-4.576616982826055,-.1591799608791078E-12
712,-6.016908260069613,9.155713199503339,-4.577856599751669,-4.577856599751481,-.1889165907043022E-12
713,-7.297847503417870,9.118805968979386,-4.559402984489693,-4.559402984489980,.2867274560142130E-12
714,-6.587984659963695,9.135606734357593,-4.567803367178796,-4.567803367178764,-.3128660525097970E-13
715,-7.574954905314371,9.142184556704018,-4.571092278352009,-4.571092278351663,-.3449883607953286E-12
716,-7.346328182822617,9.114211127390742,-4.557105563695371,-4.557105563695113,-.2557138528702652E-12
717,-7.155303827777061,9.134524418135788,-4.567262209067894,-4.567262209067767,-.1288838827329108E-12
718,-6.272634604509221,9.129247201921055,-4.564623600960528,-4.564623600960385,-.1428514424806071E-12
719,-7.078616683749715,9.106530127848661,-4.553265063924330,-4.553265063923995,-.3361794349843183E-12
720,-6.993289522222767,9.135401450454664,-4.567700725227332,-4.567700725227307,-.2360698442283038E-13
721,-6.922376909124068,9.112807549907691,-4.556403774953846,-4.556403774953896,.5065631074330224E-13
722,-6.449986231546063,9.122194658201686,-4.561097329100843,-4.561097329101057,.2126927106660403E-12
723,-6.887112868134864,9.134676237552140,-4.567338118776070,-4.567338118776053,-.1760137174899867E-13
724,-4.792052322634845,9.146687712986829,-4.573343856493414,-4.573343856493253,-.1629751021636761E-12
725,-6.395639700451284,9.146262986120886,-4.573131493060443,-4.573131493060553,.1098244759023537E-12
726,-6.368340462067863,9.143232090947158,-4.571616045473579,-4.571616045473436,-.1444989961019161E-12
727,-6.526412717277708,9.142944428517092,-4.571472214258546,-4.571472214258749,.2010770022708996E-12
728,-6.640598991595880,9.142723821791501,-4.571361910895750,-4.571361910895774,.2438739314658545E-13
729,-6.169079218849220,9.150360688858488,-4.575180344429244,-4.575180344429453,.2093761362204072E-12
730,-7.248480380851106,9.113780851732441,-4.556890425866221,-4.556890425865872,-.3471927606524261E-12
731,-6.723839884595691,9.138341285162388,-4.569170642581194,-4.569170642581267,.7280959689326405E-13
732,-6.972502654710752,9.149782550891395,-4.574891275445697,-4.574891275445739,.4225461126827756E-13
733,-5.800040780259224,9.167590350513276,-4.583795175256638,-4.583795175256768,.1301886116272799E-12
734,-7.759716845029288,9.112968278384766,-4.556484139192383,-4.556484139192094,-.2887815854502040E-12
735,-6.384202334318388,9.162802847930967,-4.581401423965484,-4.581401423965596,.1124764344162532E-12
736,-6.098190826700375,9.131451373463197,-4.565725686731598,-4.565725686731621,.2360698442283038E-13
737,-7.003872770983435,9.161419336073687,-4.580709668036843,-4.580709668036897,.5460779398114290E-13
738,-6.430679831959424,9.144516342563016,-4.572258171281508,-4.572258171281299,-.2090784143038427E-12
739,-6.524952248197224,9.131993756142370,-4.565996878071185,-4.565996878071184,-.1488826423257095E-14
740,-6.289637810165004,9.137365439913655,-4.568682719956827,-4.568682719956704,-.1226620801458855E-12
741,-7.097511025092899,9.130037597727011,-4.565018798863505,-4.565018798863593,.8669020362672697E-13
742,-6.374775522843265,9.151420628988930,-4.575710314494465,-4.575710314494221,-.2437910984198766E-12
743,-6.947302337503061,9.125477095026088,-4.562738547513044,-4.562738547512970,-.7301451110386381E-13
744,-6.349294321007619,9.168305168175753,-4.584152584087876,-4.584152584088204,.3277731818601692E-12
745,-7.429695734499546,9.105475631971055,-4.552737815985528,-4.552737815985695,.1667932285343010E-12
746,-7.415387052069036,9.120241164149592,-4.560120582074796,-4.560120582074844,.4791913393864533E-13
747,-5.851559784110577,9.167563017393515,-4.583781508696758,-4.583781508696774,.1537290260367197E-13
748,-7.016639309789753,9.125273494049573,-4.562636747024786,-4.562636747024311,-.4735482839191008E-12
749,-5.821476582330433,9.132410821333147,-4.566205410666574,-4.566205410666909,.3358251177143501E-12
750,-5.666137390046970,9.097660297816409,-4.548830148908205,-4.548830148908126,-.7853483488529100E-13
751,-7.395319214362644,9.130436863623862,-4.565218431811931,-4.565218431811995,.6257754731064935E-13
752,-5.961741370978416,9.142472190854413,-4.571236095427206,-4.571236095427288,.8209318641538843E-13
753,-6.314451856633241,9.174253296705340,-4.587126648352670,-4.587126648352768,.9726421057454360E-13
754,-7.263073566115054,9.136939477835359,-4.568469738917679,-4.568469738917534,-.1455042683562446E-12
755,-7.162781676626764,9.115921378620667,-4.557960689310334,-4.557960689310081,-.2498504875214635E-12
756,-5.884583867771653,9.163816642936045,-4.581908321468022,-4.581908321468294,.2711069216343454E-12
757,-6.843561859684996,9.119992247751185,-4.559996123875592,-4.559996123875278,-.3124536220033836E-12
758,-5.932223073174100,9.147946674009066,-4.573973337004533,-4.573973337004229,-.3046751219371036E-12
759,-5.495201978202203,9.149101449102314,-4.574550724551157,-4.574550724551329,.1715363961984906E-12
760,-6.820078022145026,9.128491036977278,-4.564245518488639,-4.564245518489105,.4663843096441855E-12
761,-6.797784055965167,9.127643194244950,-4.563821597122475,-4.563821597122661,.1834461402228094E-12
762,-7.572379826618999,9.122229780935781,-4.561114890467890,-4.561114890468018,.1286488277019160E-12
763,-7.132625886281858,9.127294318750529,-4.563647159375265,-4.563647159375304,.3989994099007355E-13
764,-7.011843349828268,9.130215096494837,-4.565107548247418,-4.565107548247608,.1888068694444467E-12
765,-7.011631208246399,9.132315659457332,-4.566157829728666,-4.566157829728433,-.2319225540781122E-12
766,-7.229883604493807,9.107679444006191,-4.553839722003096,-4.553839722003078,-.1803722102233785E-13
767,-5.877080019621644,9.135756282333686,-4.567878141166843,-4.567878141167245,.4020429822393368E-12
768,-6.935766610884457,9.162822452151266,-4.581411226075633,-4.581411226075496,-.1373619100408785E-12
769,-7.114545260656087,9.119965792406498,-4.559982896203249,-4.559982896203106,-.1445488694018504E-12
770,-6.976414927652513,9.148188373551925,-4.574094186775962,-4.574094186775824,-.1372842811653285E-12
771,-6.549576160745346,9.156571700336974,-4.578285850168487,-4.578285850168637,.1509296160273621E-12
772,-7.331599955781712,9.144486521984861,-4.572243260992431,-4.572243260992156,-.2742090408902609E-12
773,-7.099660042105825,9.108372458291937,-4.554186229145968,-4.554186229146318,.3485334850589217E-12
774,-6.203803267249896,9.131381090313972,-4.565690545156986,-4.565690545157111,.1243402082684586E-12
775,-5.200330131578085,9.203974902979004,-4.601987451489502,-4.601987451489093,-.4104292860435121E-12
776,-6.351596098949585,9.140745627473523,-4.570372813736761,-4.570372813736693,-.6864821211483019E-13
777,-6.550983117849682,9.137208598395331,-4.568604299197665,-4.568604299197539,-.1254183389087782E-12
778,-6.460049915194759,9.117288212298851,-4.558644106149425,-4.558644106149647,.2192517001287086E-12
779,-6.630645021726195,9.168018991772065,-4.584009495886033,-4.584009495886060,.2855029580806079E-13
780,-7.234459014844106,9.108979881922780,-4.554489940961390,-4.554489940960918,-.4704984232078990E-12
781,-6.177712543430971,9.165921966901655,-4.582960983450827,-4.582960983450526,-.3020277170723284E-12
782,-6.974177682051959,9.140647565086731,-4.570323782543365,-4.570323782543564,.1980960968178680E-12
783,-6.411748409147549,9.141449225116723,-4.570724612558362,-4.570724612558471,.1085585614457596E-12
784,-7.120154190076391,9.122089160507594,-4.561044580253797,-4.561044580253838,.4136795073161892E-13
785,-6.878758739861951,9.104727336123659,-4.552363668061830,-4.552363668061759,-.6997354085047647E-13
786,-6.443362788297236,9.145117805630678,-4.572558902815339,-4.572558902815484,.1460576451450812E-12
787,-6.715292250752100,9.171045638065642,-4.585522819032821,-4.585522819032929,.1075342072331953E-12
788,-6.142977091929424,9.148030336332290,-4.574015168166145,-4.574015168165922,-.2230537803071808E-12
789,-5.206511291902643,9.147717302268610,-4.573858651134305,-4.573858651134326,.2167276774711624E-13
790,-6.851999491962488,9.137772453639226,-4.568886226819613,-4.568886226819389,-.2235377681569783E-12
791,-4.747742512226978,9.164652796160464,-4.582326398080232,-4.582326398080532,.3014029997805423E-12
792,-6.708526468122727,9.114596492396311,-4.557298246198155,-4.557298246198564,.4100014598662494E-12
793,-6.258416028374995,9.153888112282557,-4.576944056141278,-4.576944056141453,.1744713314794089E-12
794,-7.062463755290082,9.160705214984427,-4.580352607492213,-4.580352607492286,.7474359672854369E-13
795,-6.321120727152447,9.186285017571164,-4.593142508785582,-4.593142508785648,.6623087495105651E-13
796,-6.846082768914130,9.133095015766012,-4.566547507883006,-4.566547507882919,-.8764950570894214E-13
797,-6.712662052410451,9.138701414511457,-4.569350707255729,-4.569350707255807,.7959258252476786E-13
798,-7.405622148900875,9.104088483609722,-4.552044241804861,-4.552044241804908,.4721266780305378E-13
799,-6.166150378674502,9.153199105528090,-4.576599552764045,-4.576599552764045,-.1602450810933576E-15
800,-6.689867592811424,9.158960705784173,-4.579480352892086,-4.579480352891929,-.1576911344558507E-12
801,-6.880018268155254,9.154021173079347,-4.577010586539673,-4.577010586539412,-.2612476207586312E-12
802,-6.555124196416728,9.166633690998255,-4.583316845499128,-4.583316845499133,.5440960182401255E-14
803,-6.192920171990409,9.150188507139523,-4.575094253569762,-4.575094253569518,-.2431338550629158E-12
804,-7.137166235595942,9.098438203150838,-4.549219101575419,-4.549219101575579,.1602450810933576E-12
805,-7.068361015917617,9.111384693985142,-4.555692346992571,-4.555692346992541,-.2855615049979221E-13
806,-7.240551629365655,9.135545015991188,-4.567772507995594,-4.567772507995310,-.2862610322396097E-12
807,-6.431286491810170,9.108474230462514,-4.554237115231257,-4.554237115231207,-.5140701232753120E-13
808,-6.217925022348936,9.138981122176130,-4.569490561088065,-4.569490561088385,.3206918237907974E-12
809,-7.319709753803181,9.122411506495665,-4.561205753247832,-4.561205753247744,-.8924415026423382E-13
810,-6.552115490887445,9.149322795724419,-4.574661397862210,-4.574661397862383,.1739981856513362E-12
811,-6.735312720717047,9.164338214197199,-4.582169107098600,-4.582169107098666,.6819024511717231E-13
812,-7.372895558128675,9.148188847290170,-4.574094423645085,-4.574094423645072,-.1462805571117443E-13
813,-6.469426968593325,9.191688362283857,-4.595844181141929,-4.595844181142120,.1914213145631782E-12
814,-5.471184100311802,9.137280453207289,-4.568640226603645,-4.568640226603781,.1373502006574157E-12
815,-6.155429718259256,9.137826970886968,-4.568913485443484,-4.568913485443368,-.1164181598345415E-12
816,-6.940547355545277,9.140053685842348,-4.570026842921174,-4.570026842921206,.3276719173772591E-13
817,-7.237553937789926,9.127862247381296,-4.563931123690648,-4.563931123690518,-.1307409042139440E-12
818,-7.188152252667351,9.138216919477799,-4.569108459738899,-4.569108459739051,.1531955985678568E-12
819,-6.458770946755976,9.126853424558824,-4.563426712279412,-4.563426712279316,-.9746370377428093E-13
820,-6.445590624658507,9.136588219158936,-4.568294109579468,-4.568294109579201,-.2674986968043136E-12
821,-5.954913835681509,9.144288904403771,-4.572144452201885,-4.572144452201880,-.5026794952511793E-14
822,-6.726375828546225,9.169574128148460,-4.584787064074230,-4.584787064074280,.4917117060743159E-13
823,-7.173623810398567,9.153295452039535,-4.576647726019767,-4.576647726019448,-.3186444164082758E-12
824,-6.838810808230846,9.131310872032998,-4.565655436016499,-4.565655436016174,-.3248725073679015E-12
825,-6.676591824769275,9.132893131814457,-4.566446565907229,-4.566446565907293,.6556213905106745E-13
826,-7.962897558275017,9.108913359231959,-4.554456679615980,-4.554456679615963,-.1707900314229516E-13
827,-6.699072834530170,9.157253611776920,-4.578626805888460,-4.578626805888396,-.6334689717224506E-13
828,-6.760708075191360,9.143886953608993,-4.571943476804496,-4.571943476804614,.1191774543635171E-12
829,-7.071560089782906,9.144562245712228,-4.572281122856114,-4.572281122855814,-.2999345563581279E-12
830,-7.715926873654325,9.107977732709125,-4.553988866354563,-4.553988866354838,.2748560927468002E-12
831,-7.046551145822605,9.139832423844764,-4.569916211922382,-4.569916211922349,-.3252693253630312E-13
832,-6.669200757860381,9.122173833813109,-4.561086916906555,-4.561086916906776,.2216946244637530E-12
833,-6.842918869559071,9.119395271582185,-4.559697635791093,-4.559697635791177,.8495938327857111E-13
834,-6.840388215212442,9.121116478288299,-4.560558239144149,-4.560558239143941,-.2100086597678352E-12
835,-7.302081874033320,9.134187384967200,-4.567093692483600,-4.567093692483679,.7826551906564561E-13
836,-6.773075225359207,9.121027709474223,-4.560513854737112,-4.560513854736785,-.3291525038640053E-12
837,-7.637782238671207,9.112152024002189,-4.556076012001094,-4.556076012000888,-.2051596739716111E-12
838,-7.203085753593768,9.141113117133784,-4.570556558566892,-4.570556558567003,.1111532740849519E-12
839,-6.478199137051888,9.154445701106528,-4.577222850553264,-4.577222850553241,-.2199065582408899E-13
840,-6.371354528695520,9.133923352204199,-4.566961676102100,-4.566961676101960,-.1374354189481730E-12
841,-6.985310366340855,9.144045625037963,-4.572022812518981,-4.572022812518987,.5904998712225051E-14
842,-7.179951298986452,9.165054161554723,-4.582527080777361,-4.582527080777108,-.2523617165933745E-12
843,-6.703654242439370,9.119709108933327,-4.559854554466663,-4.559854554466374,-.2898870379852703E-12
844,-6.659819746106223,9.132357059272643,-4.566178529636321,-4.566178529636311,-.1134335680941234E-13
845,-6.372216131752793,9.138318494490441,-4.569159247245221,-4.569159247245038,-.1839062756248122E-12
846,-5.793974345460811,9.140672008859514,-4.570336004429757,-4.570336004429606,-.1520784366493277E-12
847,-7.599688951668213,9.126289956215475,-4.563144978107737,-4.563144978107815,.7744109173368763E-13
848,-6.035510471871021,9.175433989828107,-4.587716994914054,-4.587716994914175,.1225159296930345E-12
849,-7.009750804070791,9.133087929064951,-4.566543964532475,-4.566543964532451,-.2537380028311276E-13
850,-6.757189185687821,9.147824652945125,-4.573912326472563,-4.573912326472590,.2730281278839897E-13
851,-7.002248645512736,9.120838946450238,-4.560419473225119,-4.560419473225413,.2934939617726950E-12
852,-6.771304173151748,9.138960941106278,-4.569480470553139,-4.569480470553214,.7529610615564231E-13
853,-6.553573994112412,9.159465758266329,-4.579732879133164,-4.579732879133036,-.1298347280381806E-12
854,-6.918987331295284,9.154666117513397,-4.577333058756698,-4.577333058756617,-.8196806948468360E-13
855,-6.312984543576022,9.143025574208139,-4.571512787104069,-4.571512787104191,.1222828262259501E-12
856,-7.004677108991018,9.125483880970181,-4.562741940485091,-4.562741940484939,-.1517783294879838E-12
857,-7.125680117645970,9.128601461909701,-4.564300730954851,-4.564300730954965,.1135385188644200E-12
858,-7.411456730778355,9.113675447687649,-4.556837723843825,-4.556837723843802,-.2365425563755075E-13
859,-5.022189535055077,9.152163490913498,-4.576081745456749,-4.576081745456797,.4786991116001449E-13
860,-7.508261131306654,9.146787741909176,-4.573393870954588,-4.573393870954818,.2301338373339457E-12
861,-6.446859663928080,9.125438733607044,-4.562719366803522,-4.562719366803452,-.7105795986339647E-13
862,-6.998340847627105,9.103555466118776,-4.551777733059388,-4.551777733059030,-.3587971933449730E-12
863,-5.939951480724403,9.160592593496929,-4.580296296748465,-4.580296296748215,-.2499528362065462E-12
