Node Results
Node Index, r, noise, fixpoint, bias
855,86.00000000000000,1.000000000000000,.7504072300223417E-03,.6453502178192139E-01
856,86.00000000000000,1.000000000000000,.9276805402234544E-03,.7978052645921707E-01
857,86.00000000000000,1.000000000000000,-.1435397344446460E-03,-.1234441716223955E-01
858,86.00000000000000,1.000000000000000,-.1756517693053844E-02,-.1510605216026306
859,86.00000000000000,1.000000000000000,.1727819789287656E-02,.1485925018787384
860,86.00000000000000,1.000000000000000,-.8524424981239230E-03,-.7331005483865738E-01
861,86.00000000000000,1.000000000000000,.5071973644716795E-03,.4361897334456444E-01
862,86.00000000000000,1.000000000000000,-.4492868864259055E-02,-.3863867223262787
863,86.00000000000000,1.000000000000000,-.5221162424531093E-03,-.4490199685096741E-01
864,86.00000000000000,1.000000000000000,.2247033250886341E-02,.1932448595762253
865,86.00000000000000,1.000000000000000,.6080568703108056E-03,.5229289084672928E-01
866,86.00000000000000,1.000000000000000,-.4986094440831694E-03,-.4288041219115257E-01
867,86.00000000000000,1.000000000000000,-.2897780735132306E-03,-.2492091432213783E-01
868,86.00000000000000,1.000000000000000,-.4064665110998375E-03,-.3495611995458603E-01
869,86.00000000000000,1.000000000000000,-.2589183101473853E-03,-.2226697467267513E-01
870,86.00000000000000,1.000000000000000,-.3819310127995735E-03,-.3284606710076332E-01
871,86.00000000000000,1.000000000000000,-.1557329886181410E-03,-.1339303702116013E-01
872,86.00000000000000,1.000000000000000,-.1956142311872438E-02,-.1682282388210297
873,86.00000000000000,1.000000000000000,.1502777601397315E-02,.1292388737201691
874,86.00000000000000,1.000000000000000,.1096445460652196E-02,.9429430961608887E-01
875,86.00000000000000,1.000000000000000,.6526691709146943E-03,.5612954869866371E-01
876,86.00000000000000,1.000000000000000,-.9118626977122108E-03,-.7842019200325012E-01
877,86.00000000000000,1.000000000000000,-.2623453909574553E-02,-.2256170362234116
878,86.00000000000000,1.000000000000000,-.1937298753926920E-02,-.1666076928377151
879,86.00000000000000,1.000000000000000,-.2703045516513115E-02,-.2324619144201279
880,86.00000000000000,1.000000000000000,.2098562759022380E-02,.1804763972759247
881,86.00000000000000,1.000000000000000,.1106460600398308E-02,.9515561163425446E-01
882,86.00000000000000,1.000000000000000,-.4442468458829924E-03,-.3820522874593735E-01
883,86.00000000000000,1.000000000000000,-.1431405111107715E-02,-.1231008395552635
884,86.00000000000000,1.000000000000000,-.7252963557622807E-05,-.6237548659555614E-03
885,86.00000000000000,1.000000000000000,-.2635227559610855E-02,-.2266295701265335
886,86.00000000000000,1.000000000000000,-.3862986990878748E-03,-.3322168812155724E-01
887,86.00000000000000,1.000000000000000,.6895596811244654E-03,.5930213257670403E-01
888,86.00000000000000,1.000000000000000,.1252859852514988E-03,.1077459473162889E-01
889,86.00000000000000,1.000000000000000,-.3940368147003789E-04,-.3388716606423259E-02
890,86.00000000000000,1.000000000000000,-.2646714622198149E-02,-.2276174575090408
891,86.00000000000000,1.000000000000000,.1599800101546354E-02,.1375828087329865
892,86.00000000000000,1.000000000000000,-.6993064266997715E-03,-.6014035269618034E-01
893,86.00000000000000,1.000000000000000,.2627418138260065E-02,.2259579598903656
894,86.00000000000000,1.000000000000000,.7483361418857131E-03,.6435690820217133E-01
895,86.00000000000000,1.000000000000000,.1696984955044680E-02,.1459407061338425
896,86.00000000000000,1.000000000000000,.2684321384443793E-03,.2308516390621662E-01
897,86.00000000000000,1.000000000000000,.4347206894741502E-02,.3738597929477692
898,86.00000000000000,1.000000000000000,.1099203474992930E-02,.9453149884939194E-01
899,86.00000000000000,1.000000000000000,-.6469168462032496E-03,-.5563484877347946E-01
900,86.00000000000000,1.000000000000000,.7426824507325195E-03,.6387069076299667E-01
901,86.00000000000000,1.000000000000000,-.2027621579378150E-03,-.1743754558265209E-01
902,86.00000000000000,1.000000000000000,-.4174900955932085E-02,-.3590414822101593
903,86.00000000000000,1.000000000000000,.1815048068068748E-02,.1560941338539124
904,86.00000000000000,1.000000000000000,-.2398014068603516E-02,-.2062292098999023
905,86.00000000000000,1.000000000000000,-.8389944600504498E-03,-.7215352356433868E-01
906,86.00000000000000,1.000000000000000,-.1235948399055836E-02,-.1062915623188019
907,86.00000000000000,1.000000000000000,-.2357450118938158E-03,-.2027407102286816E-01
908,86.00000000000000,1.000000000000000,.3726508327608192E-04,.3204797161743045E-02
909,86.00000000000000,1.000000000000000,.3491343367238377E-03,.3002555295825005E-01
910,86.00000000000000,1.000000000000000,-.9463320291319559E-03,-.8138455450534821E-01
911,86.00000000000000,1.000000000000000,-.2788615954476734E-02,-.2398209720849991
912,86.00000000000000,1.000000000000000,-.2365413793297701E-03,-.2034255862236023E-01
913,86.00000000000000,1.000000000000000,-.1620713881281919E-02,-.1393813937902451
914,86.00000000000000,1.000000000000000,.2753221494860427E-03,.2367770485579967E-01
915,86.00000000000000,1.000000000000000,-.3060514843741128E-02,-.2632042765617371
916,86.00000000000000,1.000000000000000,-.4267265890226808E-03,-.3669848665595055E-01
917,86.00000000000000,1.000000000000000,-.6548929526362309E-03,-.5632079392671585E-01
918,86.00000000000000,1.000000000000000,-.4856559079746867E-02,-.4176640808582306
919,86.00000000000000,1.000000000000000,.1318694113991981E-02,.1134076938033104
920,86.00000000000000,1.000000000000000,-.2078881963740948E-02,-.1787838488817215
921,86.00000000000000,1.000000000000000,.1916594716698624E-03,.1648271456360817E-01
922,86.00000000000000,1.000000000000000,-.1285684316657310E-03,-.1105688512325287E-01
923,86.00000000000000,1.000000000000000,-.1281723206819490E-02,-.1102281957864761
924,86.00000000000000,1.000000000000000,-.8037126688070075E-03,-.6911928951740265E-01
925,86.00000000000000,1.000000000000000,-.4218860421069833E-02,-.3628219962120056
926,86.00000000000000,1.000000000000000,-.1366271962260091E-02,-.1174993887543678
927,86.00000000000000,1.000000000000000,.1527199391708818E-02,.1313391476869583
928,86.00000000000000,1.000000000000000,-.1893276348710060E-03,-.1628217659890652E-01
929,86.00000000000000,1.000000000000000,-.3053229518754537E-03,-.2625777386128902E-01
930,86.00000000000000,1.000000000000000,-.1380665877530741E-02,-.1187372654676437
931,86.00000000000000,1.000000000000000,.6706365059281505E-03,.5767473950982094E-01
932,86.00000000000000,1.000000000000000,-.2408219761280126E-03,-.2071068994700909E-01
933,86.00000000000000,1.000000000000000,-.3070599334531052E-03,-.2640715427696705E-01
934,86.00000000000000,1.000000000000000,-.3066525902859000E-02,-.2637212276458740
935,86.00000000000000,1.000000000000000,.2573654921941979E-03,.2213343232870102E-01
936,86.00000000000000,1.000000000000000,-.3729315831997367E-04,-.3207211615517735E-02
937,86.00000000000000,1.000000000000000,.7802416397215322E-04,.6710078101605177E-02
938,86.00000000000000,1.000000000000000,-.9759880255821139E-03,-.8393497020006180E-01
939,86.00000000000000,1.000000000000000,-.2026209304499072E-02,-.1742540001869202
940,86.00000000000000,1.000000000000000,.3423295741857485E-02,.2944034337997437
941,86.00000000000000,1.000000000000000,-.5279821018839991E-03,-.4540646076202393E-01
942,86.00000000000000,1.000000000000000,-.4092606087756711E-03,-.3519641235470772E-01
943,86.00000000000000,1.000000000000000,.9865444586720578E-03,.8484282344579697E-01
944,86.00000000000000,1.000000000000000,-.1519573116025259E-02,-.1306832879781723
945,86.00000000000000,1.000000000000000,-.3724738868863084E-03,-.3203275427222252E-01
946,86.00000000000000,1.000000000000000,-.8192273766495460E-03,-.7045355439186096E-01
947,86.00000000000000,1.000000000000000,.1721865215966868E-02,.1480804085731506
948,86.00000000000000,1.000000000000000,-.9008666803670483E-03,-.7747453451156616E-01
949,86.00000000000000,1.000000000000000,.1887585534605869E-02,.1623323559761047
950,86.00000000000000,1.000000000000000,-.1594021916389465E-02,-.1370858848094940
951,86.00000000000000,1.000000000000000,.1657433634580568E-02,.1425392925739288
952,86.00000000000000,1.000000000000000,.3525675815898319E-03,.3032081201672554E-01
953,86.00000000000000,1.000000000000000,-.5959279315416203E-03,-.5124980211257935E-01
954,86.00000000000000,1.000000000000000,.1884313343569290E-02,.1620509475469589
955,86.00000000000000,1.000000000000000,.2919804348155510E-03,.2511031739413738E-01
956,86.00000000000000,1.000000000000000,-.5309662846631782E-02,-.4566310048103333
957,86.00000000000000,1.000000000000000,.6123036579337230E-03,.5265811458230019E-01
958,86.00000000000000,1.000000000000000,-.1063278421413067E-02,-.9144194424152374E-01
959,86.00000000000000,1.000000000000000,.9827979428823604E-03,.8452062308788300E-01
960,86.00000000000000,1.000000000000000,-.4122095399124678E-02,-.3545002043247223
961,86.00000000000000,1.000000000000000,-.3329228913021642E-03,-.2863136865198612E-01
962,86.00000000000000,1.000000000000000,-.1159280538558960E-02,-.9969812631607056E-01
963,86.00000000000000,1.000000000000000,.1048454884872880E-02,.9016712009906769E-01
964,86.00000000000000,1.000000000000000,-.6959341293157534E-03,-.5985033512115479E-01
965,86.00000000000000,1.000000000000000,-.2176108401875163E-02,-.1871453225612640
966,86.00000000000000,1.000000000000000,-.8858592184477074E-03,-.7618389278650284E-01
967,86.00000000000000,1.000000000000000,-.2435219885651455E-03,-.2094289101660252E-01
968,86.00000000000000,1.000000000000000,-.3704281827045042E-03,-.3185682371258736E-01
969,86.00000000000000,1.000000000000000,.5014293196307885E-05,.4312292148824781E-03
970,86.00000000000000,1.000000000000000,.2224175562692243E-02,.1912790983915329
971,86.00000000000000,1.000000000000000,-.7708082192165907E-03,-.6628950685262680E-01
972,86.00000000000000,1.000000000000000,-.1782145091267519E-03,-.1532644778490067E-01
973,86.00000000000000,1.000000000000000,.3230618183002916E-02,.2778331637382507
974,86.00000000000000,1.000000000000000,-.9020323496918346E-03,-.7757478207349777E-01
975,86.00000000000000,1.000000000000000,-.9092103776543640E-03,-.7819209247827530E-01
976,86.00000000000000,1.000000000000000,-.3614102338635644E-02,-.3108128011226654
977,86.00000000000000,1.000000000000000,-.3054260471185972E-03,-.2626664005219936E-01
978,86.00000000000000,1.000000000000000,.2005414517466412E-03,.1724656485021114E-01
979,86.00000000000000,1.000000000000000,-.4327825682107793E-03,-.3721930086612701E-01
980,86.00000000000000,1.000000000000000,.1988272984014001E-04,.1709914766252041E-02
981,86.00000000000000,1.000000000000000,.1126770883105522E-02,.9690229594707489E-01
982,86.00000000000000,1.000000000000000,.1799724129743354E-02,.1547762751579285
983,86.00000000000000,1.000000000000000,-.1527117262052935E-02,-.1313320845365524
984,86.00000000000000,1.000000000000000,-.3504393059153889E-02,-.3013778030872345
985,86.00000000000000,1.000000000000000,-.2949817409349042E-03,-.2536842972040176E-01
986,86.00000000000000,1.000000000000000,.1505177554696105E-02,.1294452697038651
987,86.00000000000000,1.000000000000000,.1427910009095835E-02,.1228002607822418
988,86.00000000000000,1.000000000000000,.8564969134885211E-03,.7365873456001282E-01
989,86.00000000000000,1.000000000000000,-.2759998967481214E-02,-.2373599112033844
990,86.00000000000000,1.000000000000000,.2062221079371696E-02,.1773510128259659
991,86.00000000000000,1.000000000000000,.5810817833556685E-03,.4997303336858749E-01
992,86.00000000000000,1.000000000000000,-.2023745328187943E-03,-.1740420982241631E-01
993,86.00000000000000,1.000000000000000,.1976659608095191E-03,.1699927262961864E-01
994,86.00000000000000,1.000000000000000,-.3265871211539867E-02,-.2808649241924286
995,86.00000000000000,1.000000000000000,-.4323385482610658E-02,-.3718111515045166
996,86.00000000000000,1.000000000000000,.1034497175105782E-02,.8896675705909729E-01
997,86.00000000000000,1.000000000000000,-.2572054346633512E-03,-.2211966738104820E-01
998,86.00000000000000,1.000000000000000,-.2079066322293392E-03,-.1787997037172318E-01
999,86.00000000000000,1.000000000000000,-.1855504027632780E-02,-.1595733463764191
1000,86.00000000000000,1.000000000000000,-.7291129508683848E-03,-.6270371377468109E-01
1001,86.00000000000000,1.000000000000000,.2577717567599097E-02,.2216837108135223
1002,86.00000000000000,1.000000000000000,-.3633884236563084E-03,-.3125140443444252E-01
1003,86.00000000000000,1.000000000000000,-.3235106204831323E-02,-.2782191336154938
1004,86.00000000000000,1.000000000000000,-.9352386344310849E-03,-.8043052256107330E-01
1005,86.00000000000000,1.000000000000000,-.1079009975804839E-02,-.9279485791921616E-01
1006,86.00000000000000,1.000000000000000,-.3952862218368885E-03,-.3399461507797241E-01
1007,86.00000000000000,1.000000000000000,-.2392146649748780E-02,-.2057246118783951
1008,86.00000000000000,1.000000000000000,.4818141027245411E-03,.4143601283431053E-01
1009,86.00000000000000,1.000000000000000,-.2134506092515103E-02,-.1835675239562988
1010,86.00000000000000,1.000000000000000,-.8380421718885733E-03,-.7207162678241730E-01
1011,86.00000000000000,1.000000000000000,-.5316935739544935E-03,-.4572564736008644E-01
1012,86.00000000000000,1.000000000000000,-.6199988514878029E-02,-.5331990122795105
1013,86.00000000000000,1.000000000000000,.1121735850045847E-02,.9646928310394287E-01
1014,86.00000000000000,1.000000000000000,.8265979068223820E-03,.7108741998672485E-01
1015,86.00000000000000,1.000000000000000,-.5296838664731314E-03,-.4555281251668930E-01
1016,86.00000000000000,1.000000000000000,.4146058372286863E-03,.3565610200166702E-01
1017,86.00000000000000,1.000000000000000,-.5856495263964631E-02,-.5036585927009583
1018,86.00000000000000,1.000000000000000,-.8717146030692168E-02,-.7496745586395264
1019,86.00000000000000,1.000000000000000,.1027190927849260E-02,.8833841979503632E-01
1020,86.00000000000000,1.000000000000000,-.7080920906954033E-03,-.6089591979980469E-01
1021,86.00000000000000,1.000000000000000,-.7185666540334391E-03,-.6179673224687576E-01
1022,86.00000000000000,1.000000000000000,.1535917264084483E-02,.1320888847112656
1023,86.00000000000000,1.000000000000000,-.2376507794441179E-03,-.2043796703219414E-01
1024,86.00000000000000,1.000000000000000,.7615148328071416E-03,.6549027562141418E-01
1025,86.00000000000000,1.000000000000000,-.4840963628402976E-03,-.4163228720426559E-01
1026,86.00000000000000,1.000000000000000,-.2734514039962791E-03,-.2351682074368000E-01
1027,86.00000000000000,1.000000000000000,-.1249942668648653E-02,-.1074950695037842
1028,86.00000000000000,1.000000000000000,.5638439987981042E-03,.4849058389663696E-01
1029,86.00000000000000,1.000000000000000,-.4767489641211753E-03,-.4100041091442108E-01
1030,86.00000000000000,1.000000000000000,-.1704513506833897E-02,-.1465881615877151
1031,86.00000000000000,1.000000000000000,-.1899825105833453E-02,-.1633849591016769
1032,86.00000000000000,1.000000000000000,.9252829260604326E-03,.7957433164119720E-01
1033,86.00000000000000,1.000000000000000,-.8601641152487244E-04,-.7397411391139030E-02
1034,86.00000000000000,1.000000000000000,.1130667536757713E-02,.9723740816116333E-01
1035,86.00000000000000,1.000000000000000,.4135745815759481E-03,.3556741401553154E-01
1036,86.00000000000000,1.000000000000000,-.5576877833105797E-03,-.4796114936470985E-01
1037,86.00000000000000,1.000000000000000,-.4804517294085303E-03,-.4131884872913361E-01
1038,86.00000000000000,1.000000000000000,-.3244646066843077E-02,-.2790395617485046
1039,86.00000000000000,1.000000000000000,-.2780440588330114E-02,-.2391178905963898
1040,86.00000000000000,1.000000000000000,.7369909868683925E-03,.6338122487068176E-01
1041,86.00000000000000,1.000000000000000,.2733594784004206E-02,.2213144153356552
1042,86.00000000000000,1.000000000000000,-.1071929865794351E-01,-.9281029701232910
1043,86.00000000000000,1.000000000000000,-.5751382621014445E-02,-.5157237648963928
1044,86.00000000000000,1.000000000000000,.4551375825748111E-02,.3801318407058716
1045,86.00000000000000,1.000000000000000,-.1342103668776499E-02,-.1329375654459000
1046,86.00000000000000,1.000000000000000,.1361879042967279E-02,.1084912717342377
1047,86.00000000000000,1.000000000000000,-.2806315256241816E-02,-.2543593347072601
1048,86.00000000000000,1.000000000000000,-.1519805222027986E-02,-.1386460959911346
1049,86.00000000000000,1.000000000000000,-.3268605198937806E-02,-.3041938245296478
1050,86.00000000000000,1.000000000000000,-.8506215081265681E-02,-.7428317666053772
1051,86.00000000000000,1.000000000000000,-.2109882526197171E-02,-.1933549642562866
1052,86.00000000000000,1.000000000000000,-.1027991226031987E-02,-.9803279489278793E-01
1053,86.00000000000000,1.000000000000000,-.3896540692584432E-02,-.3397680819034576
1054,86.00000000000000,1.000000000000000,.4198296966348387E-02,.3535416424274445
1055,86.00000000000000,1.000000000000000,-.1966348577410963E-02,-.1754158437252045
1056,86.00000000000000,1.000000000000000,-.3084313685333226E-03,-.4154911637306213E-01
1057,86.00000000000000,1.000000000000000,-.4415748611110291E-02,-.4062608182430267
1058,86.00000000000000,1.000000000000000,.3435063605551187E-03,.2404526621103287E-01
1059,86.00000000000000,1.000000000000000,.1124547124729129E-02,.8614131063222885E-01
1060,86.00000000000000,1.000000000000000,.7275442140783062E-03,.4980139434337616E-01
1061,86.00000000000000,1.000000000000000,-.4164048741413461E-02,-.3711379170417786
1062,86.00000000000000,1.000000000000000,.6736126644033444E-02,.5654879808425903
1063,86.00000000000000,1.000000000000000,.3647511668968903E-03,.1664168015122414E-01
1064,86.00000000000000,1.000000000000000,.1196998757972094E-03,-.3818066790699959E-02
1065,86.00000000000000,1.000000000000000,.5848686925595430E-03,.3916425630450249E-01
1066,86.00000000000000,1.000000000000000,-.3440918345332350E-02,-.3105948567390442
1067,86.00000000000000,1.000000000000000,.5267534323812893E-02,.4404141306877136
1068,86.00000000000000,1.000000000000000,.6382881120960965E-03,.3993690386414528E-01
1069,86.00000000000000,1.000000000000000,.2651214475685411E-02,.2128672301769257
1070,86.00000000000000,1.000000000000000,.2520586403324565E-02,.2143219411373138
1071,86.00000000000000,1.000000000000000,.8027911335355787E-02,.6676532626152039
1072,86.00000000000000,1.000000000000000,-.8236613187279307E-02,-.7203266024589539
1073,86.00000000000000,1.000000000000000,-.1776534637561315E-02,-.1638837754726410
1074,86.00000000000000,1.000000000000000,-.5673684675296224E-03,-.6328545510768890E-01
1075,86.00000000000000,1.000000000000000,-.3502587980284964E-02,-.3101722002029419
1076,86.00000000000000,1.000000000000000,-.2344318667993984E-02,-.2141617238521576
1077,86.00000000000000,1.000000000000000,-.4165086825409526E-02,-.3701243698596954
1078,86.00000000000000,1.000000000000000,.7116607005506721E-03,.3265414014458656E-01
1079,86.00000000000000,1.000000000000000,-.5190625771080219E-02,-.4629631340503693
1080,86.00000000000000,1.000000000000000,-.3639290183831999E-02,-.3235241472721100
1081,86.00000000000000,1.000000000000000,-.3338183665190511E-02,-.2996019423007965
1082,86.00000000000000,1.000000000000000,-.1325642549660669E-02,-.1267121583223343
1083,86.00000000000000,1.000000000000000,-.5282500578156529E-02,-.4651835560798645
1084,86.00000000000000,1.000000000000000,.5617292241027191E-02,.4651685655117035
1085,86.00000000000000,1.000000000000000,-.2159000756873359E-02,-.2091363966464996
1086,86.00000000000000,1.000000000000000,.4143221717535325E-02,.3527846932411194
1087,86.00000000000000,1.000000000000000,.7647140217222890E-03,.5504437536001205E-01
1088,86.00000000000000,1.000000000000000,-.3571723175979099E-03,-.4285093769431114E-01
1089,86.00000000000000,1.000000000000000,.2128047265747154E-02,.1680083870887756
1090,86.00000000000000,1.000000000000000,.1165727516869916E-02,.8573809266090393E-01
1091,86.00000000000000,1.000000000000000,-.8568327429920034E-02,-.7501930594444275
1092,86.00000000000000,1.000000000000000,-.3246302736609237E-02,-.2899030148983002
1093,86.00000000000000,1.000000000000000,-.2960043293488574E-02,-.2645842730998993
1094,86.00000000000000,1.000000000000000,.3399683247231674E-02,.2756012976169586
1095,86.00000000000000,1.000000000000000,.6538466802762312E-03,.4273596405982971E-01
1096,86.00000000000000,1.000000000000000,.6314883835829389E-02,.5315985679626465
1097,86.00000000000000,1.000000000000000,-.1756306844047902E-02,-.1611063480377197
1098,86.00000000000000,1.000000000000000,-.4566371200042987E-02,-.4051184952259064
1099,86.00000000000000,1.000000000000000,-.4375160859582204E-02,-.3962389230728149
1100,86.00000000000000,1.000000000000000,-.3100584752393625E-02,-.2767376601696014
1101,86.00000000000000,1.000000000000000,-.1126222745024529E-02,-.1130989044904709
1102,86.00000000000000,1.000000000000000,.3233810939351415E-02,.2577653527259827
1103,86.00000000000000,1.000000000000000,-.1712699127568150E-02,-.1572449803352356
1104,86.00000000000000,1.000000000000000,-.1322650176611922E-01,-1.138935089111328
1105,86.00000000000000,1.000000000000000,.9603884018872033E-03,.6719255447387695E-01
1106,86.00000000000000,1.000000000000000,.6895943017428715E-03,.4509852081537247E-01
1107,86.00000000000000,1.000000000000000,.7677920142293878E-03,.5722473934292793E-01
1108,86.00000000000000,1.000000000000000,-.3661746101387230E-03,-.4511210322380066E-01
1109,86.00000000000000,1.000000000000000,-.5220063526987709E-03,-.6529808789491653E-01
1110,86.00000000000000,1.000000000000000,.1537473017861353E-02,.1164693608880043
1111,86.00000000000000,1.000000000000000,-.2997502784801850E-02,-.2749812304973602
1112,86.00000000000000,1.000000000000000,-.1480383385952217E-02,-.1401226967573166
1113,86.00000000000000,1.000000000000000,-.8962105477675258E-02,-.7722352743148804
1114,86.00000000000000,1.000000000000000,-.7952677277303118E-03,-.8408157527446747E-01
1115,86.00000000000000,1.000000000000000,.2302143416018912E-02,.1807752400636673
1116,86.00000000000000,1.000000000000000,.1564699180301118E-02,.1190183237195015
1117,86.00000000000000,1.000000000000000,-.4020409278378401E-02,-.3532871007919312
1118,86.00000000000000,1.000000000000000,-.3632723404140728E-02,-.3200613856315613
1119,86.00000000000000,1.000000000000000,-.9085167904387055E-02,-.7974185347557068
1120,86.00000000000000,1.000000000000000,-.2329296429395369E-02,-.2108045965433121
1121,86.00000000000000,1.000000000000000,.5625467638192450E-02,.4653717875480652
1122,86.00000000000000,1.000000000000000,.1848128402997450E-05,-.1485599298030138E-01
1123,86.00000000000000,1.000000000000000,-.7733883164117194E-04,-.1629220694303513E-01
1124,86.00000000000000,1.000000000000000,.8858713647710530E-03,.5939962342381477E-01
1125,86.00000000000000,1.000000000000000,-.3854738498071703E-02,-.3386556804180145
1126,86.00000000000000,1.000000000000000,.2870374464647460E-02,.2378950715065002
1127,86.00000000000000,1.000000000000000,.1293054176677641E-02,.9162911772727966E-01
1128,86.00000000000000,1.000000000000000,-.7099867299113758E-02,-.6205472946166992
1129,86.00000000000000,1.000000000000000,-.3213530266128969E-02,-.2824301719665527
1130,86.00000000000000,1.000000000000000,-.7629864910135858E-02,-.6678251028060913
1131,86.00000000000000,1.000000000000000,-.4949503056203905E-02,-.4333731532096863
1132,86.00000000000000,1.000000000000000,-.9859681139402283E-02,-.8590413928031921
1133,86.00000000000000,1.000000000000000,-.9809585985445091E-02,-.8563237786293030
1134,86.00000000000000,1.000000000000000,-.1296518497413976E-03,-.2231002412736416E-01
1135,86.00000000000000,1.000000000000000,.3770738911302740E-02,.3207696080207825
1136,86.00000000000000,1.000000000000000,.2808421438230002E-02,.2271942496299744
1137,86.00000000000000,1.000000000000000,-.1601264074515216E-02,-.1486710011959076
1138,86.00000000000000,1.000000000000000,-.9303402414719186E-03,-.9138608723878860E-01
1139,86.00000000000000,1.000000000000000,-.9544703868944727E-03,-.9241269528865814E-01
1140,86.00000000000000,1.000000000000000,-.1242155870659472E-02,-.1247654929757118
1141,86.00000000000000,1.000000000000000,-.5074162014760924E-02,-.4445900917053223
1142,86.00000000000000,1.000000000000000,-.3004494820648234E-02,-.2660275399684906
1143,86.00000000000000,1.000000000000000,.2252297047584690E-02,.1695419251918793
1144,86.00000000000000,1.000000000000000,-.1066610917794314E-01,-.9315733313560486
1145,86.00000000000000,1.000000000000000,.9528693730910765E-03,.6981164962053299E-01
1146,86.00000000000000,1.000000000000000,-.3306870492419919E-02,-.2923998832702637
1147,86.00000000000000,1.000000000000000,-.2567791561306181E-02,-.2318584024906158
1148,86.00000000000000,1.000000000000000,-.2053534330234645E-02,-.1868423521518707
1149,86.00000000000000,1.000000000000000,-.4454543952103948E-02,-.3914760649204254
1150,86.00000000000000,1.000000000000000,-.2168387422810326E-02,-.1942569464445114
1151,86.00000000000000,1.000000000000000,.7625251928052760E-03,.5268382653594017E-01
1152,86.00000000000000,1.000000000000000,.5317202091391800E-03,.2915044873952866E-01
1153,86.00000000000000,1.000000000000000,-.9104194051851630E-02,-.7900314331054688
1154,86.00000000000000,1.000000000000000,.7688494062258781E-03,.4734941199421883E-01
1155,86.00000000000000,1.000000000000000,.9236758716819199E-03,.6599659472703934E-01
1156,86.00000000000000,1.000000000000000,.3007851795887119E-02,.2459678351879120
1157,86.00000000000000,1.000000000000000,.4082494435410368E-02,.3442788124084473
1158,86.00000000000000,1.000000000000000,-.2256839947897486E-03,-.2930725365877151E-01
1159,86.00000000000000,1.000000000000000,-.2542356435879294E-02,-.2291715145111084
1160,86.00000000000000,1.000000000000000,.3060765757004945E-03,.1324834488332272E-01
1161,86.00000000000000,1.000000000000000,-.3370873649784330E-02,-.2997540235519409
1162,86.00000000000000,1.000000000000000,.1933044973030461E-02,.1545858830213547
1163,86.00000000000000,1.000000000000000,-.1138706112910562E-01,-.9943510293960571
1164,86.00000000000000,1.000000000000000,.1251653946650457E-02,.9386550635099411E-01
1165,86.00000000000000,1.000000000000000,.1042291266327916E-02,.7781887799501419E-01
1166,86.00000000000000,1.000000000000000,-.6967485671567918E-03,-.7186881452798843E-01
1167,86.00000000000000,1.000000000000000,-.3458835985586299E-03,-.4642999544739723E-01
1168,86.00000000000000,1.000000000000000,-.4162944632378500E-02,-.3676826357841492
1169,86.00000000000000,1.000000000000000,-.3087535635707814E-02,-.2781029045581818
1170,86.00000000000000,1.000000000000000,-.1425342229687275E-02,-.1330364942550659
1171,86.00000000000000,1.000000000000000,.4555374245472561E-02,.3784331083297729
1172,86.00000000000000,1.000000000000000,-.1602802044456909E-02,-.1536300033330917
1173,86.00000000000000,1.000000000000000,-.8068068541290373E-02,-.6945037841796875
1174,86.00000000000000,1.000000000000000,.2238873114203618E-02,.1842235922813416
1175,86.00000000000000,1.000000000000000,-.4867640498316449E-03,-.5223188921809196E-01
1176,86.00000000000000,1.000000000000000,-.1152373231881781E-02,-.1124560385942459
1177,86.00000000000000,1.000000000000000,-.2999736855973904E-02,-.2735266387462616
1178,86.00000000000000,1.000000000000000,.3175674439242454E-02,.2611520886421204
1179,86.00000000000000,1.000000000000000,.2940014791581437E-03,.9535340592265129E-02
1180,86.00000000000000,1.000000000000000,-.1625879861453043E-02,-.1517500132322311
1181,86.00000000000000,1.000000000000000,.6231202056395896E-03,.3657954931259155E-01
1182,86.00000000000000,1.000000000000000,-.1382109310707611E-02,-.1320224106311798
1183,86.00000000000000,1.000000000000000,-.1238628995731353E-02,-.1178110018372536
1184,86.00000000000000,1.000000000000000,.5709921194796326E-02,.4840804934501648
1185,86.00000000000000,1.000000000000000,-.7944859873356386E-02,-.6976217627525330
1186,86.00000000000000,1.000000000000000,-.2674327396860262E-02,-.2418258190155029
1187,86.00000000000000,1.000000000000000,-.9173491643926524E-02,-.8041651844978333
1188,86.00000000000000,1.000000000000000,-.1091047808762317E-02,-.1052021756768227
1189,86.00000000000000,1.000000000000000,-.4336635447174744E-02,-.3795314431190491
1190,86.00000000000000,1.000000000000000,-.3281983447189159E-02,-.2990005016326904
1191,86.00000000000000,1.000000000000000,.8511397039150555E-02,.7073195576667786
1192,86.00000000000000,1.000000000000000,.3730562104195423E-02,.3103373646736145
1193,86.00000000000000,1.000000000000000,.2566077151232418E-02,.2149991095066071
1194,86.00000000000000,1.000000000000000,.1111663662587230E-02,.9976607561111450E-01
1195,86.00000000000000,1.000000000000000,-.5326451597858017E-02,-.4705104529857635
1196,86.00000000000000,1.000000000000000,-.8034731150413732E-02,-.7025603652000427
1197,86.00000000000000,1.000000000000000,.3152301329204750E-02,.2564826309680939
1198,86.00000000000000,1.000000000000000,-.4098781272784994E-02,-.3574608266353607
1199,86.00000000000000,1.000000000000000,-.2450287451326226E-02,-.2216489315032959
1200,86.00000000000000,1.000000000000000,.4762406925113285E-02,.3923501968383789
1201,86.00000000000000,1.000000000000000,-.2734707927640222E-02,-.2424936294555664
