Theoretical Energetics by Node and Layer
layer,node,heat_rate,entropy_rate,work_rate,internal_rate
1,680,.000000000000000,.000000000000000,-.1052931621083003E-01,.1052931621083003E-01
1,681,.000000000000000,.000000000000000,-.1094885872621540E-01,.1094885872621540E-01
1,682,.000000000000000,.000000000000000,-.1158067076091323E-01,.1158067076091323E-01
1,683,.000000000000000,.000000000000000,-.1107671418583871E-01,.1107671418583871E-01
1,684,.000000000000000,.000000000000000,-.1292508641195201E-01,.1292508641195201E-01
1,685,.000000000000000,.000000000000000,-.1356546364510997E-01,.1356546364510997E-01
1,686,.000000000000000,.000000000000000,-.1405633255081851E-01,.1405633255081851E-01
1,687,.000000000000000,.000000000000000,-.1152849690058169E-01,.1152849690058169E-01
1,688,.000000000000000,.000000000000000,-.1232033740986839E-01,.1232033740986839E-01
1,689,.000000000000000,.000000000000000,-.1364014575103569E-01,.1364014575103569E-01
1,690,.000000000000000,.000000000000000,-.1248647982945759E-01,.1248647982945759E-01
1,691,.000000000000000,.000000000000000,-.1293590746463178E-01,.1293590746463178E-01
1,692,.000000000000000,.000000000000000,-.1194799090465323E-01,.1194799090465323E-01
1,693,.000000000000000,.000000000000000,-.1042636325282726E-01,.1042636325282726E-01
1,694,.000000000000000,.000000000000000,-.9982686085166212E-02,.9982686085166212E-02
1,695,.000000000000000,.000000000000000,-.7936495311705462E-02,.7936495311705462E-02
1,696,.000000000000000,.000000000000000,-.7503207124527221E-02,.7503207124527221E-02
1,697,.000000000000000,.000000000000000,-.5040919847975237E-02,.5040919847975237E-02
1,698,.000000000000000,.000000000000000,-.3203524547104484E-02,.3203524547104484E-02
1,699,.000000000000000,.000000000000000,-.1607836301374562E-02,.1607836301374562E-02
1,700,.000000000000000,.000000000000000,-.6619331932334837E-03,.6619331932334837E-03
1,701,.000000000000000,.000000000000000,-.7775804246343668E-03,.7775804246343668E-03
1,702,.000000000000000,.000000000000000,-.6538103772058943E-03,.6538103772058943E-03
1,703,.000000000000000,.000000000000000,-.1126365505921349E-02,.1126365505921349E-02
1,704,.000000000000000,.000000000000000,-.1899652984634661E-02,.1899652984634661E-02
1,705,.000000000000000,.000000000000000,-.3830000284994278E-02,.3830000284994278E-02
1,706,.000000000000000,.000000000000000,-.7855063743223279E-02,.7855063743223279E-02
1,707,.000000000000000,.000000000000000,-.1062554202346161E-01,.1062554202346161E-01
1,708,.000000000000000,.000000000000000,-.1365828638975829E-01,.1365828638975829E-01
1,709,.000000000000000,.000000000000000,-.1686790272296937E-01,.1686790272296937E-01
1,710,.000000000000000,.000000000000000,-.1830631616552884E-01,.1830631616552884E-01
1,711,.000000000000000,.000000000000000,-.1951121835690445E-01,.1951121835690445E-01
1,712,.000000000000000,.000000000000000,-.1644804884789770E-01,.1644804884789770E-01
1,713,.000000000000000,.000000000000000,-.2337588463362453E-01,.2337588463362453E-01
1,714,.000000000000000,.000000000000000,-.1925897968879879E-01,.1925897968879879E-01
1,715,.000000000000000,.000000000000000,-.1590973946155884E-01,.1590973946155884E-01
1,716,.000000000000000,.000000000000000,-.1652126594924591E-01,.1652126594924591E-01
1,717,.000000000000000,.000000000000000,-.1635485535340359E-01,.1635485535340359E-01
1,718,.000000000000000,.000000000000000,-.1487010614718788E-01,.1487010614718788E-01
1,719,.000000000000000,.000000000000000,-.1215690088034262E-01,.1215690088034262E-01
1,720,.000000000000000,.000000000000000,-.1404410774289249E-01,.1404410774289249E-01
1,721,.000000000000000,.000000000000000,-.1048575095278276E-01,.1048575095278276E-01
1,722,.000000000000000,.000000000000000,-.9015098757310262E-02,.9015098757310262E-02
1,723,.000000000000000,.000000000000000,-.6709505692420959E-02,.6709505692420959E-02
1,724,.000000000000000,.000000000000000,-.4857366217736742E-02,.4857366217736742E-02
1,725,.000000000000000,.000000000000000,-.2055649329123708E-02,.2055649329123708E-02
1,726,.000000000000000,.000000000000000,-.1496648902591147E-02,.1496648902591147E-02
1,727,.000000000000000,.000000000000000,-.1580727116320455E-02,.1580727116320455E-02
1,728,.000000000000000,.000000000000000,-.6616582307878140E-03,.6616582307878140E-03
1,729,.000000000000000,.000000000000000,-.7966393806474450E-03,.7966393806474450E-03
1,730,.000000000000000,.000000000000000,-.7362141943995001E-03,.7362141943995001E-03
1,731,.000000000000000,.000000000000000,-.7286675556959332E-03,.7286675556959332E-03
1,732,.000000000000000,.000000000000000,-.7073814976458097E-03,.7073814976458097E-03
1,733,.000000000000000,.000000000000000,-.2384868431681092E-02,.2384868431681092E-02
1,734,.000000000000000,.000000000000000,-.3457533449171232E-02,.3457533449171232E-02
1,735,.000000000000000,.000000000000000,-.7149360033003941E-02,.7149360033003941E-02
1,736,.000000000000000,.000000000000000,-.1300841307473938E-01,.1300841307473938E-01
1,737,.000000000000000,.000000000000000,-.1193870455373614E-01,.1193870455373614E-01
1,738,.000000000000000,.000000000000000,-.1429149718684570E-01,.1429149718684570E-01
1,739,.000000000000000,.000000000000000,-.1461961981503420E-01,.1461961981503420E-01
1,740,.000000000000000,.000000000000000,-.1420299006735378E-01,.1420299006735378E-01
1,741,.000000000000000,.000000000000000,-.1668596509952811E-01,.1668596509952811E-01
1,742,.000000000000000,.000000000000000,-.1787280320288539E-01,.1787280320288539E-01
1,743,.000000000000000,.000000000000000,-.1924147521470464E-01,.1924147521470464E-01
1,744,.000000000000000,.000000000000000,-.1629103173995062E-01,.1629103173995062E-01
1,745,.000000000000000,.000000000000000,-.1356230548988992E-01,.1356230548988992E-01
1,746,.000000000000000,.000000000000000,-.1168761613919593E-01,.1168761613919593E-01
1,747,.000000000000000,.000000000000000,-.1042363381988101E-01,.1042363381988101E-01
1,748,.000000000000000,.000000000000000,-.9255231884458398E-02,.9255231884458398E-02
1,749,.000000000000000,.000000000000000,-.7959638143058598E-02,.7959638143058598E-02
1,750,.000000000000000,.000000000000000,-.5640798339703715E-02,.5640798339703715E-02
1,751,.000000000000000,.000000000000000,-.3264322504782268E-02,.3264322504782268E-02
1,752,.000000000000000,.000000000000000,-.1624445282282788E-02,.1624445282282788E-02
1,753,.000000000000000,.000000000000000,-.7764466209872545E-03,.7764466209872545E-03
1,754,.000000000000000,.000000000000000,-.7461606827995997E-03,.7461606827995997E-03
1,755,.000000000000000,.000000000000000,-.7073565854982020E-03,.7073565854982020E-03
1,756,.000000000000000,.000000000000000,-.7453838429706040E-03,.7453838429706040E-03
1,757,.000000000000000,.000000000000000,-.6603110283226570E-03,.6603110283226570E-03
1,758,.000000000000000,.000000000000000,-.7299692201552998E-03,.7299692201552998E-03
1,759,.000000000000000,.000000000000000,-.7785902388300225E-03,.7785902388300225E-03
1,760,.000000000000000,.000000000000000,-.7573514217299669E-03,.7573514217299669E-03
1,761,.000000000000000,.000000000000000,-.8232869034792717E-03,.8232869034792717E-03
1,762,.000000000000000,.000000000000000,-.1248454149728979E-02,.1248454149728979E-02
1,763,.000000000000000,.000000000000000,-.2071601203323938E-02,.2071601203323938E-02
1,764,.000000000000000,.000000000000000,-.3178168967740262E-02,.3178168967740262E-02
1,765,.000000000000000,.000000000000000,-.5717792624147329E-02,.5717792624147329E-02
1,766,.000000000000000,.000000000000000,-.6295854473988250E-02,.6295854473988250E-02
1,767,.000000000000000,.000000000000000,-.5297494686021469E-02,.5297494686021469E-02
1,768,.000000000000000,.000000000000000,-.7789856400002872E-02,.7789856400002872E-02
1,769,.000000000000000,.000000000000000,-.9046752063968674E-02,.9046752063968674E-02
1,770,.000000000000000,.000000000000000,-.9408439986486874E-02,.9408439986486874E-02
1,771,.000000000000000,.000000000000000,-.9537228612378155E-02,.9537228612378155E-02
1,772,.000000000000000,.000000000000000,-.8283105417929600E-02,.8283105417929600E-02
1,773,.000000000000000,.000000000000000,-.9686213548591584E-02,.9686213548591584E-02
1,774,.000000000000000,.000000000000000,-.7215995920573041E-02,.7215995920573041E-02
1,775,.000000000000000,.000000000000000,-.4158441975714361E-02,.4158441975714361E-02
1,776,.000000000000000,.000000000000000,-.2495879742855318E-02,.2495879742855318E-02
1,777,.000000000000000,.000000000000000,-.1845701675828334E-02,.1845701675828334E-02
1,778,.000000000000000,.000000000000000,-.2454958484736832E-02,.2454958484736832E-02
1,779,.000000000000000,.000000000000000,-.2057223315649044E-02,.2057223315649044E-02
1,780,.000000000000000,.000000000000000,-.9298384165902936E-03,.9298384165902936E-03
1,781,.000000000000000,.000000000000000,-.8070432751606281E-03,.8070432751606281E-03
1,782,.000000000000000,.000000000000000,-.6864431869452734E-03,.6864431869452734E-03
1,783,.000000000000000,.000000000000000,-.7587009110166780E-03,.7587009110166780E-03
1,784,.000000000000000,.000000000000000,-.6666807411460010E-03,.6666807411460010E-03
2,785,-.1414765629657289E-01,.2829531259314577E-01,-.9801119345377097E-02,-.4346536951195789E-02
2,786,-.4765991905121421E-02,.9531983810242842E-02,-.3824296039750883E-02,-.9416958653705387E-03
2,787,-.1447942179400915,.2895884358801830,-.8597366211437399E-01,-.5882055582571751E-01
2,788,-.9407845117125634E-01,.1881569023425127,-.5356664128320907E-01,-.4051180988804727E-01
2,789,-.6922097855739244E-02,.1384419571147849E-01,-.4846701764638334E-02,-.2075396091100910E-02
2,790,-.1185445042909520,.2370890085819040,-.7359132404520019E-01,-.4495318024575182E-01
2,791,-.1540974744816272E-01,.3081949489632545E-01,-.9864155646832387E-02,-.5545591801330336E-02
2,792,-.1152616390516516E-01,.2305232781033032E-01,-.7238710271589672E-02,-.4287453633575487E-02
2,793,-.5461635473246915E-02,.1092327094649383E-01,-.4268759065858135E-02,-.1192876407388779E-02
2,794,-.6924152326515819E-01,.1384830465303164,-.4003286692403059E-01,-.2920865634112759E-01
2,795,-.2980769029226859E-01,.5961538058453718E-01,-.1714576209348959E-01,-.1266192819877900E-01
2,796,-.6851272506838143E-02,.1370254501367629E-01,-.4560111031260749E-02,-.2291161475577394E-02
2,797,-.8632587066277980E-01,.1726517413255596,-.4958633063649172E-01,-.3673954002628808E-01
2,798,-.1380095521122498,.2760191042244995,-.8088397588328500E-01,-.5712557622896478E-01
2,799,-.8017169381269440E-01,.1603433876253888,-.4609801059828948E-01,-.3407368321440492E-01
2,800,-.9903298269490451E-01,.1980659653898090,-.5663817707581086E-01,-.4239480561909365E-01
2,801,-.1366482025425266E-01,.2732964050850532E-01,-.8926635910485071E-02,-.4738184343767588E-02
2,802,-.1033901585908095,.2067803171816190,-.5980856279623149E-01,-.4358159579457802E-01
2,803,-.1067251726556545,.2134503453113089,-.7098950997621768E-01,-.3573566267943677E-01
2,804,-.9929652180001605E-01,.1985930436000321,-.5916767484587288E-01,-.4012884695414317E-01
2,805,-.6811571741427766E-01,.1362314348285553,-.3855437734036530E-01,-.2956134007391236E-01
2,806,-.9825231022538478E-01,.1965046204507696,-.5322884596502626E-01,-.4502346426035851E-01
2,807,-.2563349141614154E-01,.5126698283228307E-01,-.1612172792664579E-01,-.9511763489495745E-02
2,808,-.1048538940866095,.2097077881732189,-.5751405973943479E-01,-.4733983434717467E-01
2,809,-.7162017339250611E-01,.1432403467850122,-.4238177649946007E-01,-.2923839689304604E-01
2,810,-.9286534330798132E-01,.1857306866159626,-.5482979968875873E-01,-.3803554361922259E-01
2,811,-.1908542206326656E-01,.3817084412653313E-01,-.1184983732784665E-01,-.7235584735419912E-02
2,812,-.6993152232230977E-02,.1398630446446195E-01,-.5264242798021098E-02,-.1728909434209879E-02
2,813,-.8980250092423184E-02,.1796050018484637E-01,-.6325423157938598E-02,-.2654826934484586E-02
2,814,-.4033536932926214E-01,.8067073865852428E-01,-.2409587116262684E-01,-.1623949816663530E-01
2,815,-.1338480432740978,.2676960865481957,-.7452512999470613E-01,-.5932291327939170E-01
2,816,-.1077374459229643,.2154748918459286,-.6372235324450881E-01,-.4401509267845547E-01
2,817,-.5201432004935308E-02,.1040286400987062E-01,-.4021288200306992E-02,-.1180143804628316E-02
2,818,-.9478507997637627E-01,.1895701599527525,-.5521054124409982E-01,-.3957453873227645E-01
2,819,-.1136533219880860,.2273066439761719,-.6608431827981288E-01,-.4756900370827308E-01
2,820,-.9486352190508993E-01,.1897270438101799,-.5553639123207429E-01,-.3932713067301563E-01
2,821,-.4217811886662028E-01,.8435623773324057E-01,-.2424406714260440E-01,-.1793405172401588E-01
2,822,-.4938107733507603E-02,.9876215467015207E-02,-.3880225853988624E-02,-.1057881879518979E-02
2,823,-.8892337921024482E-01,.1778467584204896,-.4999358975313888E-01,-.3892978945710594E-01
2,824,-.5612476926663954E-02,.1122495385332791E-01,-.4263758445956620E-02,-.1348718480707334E-02
2,825,-.9333782291772268E-02,.1866756458354454E-01,-.6605330677582071E-02,-.2728451614190198E-02
2,826,-.4313038927202069E-02,.8626077854404137E-02,-.3671462943773777E-02,-.6415759834282910E-03
2,827,-.7202412562722239E-01,.1440482512544448,-.4179695169437272E-01,-.3022717393284967E-01
2,828,-.9544964142917434E-01,.1908992828583487,-.5593289603724888E-01,-.3951674539192546E-01
2,829,-.7898273967068753E-01,.1579654793413751,-.4661628921401555E-01,-.3236645045667198E-01
2,830,-.8588233576385840E-01,.1717646715277168,-.5049603159550729E-01,-.3538630416835110E-01
2,831,-.3478424178453333E-01,.6956848356906667E-01,-.2092940182540779E-01,-.1385483995912554E-01
2,832,-.1265989010140432E-01,.2531978020280863E-01,-.8176949935736574E-02,-.4482940165667742E-02
2,833,-.7311830629226840E-02,.1462366125845368E-01,-.5365085990714729E-02,-.1946744638512111E-02
2,834,-.2377589529904094E-01,.4755179059808187E-01,-.1436560785187607E-01,-.9410287447164866E-02
2,835,-.8432915039110993E-01,.1686583007822199,-.5338802605004121E-01,-.3094112434106871E-01
2,836,-.3574728072097678E-01,.7149456144195356E-01,-.2157687095874940E-01,-.1417040976222738E-01
2,837,-.2603349246860641E-01,.5206698493721282E-01,-.1548517167436566E-01,-.1054832079424075E-01
2,838,-.5202798282232410E-01,.1040559656446482,-.2994225645663981E-01,-.2208572636568429E-01
2,839,-.4223826045075802E-01,.8447652090151604E-01,-.2455695772420180E-01,-.1768130272655622E-01
2,840,-.1194695310444440,.2389390620888880,-.6737632881096393E-01,-.5209320223348007E-01
2,841,-.3834070251017493E-01,.7668140502034987E-01,-.2186485489549323E-01,-.1647584761468170E-01
2,842,-.6236476746578611E-01,.1247295349315722,-.3639012503490547E-01,-.2597464243088064E-01
2,843,-.5166472403436833E-02,.1033294480687367E-01,-.4106418303664938E-02,-.1060054099771895E-02
2,844,-.7770880846799511E-02,.1554176169359902E-01,-.5432177348720322E-02,-.2338703498079189E-02
2,845,-.1102728697170672,.2205457394341343,-.6538855569126700E-01,-.4488431402580015E-01
2,846,-.5714457975708545E-02,.1142891595141709E-01,-.4336463629036782E-02,-.1377994346671763E-02
2,847,-.1234592389611349,.2469184779222699,-.7133470545258382E-01,-.5212453350855112E-01
2,848,-.3877394863168170E-01,.7754789726336339E-01,-.2311534472389219E-01,-.1565860390778950E-01
2,849,-.8306996154966435E-01,.1661399230993287,-.4811577076327885E-01,-.3495419078638550E-01
2,850,-.1349449615469603E-01,.2698899230939205E-01,-.8787999094179783E-02,-.4706497060516244E-02
2,851,-.6388038010665165E-01,.1277607602133033,-.3818125046756105E-01,-.2569912963909059E-01
2,852,-.4928522126472159E-02,.9857044252944317E-02,-.4043089695117477E-02,-.8854324313546814E-03
2,853,-.1043652288316666,.2087304576633332,-.5885967911602707E-01,-.4550554971563953E-01
2,854,-.8902222062729788E-01,.1780444412545958,-.5414183079049238E-01,-.3488038983680550E-01
2,855,-.1168245880236763E-01,.2336491760473525E-01,-.7561021855250268E-02,-.4121436947117358E-02
2,856,-.2292514262232785E-01,.4585028524465570E-01,-.1373145991319983E-01,-.9193682709128022E-02
2,857,-.6431708117834856E-01,.1286341623566971,-.4074580183019690E-01,-.2357127934815165E-01
2,858,-.9193467097722480E-01,.1838693419544496,-.5232660262710244E-01,-.3960806835012236E-01
2,859,-.9220016343824297E-01,.1844003268764859,-.5456990783777819E-01,-.3763025560046478E-01
2,860,-.9031984629337157E-01,.1806396925867431,-.5600273547581391E-01,-.3431711081755767E-01
2,861,-.1381781992549325,.2763563985098650,-.7635735988463672E-01,-.6182083937029577E-01
2,862,-.1061829011483959,.2123658022967919,-.6091803773907773E-01,-.4526486340931820E-01
2,863,-.6275385522562903E-01,.1255077104512581,-.3492587566307050E-01,-.2782797956255853E-01
2,864,-.7505845948962864E-01,.1501169189792573,-.4356906536879436E-01,-.3148939412083428E-01
2,865,-.7474561566261249E-01,.1494912313252250,-.4317966248221670E-01,-.3156595318039579E-01
2,866,-.5661790255506316E-02,.1132358051101263E-01,-.4423401618281243E-02,-.1238388637225072E-02
2,867,-.1264692041034548,.2529384082069095,-.6977675598217740E-01,-.5669244812127737E-01
2,868,-.9381212420191488E-01,.1876242484038298,-.5283445765198011E-01,-.4097766654993477E-01
2,869,-.4840922069345415E-02,.9681844138690830E-02,-.3812195770000896E-02,-.1028726299344519E-02
2,870,-.4565904642050320E-02,.9131809284100640E-02,-.3596705873558905E-02,-.9691987684914151E-03
2,871,-.5489410384017845E-02,.1097882076803569E-01,-.4246445999371678E-02,-.1242964384646167E-02
2,872,-.7834607724460754E-01,.1566921544892151,-.4367641518003475E-01,-.3466966206457279E-01
2,873,-.2528719608943201E-01,.5057439217886402E-01,-.1548720556223600E-01,-.9799990527196012E-02
2,874,-.5336013881161852E-01,.1067202776232370,-.3121210397974667E-01,-.2214803483187185E-01
2,875,-.3400800191933882E-01,.6801600383867763E-01,-.2087000047883364E-01,-.1313800144050517E-01
2,876,-.9532089826613546E-01,.1906417965322709,-.5409002949644599E-01,-.4123086876968947E-01
2,877,-.8634833158467456E-01,.1726966631693491,-.4749009635141073E-01,-.3885823523326383E-01
2,878,-.8803751487962656E-01,.1760750297592531,-.5521684443047901E-01,-.3282067044914756E-01
2,879,-.1145129331653155,.2290258663306310,-.6679328048760948E-01,-.4771965267770603E-01
2,880,-.9154400738759004E-01,.1830880147751801,-.6389494620013368E-01,-.2764906118745636E-01
2,881,-.9086987096661260E-01,.1817397419332252,-.5151484763375670E-01,-.3935502333285590E-01
2,882,-.6054195575738730E-02,.1210839115147746E-01,-.4340229925734234E-02,-.1713965650004496E-02
2,883,-.1518400907436135E-01,.3036801814872270E-01,-.9898398523341097E-02,-.5285610551020252E-02
2,884,-.5803227410419306E-02,.1160645482083861E-01,-.4422440760778421E-02,-.1380786649640885E-02
2,885,-.1097733319328256,.2195466638656512,-.6823388918342252E-01,-.4153944274940311E-01
2,886,-.6651445055532578E-02,.1330289011106516E-01,-.4882901677641347E-02,-.1768543377891232E-02
2,887,-.4136109787462357E-01,.8272219574924713E-01,-.2366010511323075E-01,-.1770099276139282E-01
2,888,-.1386986021759995,.2773972043519990,-.8097237726897882E-01,-.5772622490702070E-01
2,889,-.8254840359578608E-02,.1650968071915722E-01,-.5869076002112859E-02,-.2385764357465749E-02
2,890,-.6297516469833876E-01,.1259503293966775,-.3965487181414794E-01,-.2332029288419082E-01
2,891,-.9407666292708819E-01,.1881533258541764,-.5441348722353212E-01,-.3966317570355607E-01
2,892,-.7604970650067310E-02,.1520994130013462E-01,-.5558957290174562E-02,-.2046013359892748E-02
2,893,-.1172198949228466,.2344397898456932,-.6759065690643166E-01,-.4962923801641492E-01
2,894,-.1793465788911248E-01,.3586931577822496E-01,-.1079534322658413E-01,-.7139314662528347E-02
2,895,-.1074703875479692,.2149407750959385,-.5993247232051983E-01,-.4753791522744939E-01
2,896,-.1464774080119056E-01,.2929548160238111E-01,-.8936733592485289E-02,-.5711007208705266E-02
2,897,-.1002136504699224,.2004273009398447,-.5658833918976428E-01,-.4362531128015808E-01
2,898,-.6432204400314669E-01,.1286440880062934,-.3645614116829793E-01,-.2786590283484876E-01
2,899,-.1391228444619212E-01,.2782456889238423E-01,-.8943751960337403E-02,-.4968532485854713E-02
2,900,-.7237433924737730E-01,.1447486784947546,-.4232119840724291E-01,-.3005314084013438E-01
2,901,-.1380270331524146,.2760540663048291,-.8488860979304272E-01,-.5313842335937186E-01
2,902,-.6658375940212644E-01,.1331675188042529,-.4212900836195475E-01,-.2445475104017168E-01
2,903,-.6488320987139161E-01,.1297664197427832,-.3651246118981306E-01,-.2837074868157856E-01
2,904,-.8214421101363172E-01,.1642884220272634,-.5259792243149321E-01,-.2954628858213850E-01
2,905,-.7276185764436671E-02,.1455237152887334E-01,-.5300685035441383E-02,-.1975500728995288E-02
2,906,-.1198497795507366E-01,.2396995591014732E-01,-.7699756887125445E-02,-.4285221067948215E-02
2,907,-.4569300102129456E-02,.9138600204258912E-02,-.3662017727170476E-02,-.9072823749589805E-03
2,908,-.8586877687542250E-02,.1717375537508450E-01,-.6101150054947545E-02,-.2485727632594705E-02
2,909,-.3323410051894492E-01,.6646820103788985E-01,-.1964514835502232E-01,-.1358895216392260E-01
2,910,-.9659011012979452E-01,.1931802202595890,-.5797543074586280E-01,-.3861467938393172E-01
2,911,-.1233841193788749,.2467682387577497,-.6935836394153592E-01,-.5402575543733894E-01
2,912,-.1517276719137988E-01,.3034553438275977E-01,-.9583576221863482E-02,-.5589190969516401E-02
2,913,-.1064561548831825,.2129123097663649,-.6106772149379739E-01,-.4538843338938506E-01
2,914,-.9440974171368884E-01,.1888194834273777,-.5103589051680341E-01,-.4337385119688543E-01
2,915,-.8098928366014799E-01,.1619785673202960,-.4992456972894903E-01,-.3106471393119896E-01
2,916,-.7871080204543524E-01,.1574216040908705,-.4492206780117134E-01,-.3378873424426389E-01
2,917,-.1039813759777471,.2079627519554941,-.6627889048141448E-01,-.3770248549633257E-01
2,918,-.1109123740214920,.2218247480429841,-.6436491748646389E-01,-.4654745653502815E-01
2,919,-.1203234861952268E-01,.2406469723904535E-01,-.7801849870813648E-02,-.4230498748709028E-02
2,920,-.9926467257543428E-01,.1985293451508686,-.6398383433580687E-01,-.3528083823962741E-01
2,921,-.1128553717445648E-01,.2257107434891296E-01,-.7586619334500469E-02,-.3698917839956010E-02
2,922,-.9089708464941210E-01,.1817941692988242,-.5352265722195784E-01,-.3737442742745425E-01
2,923,-.1385699491529219,.2771398983058437,-.7806183770639258E-01,-.6050811144652929E-01
2,924,-.9949191520431411E-02,.1989838304086282E-01,-.7010447830045584E-02,-.2938743690385828E-02
2,925,-.1473698705906686,.2947397411813372,-.8443073361379147E-01,-.6293913697687711E-01
2,926,-.1269477536992862,.2538955073985725,-.7143413213568306E-01,-.5551362156360318E-01
2,927,-.8414158530767640E-01,.1682831706153528,-.4613739074292978E-01,-.3800419456474662E-01
2,928,-.8449532657750845E-01,.1689906531550169,-.4774951684191792E-01,-.3674580973559053E-01
2,929,-.7119823264632479E-02,.1423964652926496E-01,-.5245604573647954E-02,-.1874218690984525E-02
2,930,-.1562176278003600E-01,.3124352556007201E-01,-.9898018228675380E-02,-.5723744551360623E-02
2,931,-.1160303586073927,.2320607172147854,-.7124962013528384E-01,-.4478073847210888E-01
2,932,-.1987486260028990E-01,.3974972520057981E-01,-.1215131939477155E-01,-.7723543205518351E-02
2,933,-.5749229342989774E-02,.1149845868597955E-01,-.4381861744108989E-02,-.1367367598880785E-02
2,934,-.1210308309712352,.2420616619424705,-.7597316849927448E-01,-.4505766247196076E-01
2,935,-.6122613244084361E-01,.1224522648816872,-.4147963109296124E-01,-.1974650134788237E-01
2,936,-.1413025423529649E-01,.2826050847059299E-01,-.9679084694787439E-02,-.4451169540509056E-02
2,937,-.2138033514571174E-01,.4276067029142348E-01,-.1424369061062603E-01,-.7136644535085709E-02
2,938,-.1188320618810246,.2376641237620493,-.7081717159707121E-01,-.4801489028395342E-01
2,939,-.1074832528358606,.2149665056717212,-.6968708676242755E-01,-.3779616607343302E-01
2,940,-.7789174767331371E-01,.1557834953466274,-.4574279865662974E-01,-.3214894901668396E-01
2,941,-.5767201835782496E-02,.1153440367156499E-01,-.4397824025109170E-02,-.1369377810673326E-02
2,942,-.2296379270403987E-01,.4592758540807974E-01,-.1425138577516242E-01,-.8712406928877457E-02
2,943,-.1665967338065186,.3331934676130371,-.9457595270507023E-01,-.7202078110144834E-01
2,944,-.7077054913692001E-01,.1415410982738400,-.3992026184633627E-01,-.3085028729058373E-01
2,945,-.4500675869200378E-02,.9001351738400757E-02,-.3639034861656500E-02,-.8616410075438783E-03
2,946,-.1108504764544141E-01,.2217009529088281E-01,-.7500363257202415E-02,-.3584684388238990E-02
2,947,-.8416151603047491E-01,.1683230320609498,-.4678274058006379E-01,-.3737877545041111E-01
2,948,-.6638970612654004E-02,.1327794122530801E-01,-.4994293841820467E-02,-.1644676770833537E-02
2,949,-.7845443614394756E-01,.1569088722878951,-.4382206806089164E-01,-.3463236808305593E-01
2,950,-.1026194101444804,.2052388202889608,-.6176132553070895E-01,-.4085808461377147E-01
2,951,-.1202095958505879,.2404191917011758,-.6712549326370235E-01,-.5308410258688556E-01
2,952,-.1012072337647075,.2024144675294150,-.6402728603639483E-01,-.3717994772831267E-01
2,953,-.7916813101067325E-02,.1583362620213465E-01,-.5485192548052202E-02,-.2431620553015122E-02
2,954,-.1140532750564403,.2281065501128807,-.6680191114941700E-01,-.4725136390702335E-01
2,955,-.2301908739908837E-01,.4603817479817675E-01,-.1388331152443930E-01,-.9135775874649074E-02
2,956,-.1138639410152605,.2277278820305210,-.7122104169093262E-01,-.4264289932432790E-01
2,957,-.6795669682818266E-01,.1359133936563653,-.3880685890871421E-01,-.2914983791946845E-01
2,958,-.1311849927850071E-01,.2623699855700141E-01,-.9008913312613302E-02,-.4109585965887404E-02
2,959,-.1120336498087559,.2240672996175117,-.6228872248560705E-01,-.4974492732314881E-01
2,960,-.1055693388135621,.2111386776271242,-.6007303623530685E-01,-.4549630257825522E-01
2,961,-.4717315713741662E-02,.9434631427483324E-02,-.3854238062915715E-02,-.8630776508259472E-03
2,962,-.1131911337240608,.2263822674481216,-.6751742284810765E-01,-.4567371087595314E-01
2,963,-.1040525950558552,.2081051901117104,-.6081366878695613E-01,-.4323892626889909E-01
2,964,-.1075195309734480,.2150390619468961,-.6414046588436452E-01,-.4337906508908353E-01
2,965,-.1009048199638970,.2018096399277941,-.6297149474314458E-01,-.3793332522075246E-01
2,966,-.8195678995188542E-01,.1639135799037708,-.4892781834019329E-01,-.3302897161169213E-01
2,967,-.5078909440187624E-02,.1015781888037525E-01,-.3998728834662969E-02,-.1080180605524655E-02
2,968,-.5602740070017795E-02,.1120548014003559E-01,-.4219644774624683E-02,-.1383095295393112E-02
2,969,-.8427966143202503E-01,.1685593228640501,-.4763436280477294E-01,-.3664529862725209E-01
2,970,-.4195574224052304E-01,.8391148448104607E-01,-.2457305909888422E-01,-.1738268314163882E-01
2,971,-.1355420384469308E-01,.2710840768938616E-01,-.8627414594523075E-02,-.4926789250170004E-02
2,972,-.5632536578535323E-02,.1126507315707065E-01,-.4205720894424106E-02,-.1426815684111217E-02
2,973,-.8380787994079041E-01,.1676157598815808,-.4941708479187237E-01,-.3439079514891804E-01
2,974,-.1649257377594350E-01,.3298514755188700E-01,-.1012388721323279E-01,-.6368686562710710E-02
2,975,-.8056341264253811E-01,.1611268252850762,-.4450208120156925E-01,-.3606133144096885E-01
2,976,-.1060870224817775,.2121740449635550,-.5946879261260560E-01,-.4661822986917192E-01
2,977,-.6038400132274684E-02,.1207680026454937E-01,-.4640888693190723E-02,-.1397511439083961E-02
2,978,-.2133498821300360E-01,.4266997642600719E-01,-.1305932729267176E-01,-.8275660920331832E-02
2,979,-.4800359878369636E-02,.9600719756739273E-02,-.3863368766366893E-02,-.9369911120027435E-03
2,980,-.6675653636125387E-01,.1335130727225077,-.3905333226877693E-01,-.2770320409247693E-01
2,981,-.9471216298491884E-01,.1894243259698377,-.5293420359284977E-01,-.4177795939206908E-01
2,982,-.1007526071666138,.2015052143332277,-.5575687549006398E-01,-.4499573167654985E-01
